item,value,type
MicrobiotaLoads_ori,-0.23714313563476708,MicrobiotaLoadsFoldChange_ori
taxa292632,4.759694225572002,TaxaFoldChange
taxa46255,1.1950123341838896,TaxaFoldChange
taxa838,8.345517229749696,TaxaFoldChange
taxa84111,3.8870026868232124,TaxaFoldChange
taxa102106,0.04891411016879843,TaxaFoldChange
taxa644652,9.21686055258903,TaxaFoldChange
taxa577310,-5.4236028768674815,TaxaFoldChange
taxa375288,-0.9296243013975314,TaxaFoldChange
taxa547,-1.0488499971151537,TaxaFoldChange
taxa191303,-5.608346350426099,TaxaFoldChange
taxa216851,-1.6197840433119985,TaxaFoldChange
taxa1357,1.2889706925495918,TaxaFoldChange
taxa32207,-0.10847002357519386,TaxaFoldChange
taxa33024,-5.345257186564476,TaxaFoldChange
taxa1017280,8.836459308256519,TaxaFoldChange
taxa574697,0.502686866793109,TaxaFoldChange
taxa244127,-1.2663885588672237,TaxaFoldChange
taxa1350,-2.3777048299238457,TaxaFoldChange
taxa1301,2.758729849794996,TaxaFoldChange
taxa904,6.292040417630524,TaxaFoldChange
taxa1730,6.668543056629957,TaxaFoldChange
taxa906,0.6630459515080585,TaxaFoldChange
taxa283168,-0.2321039262650828,TaxaFoldChange
taxa561,6.496095349784689,TaxaFoldChange
taxa397864,-8.98421429661089,TaxaFoldChange
taxa239759,0.38761716865158213,TaxaFoldChange
taxa239934,4.226477606446757,TaxaFoldChange
taxa572511,-8.912752896916466,TaxaFoldChange
taxa946234,-3.119243672225953,TaxaFoldChange
taxa61170,1.396546042523152,TaxaFoldChange
taxa189330,-4.802951165809722,TaxaFoldChange
taxa1348911,-7.868114548262644,TaxaFoldChange
taxa447020,8.170763593771,TaxaFoldChange
taxa100883,-1.1055804193442764,TaxaFoldChange
taxa40544,3.6590477636083776,TaxaFoldChange
taxa841,6.258786714293457,TaxaFoldChange
taxa1253,-7.660779180697819,TaxaFoldChange
taxa1678,-5.3093058373392354,TaxaFoldChange
taxa459786,-9.398413673293316,TaxaFoldChange
taxa577309,6.551044737434651,TaxaFoldChange
taxa2172,-3.52929285030549,TaxaFoldChange
taxa33042,-6.804496925586269,TaxaFoldChange
taxa724,9.663232850097295,TaxaFoldChange
taxa816,5.149629224654429,TaxaFoldChange
taxa570,8.571249463803738,TaxaFoldChange
taxa35832,-3.4303298838852054,TaxaFoldChange
taxa117563,-9.651712806452986,TaxaFoldChange
taxa1578,5.421616444652226,TaxaFoldChange
taxa135858,-2.865634605314165,TaxaFoldChange
taxa872,-5.334994788284342,TaxaFoldChange
changedTaxaCount,51,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,5.356160582366755,MicrobiotaLoadsFoldChange
taxa100883,0.4795001221869535,ranksums_on_loads
taxa1017280,0.31731050786291415,ranksums_on_loads
taxa102106,0.6934857372922174,ranksums_on_loads
taxa117563,0.22067136191984693,ranksums_on_loads
taxa1253,0.22067136191984693,ranksums_on_loads
taxa1263,0.2716496980864276,ranksums_on_loads
taxa1301,0.00015705228423075119,ranksums_on_loads
taxa1348911,,ranksums_on_loads
taxa1350,0.014305878435429648,ranksums_on_loads
taxa1357,0.4795001221869535,ranksums_on_loads
taxa135858,0.31731050786291415,ranksums_on_loads
taxa1485,0.2447900794691561,ranksums_on_loads
taxa1578,0.011829380109451662,ranksums_on_loads
taxa1678,0.0002502262411302381,ranksums_on_loads
taxa1730,2.5870760374175415e-08,ranksums_on_loads
taxa189330,3.927583264462713e-07,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.4739361217830679,ranksums_on_loads
taxa216851,0.0010435121568285225,ranksums_on_loads
taxa2172,0.0012798047930307017,ranksums_on_loads
taxa239759,0.056483611077380466,ranksums_on_loads
taxa239934,0.00021669597587661426,ranksums_on_loads
taxa244127,1.0,ranksums_on_loads
taxa283168,0.2962698714842864,ranksums_on_loads
taxa292632,4.3763180221643196e-07,ranksums_on_loads
taxa29465,0.7110254070787286,ranksums_on_loads
taxa32207,0.12133525035848211,ranksums_on_loads
taxa33024,0.17971249487899976,ranksums_on_loads
taxa33042,7.894590641515543e-08,ranksums_on_loads
taxa35832,0.002984914427615498,ranksums_on_loads
taxa375288,3.4950993057475232e-06,ranksums_on_loads
taxa397864,2.0345546145444244e-07,ranksums_on_loads
taxa39948,0.2001848041775791,ranksums_on_loads
taxa40544,0.27332167829229814,ranksums_on_loads
taxa447020,3.5672854202245545e-05,ranksums_on_loads
taxa459786,1.556804313511499e-05,ranksums_on_loads
taxa46255,0.4385780260809998,ranksums_on_loads
taxa547,1.0,ranksums_on_loads
taxa561,0.00012004368190442334,ranksums_on_loads
taxa570,0.03389485352468927,ranksums_on_loads
taxa572511,2.877119829103961e-09,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.006578413612826374,ranksums_on_loads
taxa61170,0.1529163687632384,ranksums_on_loads
taxa644652,0.31731050786291415,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,7.612502462153449e-05,ranksums_on_loads
taxa816,1.2040548418580981e-08,ranksums_on_loads
taxa838,7.214111945249374e-05,ranksums_on_loads
taxa841,2.877119829103961e-09,ranksums_on_loads
taxa84111,0.006578413612826374,ranksums_on_loads
taxa846,0.8551321405847059,ranksums_on_loads
taxa848,0.22067136191984693,ranksums_on_loads
taxa872,0.02013675155034634,ranksums_on_loads
taxa904,0.03389485352468927,ranksums_on_loads
taxa906,0.17971249487899976,ranksums_on_loads
taxa946234,,ranksums_on_loads
