,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,0,3,0.0,0.21428571428571427
1,taxa1017280,0,0,0.0,0.0
2,taxa102106,11,10,0.7857142857142857,0.7142857142857143
3,taxa117563,0,2,0.0,0.14285714285714285
4,taxa1253,0,0,0.0,0.0
5,taxa1263,13,13,0.9285714285714286,0.9285714285714286
6,taxa1301,7,9,0.5,0.6428571428571429
7,taxa1348911,2,3,0.14285714285714285,0.21428571428571427
8,taxa1350,1,1,0.07142857142857142,0.07142857142857142
9,taxa1357,2,2,0.14285714285714285,0.14285714285714285
10,taxa135858,1,1,0.07142857142857142,0.07142857142857142
11,taxa1485,5,7,0.35714285714285715,0.5
12,taxa1578,2,4,0.14285714285714285,0.2857142857142857
13,taxa1678,11,9,0.7857142857142857,0.6428571428571429
14,taxa1730,14,14,1.0,1.0
15,taxa189330,14,14,1.0,1.0
16,taxa191303,1,2,0.07142857142857142,0.14285714285714285
17,taxa207244,7,6,0.5,0.42857142857142855
18,taxa216851,14,14,1.0,1.0
19,taxa2172,6,6,0.42857142857142855,0.42857142857142855
20,taxa239759,13,11,0.9285714285714286,0.7857142857142857
21,taxa239934,6,7,0.42857142857142855,0.5
22,taxa244127,1,3,0.07142857142857142,0.21428571428571427
23,taxa283168,8,5,0.5714285714285714,0.35714285714285715
24,taxa292632,14,14,1.0,1.0
25,taxa29465,5,5,0.35714285714285715,0.35714285714285715
26,taxa32207,1,2,0.07142857142857142,0.14285714285714285
27,taxa33024,2,2,0.14285714285714285,0.14285714285714285
28,taxa33042,14,12,1.0,0.8571428571428571
29,taxa35832,7,6,0.5,0.42857142857142855
30,taxa375288,14,14,1.0,1.0
31,taxa397864,9,8,0.6428571428571429,0.5714285714285714
32,taxa39948,2,5,0.14285714285714285,0.35714285714285715
33,taxa40544,6,3,0.42857142857142855,0.21428571428571427
34,taxa447020,10,8,0.7142857142857143,0.5714285714285714
35,taxa459786,10,8,0.7142857142857143,0.5714285714285714
36,taxa46255,1,1,0.07142857142857142,0.07142857142857142
37,taxa547,2,1,0.14285714285714285,0.07142857142857142
38,taxa561,8,10,0.5714285714285714,0.7142857142857143
39,taxa570,1,4,0.07142857142857142,0.2857142857142857
40,taxa572511,14,14,1.0,1.0
41,taxa574697,0,1,0.0,0.07142857142857142
42,taxa577309,1,0,0.07142857142857142,0.0
43,taxa577310,3,4,0.21428571428571427,0.2857142857142857
44,taxa61170,5,3,0.35714285714285715,0.21428571428571427
45,taxa644652,0,1,0.0,0.07142857142857142
46,taxa713,0,2,0.0,0.14285714285714285
47,taxa724,8,5,0.5714285714285714,0.35714285714285715
48,taxa816,13,13,0.9285714285714286,0.9285714285714286
49,taxa838,4,5,0.2857142857142857,0.35714285714285715
50,taxa841,14,14,1.0,1.0
51,taxa84111,1,5,0.07142857142857142,0.35714285714285715
52,taxa846,2,2,0.14285714285714285,0.14285714285714285
53,taxa848,0,3,0.0,0.21428571428571427
54,taxa872,2,3,0.14285714285714285,0.21428571428571427
55,taxa904,2,4,0.14285714285714285,0.2857142857142857
56,taxa906,0,2,0.0,0.14285714285714285
57,taxa946234,1,2,0.07142857142857142,0.14285714285714285
