item,value,type
MicrobiotaLoads_ori,0.1425155116126149,MicrobiotaLoadsFoldChange_ori
taxa946234,-3.5542943215672995,TaxaFoldChange
taxa1350,-5.507754221594913,TaxaFoldChange
taxa570,-6.206187733614406,TaxaFoldChange
taxa1678,3.6829737628232913,TaxaFoldChange
taxa84111,1.703365818507205,TaxaFoldChange
taxa572511,-3.4209706940593048,TaxaFoldChange
taxa1578,-3.918696045933377,TaxaFoldChange
changedTaxaCount,8,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,0.2775720955096119,MicrobiotaLoadsFoldChange
taxa100883,0.5126907602619233,ranksums_on_loads
taxa1017280,0.24821307898992362,ranksums_on_loads
taxa102106,0.8011217424601647,ranksums_on_loads
taxa117563,0.22067136191984693,ranksums_on_loads
taxa1253,0.4385780260809998,ranksums_on_loads
taxa1263,0.5046580490073876,ranksums_on_loads
taxa1301,0.89631582603244,ranksums_on_loads
taxa1348911,0.18768277253339638,ranksums_on_loads
taxa1350,0.010896354195387441,ranksums_on_loads
taxa1357,0.8501067391385259,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.26543417196368146,ranksums_on_loads
taxa1578,0.005158957570721309,ranksums_on_loads
taxa1678,0.0004874500548932514,ranksums_on_loads
taxa1730,0.9192642066227984,ranksums_on_loads
taxa189330,0.9251035044722405,ranksums_on_loads
taxa191303,0.31731050786291415,ranksums_on_loads
taxa207244,0.31812482090262284,ranksums_on_loads
taxa216851,0.5063862877283243,ranksums_on_loads
taxa2172,0.9422671258044892,ranksums_on_loads
taxa239759,0.623693716718307,ranksums_on_loads
taxa239934,0.3170226188391061,ranksums_on_loads
taxa244127,0.19670560245894686,ranksums_on_loads
taxa283168,0.3442850478623679,ranksums_on_loads
taxa292632,0.8305599218047545,ranksums_on_loads
taxa29465,0.9304432630047476,ranksums_on_loads
taxa32207,0.3545394797735013,ranksums_on_loads
taxa33024,0.6985353583033387,ranksums_on_loads
taxa33042,0.7319297013059767,ranksums_on_loads
taxa35832,0.9273650059733243,ranksums_on_loads
taxa375288,0.7185530598784162,ranksums_on_loads
taxa397864,0.3472175606772492,ranksums_on_loads
taxa39948,0.7696979437812898,ranksums_on_loads
taxa40544,0.3131584844305836,ranksums_on_loads
taxa447020,0.6635756393284191,ranksums_on_loads
taxa459786,0.6497456082714202,ranksums_on_loads
taxa46255,0.025347318677468252,ranksums_on_loads
taxa547,0.5707503880581739,ranksums_on_loads
taxa561,0.8298963832086543,ranksums_on_loads
taxa570,0.0016291862969701565,ranksums_on_loads
taxa572511,9.6301008016436e-10,ranksums_on_loads
taxa574697,0.5637028616507731,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.9589793339720329,ranksums_on_loads
taxa61170,0.40738519646765303,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,0.17971249487899976,ranksums_on_loads
taxa724,0.2490331081003644,ranksums_on_loads
taxa816,0.0685479190257578,ranksums_on_loads
taxa838,0.3346631206924193,ranksums_on_loads
taxa841,0.16255678401882667,ranksums_on_loads
taxa84111,0.06257380518586521,ranksums_on_loads
taxa846,0.5637028616507731,ranksums_on_loads
taxa848,1.0,ranksums_on_loads
taxa872,0.22647606604348625,ranksums_on_loads
taxa904,0.8501067391385259,ranksums_on_loads
taxa906,0.6547208460185769,ranksums_on_loads
taxa946234,0.043308142810791955,ranksums_on_loads
