item,value,type
MicrobiotaLoads_ori,0.06639210589435862,MicrobiotaLoadsFoldChange_ori
taxa644652,-2.092362644394581,TaxaFoldChange
taxa39948,-3.4676423172622606,TaxaFoldChange
taxa577310,-3.9760743835403334,TaxaFoldChange
taxa1678,-2.5352630740776743,TaxaFoldChange
taxa1301,9.321809510218937,TaxaFoldChange
taxa102106,4.329425278067765,TaxaFoldChange
taxa239759,-2.410981214043632,TaxaFoldChange
taxa1730,-9.960839418643577,TaxaFoldChange
taxa816,6.9832426323596195,TaxaFoldChange
taxa33024,-1.497137117572656,TaxaFoldChange
taxa1253,7.273331548625766,TaxaFoldChange
taxa61170,0.5238688197612067,TaxaFoldChange
taxa207244,1.6756500983987888,TaxaFoldChange
taxa1350,8.400638041159823,TaxaFoldChange
taxa1348911,-5.008632814657528,TaxaFoldChange
taxa1263,-5.00336683358584,TaxaFoldChange
taxa1357,-2.2698755615491546,TaxaFoldChange
taxa904,4.612341884878228,TaxaFoldChange
taxa117563,-0.00845368497476251,TaxaFoldChange
taxa946234,5.702334560982003,TaxaFoldChange
taxa447020,-1.4635719149485915,TaxaFoldChange
taxa100883,-1.1228329354561222,TaxaFoldChange
taxa40544,-3.6461251618356556,TaxaFoldChange
taxa713,-9.461474366909627,TaxaFoldChange
taxa135858,4.071964258885462,TaxaFoldChange
changedTaxaCount,26,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,5.11241791250454,MicrobiotaLoadsFoldChange
taxa100883,0.7750969621959847,ranksums_on_loads
taxa1017280,0.20999967175560952,ranksums_on_loads
taxa102106,2.4695216401978353e-15,ranksums_on_loads
taxa117563,0.14323490752466972,ranksums_on_loads
taxa1253,0.03389485352468927,ranksums_on_loads
taxa1263,3.935879406914921e-15,ranksums_on_loads
taxa1301,1.4638452761570258e-13,ranksums_on_loads
taxa1348911,1.0059968254463979e-05,ranksums_on_loads
taxa1350,0.0004465330677056216,ranksums_on_loads
taxa1357,0.19670560245894686,ranksums_on_loads
taxa135858,0.06407750645105952,ranksums_on_loads
taxa1485,0.13227451596559128,ranksums_on_loads
taxa1578,0.4839071206586343,ranksums_on_loads
taxa1678,7.1907262136602306e-06,ranksums_on_loads
taxa1730,3.791916780236195e-24,ranksums_on_loads
taxa189330,0.4686111423827546,ranksums_on_loads
taxa191303,0.4795001221869535,ranksums_on_loads
taxa207244,0.16800112281954283,ranksums_on_loads
taxa216851,0.7598679167994702,ranksums_on_loads
taxa2172,0.2504009899986728,ranksums_on_loads
taxa239759,6.253129051731181e-13,ranksums_on_loads
taxa239934,0.13255205553415278,ranksums_on_loads
taxa244127,0.5392545710869421,ranksums_on_loads
taxa283168,0.24927918654464387,ranksums_on_loads
taxa292632,0.8865647486427197,ranksums_on_loads
taxa29465,0.8663010517278769,ranksums_on_loads
taxa32207,0.2008251226951454,ranksums_on_loads
taxa33024,0.17452534056858338,ranksums_on_loads
taxa33042,0.8189002963123948,ranksums_on_loads
taxa35832,0.9398572207319621,ranksums_on_loads
taxa375288,0.9754247056724826,ranksums_on_loads
taxa397864,0.5686426936664765,ranksums_on_loads
taxa39948,0.00027623972394733915,ranksums_on_loads
taxa40544,0.00010440403607650617,ranksums_on_loads
taxa447020,0.10243636850996087,ranksums_on_loads
taxa459786,0.1657084984793823,ranksums_on_loads
taxa46255,0.5838824207703652,ranksums_on_loads
taxa547,0.31461445529998733,ranksums_on_loads
taxa561,0.41470183669488436,ranksums_on_loads
taxa570,0.2954328504393152,ranksums_on_loads
taxa572511,0.45743947171666943,ranksums_on_loads
taxa574697,0.4795001221869535,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,1.4248271602990683e-05,ranksums_on_loads
taxa61170,0.6873656019563853,ranksums_on_loads
taxa644652,0.8272593465627113,ranksums_on_loads
taxa713,0.020921335337794014,ranksums_on_loads
taxa724,0.808438802341787,ranksums_on_loads
taxa816,4.030737625483842e-23,ranksums_on_loads
taxa838,0.7344891115642687,ranksums_on_loads
taxa841,0.8363796350890751,ranksums_on_loads
taxa84111,0.029096331741252188,ranksums_on_loads
taxa846,0.4428768632845351,ranksums_on_loads
taxa848,0.3050588592616783,ranksums_on_loads
taxa872,0.9322882798033547,ranksums_on_loads
taxa904,0.0025505407673508495,ranksums_on_loads
taxa906,0.15304188415881997,ranksums_on_loads
taxa946234,7.612502462153449e-05,ranksums_on_loads
