item,value,type
MicrobiotaLoads_ori,-0.31201942800834104,MicrobiotaLoadsFoldChange_ori
taxa846,-2.8596454875191,TaxaFoldChange
taxa574697,9.973546593132973,TaxaFoldChange
taxa207244,4.917379951643873,TaxaFoldChange
taxa872,-6.188707605043691,TaxaFoldChange
taxa1350,8.953058490500425,TaxaFoldChange
taxa577310,5.200895718186754,TaxaFoldChange
taxa848,-9.13277682958788,TaxaFoldChange
taxa547,2.649354215151087,TaxaFoldChange
taxa1678,4.272678088876788,TaxaFoldChange
taxa33024,1.6280919344719536,TaxaFoldChange
taxa946234,-0.7586637861481869,TaxaFoldChange
taxa1357,6.224906412726213,TaxaFoldChange
taxa1578,-5.274597337099436,TaxaFoldChange
taxa906,3.831751366611405,TaxaFoldChange
taxa29465,-5.9013987207582925,TaxaFoldChange
taxa1730,-2.2465813839154762,TaxaFoldChange
changedTaxaCount,17,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,0.48717986278691683,MicrobiotaLoadsFoldChange
taxa100883,0.22067136191984693,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.7728299926844475,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.5676284992633359,ranksums_on_loads
taxa1301,0.1228802580882282,ranksums_on_loads
taxa1348911,,ranksums_on_loads
taxa1350,0.31731050786291415,ranksums_on_loads
taxa1357,0.17971249487899976,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.7324398999038725,ranksums_on_loads
taxa1578,0.22067136191984693,ranksums_on_loads
taxa1678,0.018422125454099002,ranksums_on_loads
taxa1730,0.0003810584520506855,ranksums_on_loads
taxa189330,0.7054569861112734,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.3613104285261787,ranksums_on_loads
taxa216851,1.0,ranksums_on_loads
taxa2172,1.0,ranksums_on_loads
taxa239759,0.22067136191984682,ranksums_on_loads
taxa239934,0.1416446902951368,ranksums_on_loads
taxa244127,0.0832645166635504,ranksums_on_loads
taxa283168,0.6985353583033387,ranksums_on_loads
taxa292632,0.3643461266335529,ranksums_on_loads
taxa29465,0.014305878435429648,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.6568534184528299,ranksums_on_loads
taxa35832,0.6985353583033387,ranksums_on_loads
taxa375288,0.0864107329737,ranksums_on_loads
taxa397864,0.475050524053953,ranksums_on_loads
taxa39948,0.0832645166635504,ranksums_on_loads
taxa40544,0.22067136191984693,ranksums_on_loads
taxa447020,0.5697643679606206,ranksums_on_loads
taxa459786,0.32718687779030575,ranksums_on_loads
taxa46255,0.31731050786291415,ranksums_on_loads
taxa547,0.31731050786291415,ranksums_on_loads
taxa561,0.06619257972219345,ranksums_on_loads
taxa570,0.31731050786291415,ranksums_on_loads
taxa572511,0.9397429895770734,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.049534613435626706,ranksums_on_loads
taxa61170,0.5637028616507731,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.1305700181157362,ranksums_on_loads
taxa816,0.5967012167293563,ranksums_on_loads
taxa838,0.6547208460185769,ranksums_on_loads
taxa841,0.17361733442494354,ranksums_on_loads
taxa84111,0.06407750645105952,ranksums_on_loads
taxa846,0.0832645166635504,ranksums_on_loads
taxa848,,ranksums_on_loads
taxa872,0.22067136191984693,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,0.22067136191984693,ranksums_on_loads
