item,value,type
MicrobiotaLoads_ori,-0.14152606907152432,MicrobiotaLoadsFoldChange_ori
taxa191303,8.230935501318257,TaxaFoldChange
taxa906,1.417574027297416,TaxaFoldChange
taxa1357,-7.709464521590581,TaxaFoldChange
taxa848,-7.487775870532712,TaxaFoldChange
taxa32207,8.48374216198376,TaxaFoldChange
taxa46255,5.531923524125535,TaxaFoldChange
taxa292632,3.2474003688936204,TaxaFoldChange
taxa872,4.6083967910816135,TaxaFoldChange
taxa1253,-1.6612173232974055,TaxaFoldChange
taxa572511,6.464741613347936,TaxaFoldChange
taxa841,9.404669712445067,TaxaFoldChange
taxa570,5.360161725974894,TaxaFoldChange
taxa84111,6.888512026904394,TaxaFoldChange
taxa577310,-4.842102257456351,TaxaFoldChange
taxa724,-2.1784274336418914,TaxaFoldChange
taxa29465,1.5055692877084361,TaxaFoldChange
taxa100883,2.766792242610867,TaxaFoldChange
taxa189330,-7.503713181372767,TaxaFoldChange
taxa239759,4.83364513205883,TaxaFoldChange
taxa244127,4.165820161591787,TaxaFoldChange
taxa561,-5.443827311223471,TaxaFoldChange
taxa447020,2.849700656740639,TaxaFoldChange
taxa1348911,9.651141058515375,TaxaFoldChange
taxa283168,4.9353921568368015,TaxaFoldChange
taxa644652,-4.76788640086514,TaxaFoldChange
taxa375288,8.927598189377001,TaxaFoldChange
taxa117563,-6.550512376890278,TaxaFoldChange
taxa35832,-6.677880223708006,TaxaFoldChange
taxa459786,4.46194795478017,TaxaFoldChange
taxa1578,4.29134451166391,TaxaFoldChange
taxa1730,7.761266319267339,TaxaFoldChange
changedTaxaCount,32,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,5.785990103003705,MicrobiotaLoadsFoldChange
taxa100883,0.17971249487899976,ranksums_on_loads
taxa1017280,1.0,ranksums_on_loads
taxa102106,0.7103861892023424,ranksums_on_loads
taxa117563,0.0832645166635504,ranksums_on_loads
taxa1253,1.0,ranksums_on_loads
taxa1263,0.8694557979339654,ranksums_on_loads
taxa1301,0.22067136191984693,ranksums_on_loads
taxa1348911,0.020921335337794014,ranksums_on_loads
taxa1350,0.05280751141611358,ranksums_on_loads
taxa1357,0.15729920705028516,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.6219777311487266,ranksums_on_loads
taxa1578,0.0019457736937391486,ranksums_on_loads
taxa1678,0.6120898800892568,ranksums_on_loads
taxa1730,7.60475815063047e-11,ranksums_on_loads
taxa189330,2.8624477370391387e-10,ranksums_on_loads
taxa191303,0.31731050786291415,ranksums_on_loads
taxa207244,0.2874954188691684,ranksums_on_loads
taxa216851,0.7616991232332682,ranksums_on_loads
taxa2172,0.1371995004149624,ranksums_on_loads
taxa239759,3.2082866287352303e-10,ranksums_on_loads
taxa239934,0.8452520242196513,ranksums_on_loads
taxa244127,0.027991815485665747,ranksums_on_loads
taxa283168,3.776637517156636e-06,ranksums_on_loads
taxa292632,2.7492450862054586e-06,ranksums_on_loads
taxa29465,0.1537530730181412,ranksums_on_loads
taxa32207,0.12133525035848211,ranksums_on_loads
taxa33024,0.22067136191984693,ranksums_on_loads
taxa33042,0.5764349948312218,ranksums_on_loads
taxa35832,1.5786601868977804e-05,ranksums_on_loads
taxa375288,1.3305317979005323e-10,ranksums_on_loads
taxa397864,0.3182030145181207,ranksums_on_loads
taxa39948,0.6407383818025407,ranksums_on_loads
taxa40544,0.08942935902899353,ranksums_on_loads
taxa447020,0.001023182622289736,ranksums_on_loads
taxa459786,1.6977580138972933e-06,ranksums_on_loads
taxa46255,0.22067136191984693,ranksums_on_loads
taxa547,0.5126907602619233,ranksums_on_loads
taxa561,5.600432758592763e-06,ranksums_on_loads
taxa570,0.009023438818080326,ranksums_on_loads
taxa572511,1.4090601778527833e-10,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,0.22067136191984693,ranksums_on_loads
taxa577310,0.0005663777615240658,ranksums_on_loads
taxa61170,0.2425583846680608,ranksums_on_loads
taxa644652,0.12133525035848211,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.031232244921543854,ranksums_on_loads
taxa816,0.34677995188348487,ranksums_on_loads
taxa838,0.5850529412678116,ranksums_on_loads
taxa841,6.179898682749156e-11,ranksums_on_loads
taxa84111,0.0026997960632601866,ranksums_on_loads
taxa846,0.23672357063785732,ranksums_on_loads
taxa848,0.12133525035848211,ranksums_on_loads
taxa872,0.0002934278077338184,ranksums_on_loads
taxa904,0.15729920705028516,ranksums_on_loads
taxa906,0.17971249487899976,ranksums_on_loads
taxa946234,0.6605492052016729,ranksums_on_loads
