item,value,type
MicrobiotaLoads_ori,-0.3263968314140584,MicrobiotaLoadsFoldChange_ori
taxa189330,-6.363934785161196,TaxaFoldChange
taxa574697,1.427026819035218,TaxaFoldChange
taxa1350,9.322915117017335,TaxaFoldChange
taxa39948,8.893623811374574,TaxaFoldChange
taxa1578,3.3619164404677893,TaxaFoldChange
taxa838,5.576786967904884,TaxaFoldChange
taxa816,-7.355147568980193,TaxaFoldChange
taxa713,3.8879282470788272,TaxaFoldChange
taxa577310,0.2691250772307079,TaxaFoldChange
taxa1348911,4.631239615979467,TaxaFoldChange
taxa135858,-4.592840945787433,TaxaFoldChange
taxa100883,6.180534186473665,TaxaFoldChange
taxa1730,-1.8822707262620462,TaxaFoldChange
taxa572511,6.3514545306399945,TaxaFoldChange
taxa1485,6.658948350522735,TaxaFoldChange
taxa292632,-6.097244087441487,TaxaFoldChange
taxa33024,9.766531560612457,TaxaFoldChange
taxa32207,9.414554885519596,TaxaFoldChange
taxa102106,0.7288423329852041,TaxaFoldChange
taxa846,-9.576031599118442,TaxaFoldChange
taxa1017280,-3.9809955967981336,TaxaFoldChange
taxa216851,-8.152049105537165,TaxaFoldChange
taxa397864,1.217834868693501,TaxaFoldChange
taxa29465,6.3035177727553915,TaxaFoldChange
taxa84111,5.110008004342227,TaxaFoldChange
taxa872,6.654227214124681,TaxaFoldChange
taxa207244,-0.31712210266701035,TaxaFoldChange
taxa46255,7.314882940091234,TaxaFoldChange
taxa1253,-8.796510721560395,TaxaFoldChange
taxa61170,-7.815503027351298,TaxaFoldChange
taxa577309,-2.7279185174973986,TaxaFoldChange
taxa904,5.712512921739627,TaxaFoldChange
taxa724,0.6399081222010405,TaxaFoldChange
taxa561,0.2830780454188755,TaxaFoldChange
taxa239934,-2.4137583762320354,TaxaFoldChange
taxa946234,3.928844513779648,TaxaFoldChange
taxa2172,-1.3113019786815823,TaxaFoldChange
changedTaxaCount,38,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,2.5721765893801773,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.3050588592616783,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.7750969621959847,ranksums_on_loads
taxa1301,0.4385780260809998,ranksums_on_loads
taxa1348911,,ranksums_on_loads
taxa1350,0.31731050786291415,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.06407750645105952,ranksums_on_loads
taxa1578,,ranksums_on_loads
taxa1678,0.2967175263220605,ranksums_on_loads
taxa1730,0.002675786206591521,ranksums_on_loads
taxa189330,0.001745118699528905,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,1.0,ranksums_on_loads
taxa216851,0.001745118699528905,ranksums_on_loads
taxa2172,0.24821307898992362,ranksums_on_loads
taxa239759,0.7750969621959847,ranksums_on_loads
taxa239934,0.043308142810791955,ranksums_on_loads
taxa244127,,ranksums_on_loads
taxa283168,0.4795001221869535,ranksums_on_loads
taxa292632,0.002675786206591521,ranksums_on_loads
taxa29465,0.16491482255330148,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.08897301170181333,ranksums_on_loads
taxa35832,0.4385780260809998,ranksums_on_loads
taxa375288,0.06181850640046702,ranksums_on_loads
taxa397864,0.4795001221869535,ranksums_on_loads
taxa39948,0.15729920705028516,ranksums_on_loads
taxa40544,,ranksums_on_loads
taxa447020,0.7696979437812898,ranksums_on_loads
taxa459786,0.03389485352468927,ranksums_on_loads
taxa46255,,ranksums_on_loads
taxa547,,ranksums_on_loads
taxa561,0.10105025592540992,ranksums_on_loads
taxa570,0.31731050786291415,ranksums_on_loads
taxa572511,0.001745118699528905,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.0832645166635504,ranksums_on_loads
taxa61170,0.22067136191984693,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.13361440253771614,ranksums_on_loads
taxa816,0.0026997960632601866,ranksums_on_loads
taxa838,0.4795001221869535,ranksums_on_loads
taxa841,0.8480062142193098,ranksums_on_loads
taxa84111,0.31731050786291415,ranksums_on_loads
taxa846,0.31731050786291415,ranksums_on_loads
taxa848,0.31731050786291415,ranksums_on_loads
taxa872,0.22067136191984693,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,0.31731050786291415,ranksums_on_loads
