item,value,type
MicrobiotaLoads_ori,-0.08571305037321508,MicrobiotaLoadsFoldChange_ori
taxa283168,6.162132507581521,TaxaFoldChange
taxa838,7.278966642668493,TaxaFoldChange
taxa32207,4.163232204465725,TaxaFoldChange
taxa816,-7.94268461635935,TaxaFoldChange
taxa135858,-8.016042732074416,TaxaFoldChange
taxa1348911,5.781750960061663,TaxaFoldChange
taxa946234,-5.0149630714368065,TaxaFoldChange
taxa84111,2.1151668758895337,TaxaFoldChange
taxa846,-8.276297737556442,TaxaFoldChange
taxa841,8.052117206479249,TaxaFoldChange
taxa644652,9.875892168740933,TaxaFoldChange
taxa872,3.392656483543444,TaxaFoldChange
taxa1301,-7.190897617608806,TaxaFoldChange
taxa191303,-4.883297503164821,TaxaFoldChange
taxa40544,8.44973142382786,TaxaFoldChange
taxa189330,-7.555364192253366,TaxaFoldChange
taxa1485,-1.9561235507451062,TaxaFoldChange
taxa1350,-8.06460771739777,TaxaFoldChange
taxa906,7.193966063823744,TaxaFoldChange
taxa1017280,3.7669589768184704,TaxaFoldChange
taxa577309,-4.956883074583391,TaxaFoldChange
taxa1730,-0.500251544930352,TaxaFoldChange
taxa1578,7.174058880849291,TaxaFoldChange
taxa724,9.406625154256261,TaxaFoldChange
taxa102106,9.014958932000393,TaxaFoldChange
taxa207244,9.28359017719611,TaxaFoldChange
taxa244127,-3.4877197271381704,TaxaFoldChange
taxa1357,-4.509139063482317,TaxaFoldChange
taxa292632,-5.249134831032858,TaxaFoldChange
taxa100883,2.5214515901433856,TaxaFoldChange
taxa1678,0.721991840275674,TaxaFoldChange
taxa33042,-6.5215351266395505,TaxaFoldChange
taxa375288,9.044215796895749,TaxaFoldChange
taxa459786,9.636464015715799,TaxaFoldChange
taxa1263,-1.7099925428111078,TaxaFoldChange
taxa2172,-1.7085944888499114,TaxaFoldChange
taxa713,4.392248557928237,TaxaFoldChange
taxa447020,-0.5531390131271827,TaxaFoldChange
taxa61170,-9.066438325199451,TaxaFoldChange
taxa397864,4.5557783911457825,TaxaFoldChange
taxa33024,0.5204744679576336,TaxaFoldChange
taxa29465,-2.024070037907184,TaxaFoldChange
taxa572511,1.716936106075483,TaxaFoldChange
taxa561,-3.026780311492539,TaxaFoldChange
changedTaxaCount,45,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,5.1146805925881225,MicrobiotaLoadsFoldChange
taxa100883,0.5838824207703652,ranksums_on_loads
taxa1017280,0.12663045794761718,ranksums_on_loads
taxa102106,3.944028118845677e-12,ranksums_on_loads
taxa117563,0.5126907602619233,ranksums_on_loads
taxa1253,1.0,ranksums_on_loads
taxa1263,0.00024921515071630993,ranksums_on_loads
taxa1301,6.360593206074443e-10,ranksums_on_loads
taxa1348911,0.0019457736937391486,ranksums_on_loads
taxa1350,0.010587137334056945,ranksums_on_loads
taxa1357,0.007371167746956715,ranksums_on_loads
taxa135858,0.22067136191984693,ranksums_on_loads
taxa1485,0.00869398609812749,ranksums_on_loads
taxa1578,0.0004971665808554728,ranksums_on_loads
taxa1678,0.8172615748422676,ranksums_on_loads
taxa1730,0.10760730492766775,ranksums_on_loads
taxa189330,2.137778558981097e-14,ranksums_on_loads
taxa191303,0.22067136191984693,ranksums_on_loads
taxa207244,9.855416961473613e-09,ranksums_on_loads
taxa216851,0.06428967415790597,ranksums_on_loads
taxa2172,0.008147162494242157,ranksums_on_loads
taxa239759,0.4574513077874087,ranksums_on_loads
taxa239934,0.04030497436254076,ranksums_on_loads
taxa244127,0.01639430650430638,ranksums_on_loads
taxa283168,1.1961079594732302e-07,ranksums_on_loads
taxa292632,2.0774357041047055e-11,ranksums_on_loads
taxa29465,0.11622188064445015,ranksums_on_loads
taxa32207,0.16491482255330148,ranksums_on_loads
taxa33024,0.6434288435636205,ranksums_on_loads
taxa33042,2.087793294061505e-12,ranksums_on_loads
taxa35832,0.7331868995612068,ranksums_on_loads
taxa375288,6.45063427207173e-15,ranksums_on_loads
taxa397864,7.285389288133866e-08,ranksums_on_loads
taxa39948,0.2863205967930591,ranksums_on_loads
taxa40544,3.4359576028665665e-05,ranksums_on_loads
taxa447020,0.0016125999888141143,ranksums_on_loads
taxa459786,1.0697350352233039e-10,ranksums_on_loads
taxa46255,0.624206114766406,ranksums_on_loads
taxa547,0.8272593465627113,ranksums_on_loads
taxa561,0.0002166454037849919,ranksums_on_loads
taxa570,0.19169460205188804,ranksums_on_loads
taxa572511,0.00046362009432727037,ranksums_on_loads
taxa574697,0.17971249487899976,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.5528851028695372,ranksums_on_loads
taxa61170,4.830803958447852e-06,ranksums_on_loads
taxa644652,0.17971249487899976,ranksums_on_loads
taxa713,0.15729920705028516,ranksums_on_loads
taxa724,2.4119904642767194e-06,ranksums_on_loads
taxa816,2.1938592882921953e-14,ranksums_on_loads
taxa838,1.0432887937158263e-05,ranksums_on_loads
taxa841,4.8782648469637395e-14,ranksums_on_loads
taxa84111,0.8879996937548637,ranksums_on_loads
taxa846,0.0007470335539467538,ranksums_on_loads
taxa848,0.27523352407483426,ranksums_on_loads
taxa872,0.0008740872112984741,ranksums_on_loads
taxa904,0.8688301969253137,ranksums_on_loads
taxa906,0.025347318677468252,ranksums_on_loads
taxa946234,0.010803684532845385,ranksums_on_loads
