item,value,type
MicrobiotaLoads_ori,0.028054459977809643,MicrobiotaLoadsFoldChange_ori
taxa2172,-5.436869288749168,TaxaFoldChange
taxa872,9.110869449667543,TaxaFoldChange
taxa906,8.473192147318095,TaxaFoldChange
taxa29465,-0.4540890226795185,TaxaFoldChange
taxa838,7.777725941125276,TaxaFoldChange
taxa61170,-1.1338521783640587,TaxaFoldChange
taxa1017280,-3.1326375476018864,TaxaFoldChange
taxa135858,-8.056064542352141,TaxaFoldChange
taxa32207,4.828081073718998,TaxaFoldChange
taxa39948,-4.831337347124932,TaxaFoldChange
taxa848,8.565319124291626,TaxaFoldChange
taxa577309,-6.603735634530087,TaxaFoldChange
taxa572511,2.3952969968918847,TaxaFoldChange
taxa946234,9.645868415255592,TaxaFoldChange
taxa561,4.205703262137977,TaxaFoldChange
taxa84111,-0.18809864982298666,TaxaFoldChange
taxa117563,-9.640004378462436,TaxaFoldChange
taxa1253,5.95329627615461,TaxaFoldChange
taxa292632,-4.955512676198987,TaxaFoldChange
taxa375288,-6.10133244011007,TaxaFoldChange
taxa397864,1.1807181102259818,TaxaFoldChange
taxa846,-3.246932006356234,TaxaFoldChange
taxa35832,-2.1495038742640915,TaxaFoldChange
taxa547,-5.115846039604948,TaxaFoldChange
taxa570,-9.815993125835123,TaxaFoldChange
taxa46255,-9.912787370309793,TaxaFoldChange
taxa574697,1.7102022853996566,TaxaFoldChange
taxa239934,-3.050004885410214,TaxaFoldChange
taxa447020,5.311687072959536,TaxaFoldChange
taxa713,4.984755576363562,TaxaFoldChange
taxa577310,0.6476198869280125,TaxaFoldChange
taxa283168,-2.3623825347677645,TaxaFoldChange
taxa33042,3.5372787639846592,TaxaFoldChange
taxa644652,2.116571733423404,TaxaFoldChange
taxa841,8.643527902596144,TaxaFoldChange
taxa239759,0.15472928829660226,TaxaFoldChange
taxa100883,8.195367116985594,TaxaFoldChange
taxa1678,-5.894744660083622,TaxaFoldChange
taxa1730,0.9860724455766174,TaxaFoldChange
taxa102106,5.908737704439713,TaxaFoldChange
taxa216851,9.3082775670661,TaxaFoldChange
taxa816,-7.500319573325203,TaxaFoldChange
taxa1578,-5.745822308249354,TaxaFoldChange
taxa724,-2.58590638319742,TaxaFoldChange
taxa207244,1.3656586476810126,TaxaFoldChange
taxa1350,3.8147490572784872,TaxaFoldChange
changedTaxaCount,47.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,5.126085291467888,MicrobiotaLoadsFoldChange
taxa100883,0.3173105078629141,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.002699796063260186,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.19854279368666194,ranksums_on_loads
taxa1301,0.624206114766406,ranksums_on_loads
taxa1348911,1.0,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.22067136191984693,ranksums_on_loads
taxa1578,0.06407750645105953,ranksums_on_loads
taxa1678,0.02845973691631056,ranksums_on_loads
taxa1730,0.047645425584361814,ranksums_on_loads
taxa189330,0.7493941849625707,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.3545394797735013,ranksums_on_loads
taxa216851,0.001745118699528905,ranksums_on_loads
taxa2172,1.0,ranksums_on_loads
taxa239759,0.7487740417065472,ranksums_on_loads
taxa239934,0.10105025592540992,ranksums_on_loads
taxa244127,0.2888443663464849,ranksums_on_loads
taxa283168,0.34720763934942456,ranksums_on_loads
taxa292632,0.047645425584361814,ranksums_on_loads
taxa29465,0.0832645166635504,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.3173105078629141,ranksums_on_loads
taxa33042,0.1228802580882282,ranksums_on_loads
taxa35832,0.05004352124870511,ranksums_on_loads
taxa375288,0.018086461315687384,ranksums_on_loads
taxa397864,0.009023438818080327,ranksums_on_loads
taxa39948,1.0,ranksums_on_loads
taxa40544,0.5637028616507731,ranksums_on_loads
taxa447020,0.027486336111510332,ranksums_on_loads
taxa459786,0.3271868777903057,ranksums_on_loads
taxa46255,,ranksums_on_loads
taxa547,,ranksums_on_loads
taxa561,0.0832645166635504,ranksums_on_loads
taxa570,0.22067136191984693,ranksums_on_loads
taxa572511,0.06391934147515746,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,1.0,ranksums_on_loads
taxa61170,0.5126907602619233,ranksums_on_loads
taxa644652,0.3173105078629141,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.17971249487899976,ranksums_on_loads
taxa816,0.006011210888904064,ranksums_on_loads
taxa838,0.4795001221869535,ranksums_on_loads
taxa841,0.001745118699528905,ranksums_on_loads
taxa84111,1.0,ranksums_on_loads
taxa846,0.3173105078629141,ranksums_on_loads
taxa848,0.22067136191984693,ranksums_on_loads
taxa872,0.0832645166635504,ranksums_on_loads
