,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,3,1,0.12,0.04
1,taxa1017280,1,1,0.04,0.04
2,taxa102106,21,20,0.84,0.8
3,taxa117563,1,1,0.04,0.04
4,taxa1253,2,1,0.08,0.04
5,taxa1263,21,24,0.84,0.96
6,taxa1301,11,17,0.44,0.68
7,taxa1348911,3,1,0.12,0.04
8,taxa1350,6,0,0.24,0.0
9,taxa1357,3,1,0.12,0.04
10,taxa135858,1,2,0.04,0.08
11,taxa1485,9,13,0.36,0.52
12,taxa1578,8,5,0.32,0.2
13,taxa1678,18,17,0.72,0.68
14,taxa1730,25,25,1.0,1.0
15,taxa189330,25,25,1.0,1.0
16,taxa191303,1,2,0.04,0.08
17,taxa207244,15,13,0.6,0.52
18,taxa216851,25,25,1.0,1.0
19,taxa2172,11,8,0.44,0.32
20,taxa239759,25,22,1.0,0.88
21,taxa239934,14,12,0.56,0.48
22,taxa244127,4,5,0.16,0.2
23,taxa283168,12,11,0.48,0.44
24,taxa292632,25,25,1.0,1.0
25,taxa29465,10,12,0.4,0.48
26,taxa32207,2,1,0.08,0.04
27,taxa33024,0,4,0.0,0.16
28,taxa33042,22,24,0.88,0.96
29,taxa35832,12,12,0.48,0.48
30,taxa375288,24,24,0.96,0.96
31,taxa397864,17,11,0.68,0.44
32,taxa39948,3,5,0.12,0.2
33,taxa40544,6,5,0.24,0.2
34,taxa447020,13,14,0.52,0.56
35,taxa459786,15,20,0.6,0.8
36,taxa46255,1,0,0.04,0.0
37,taxa547,3,4,0.12,0.16
38,taxa561,12,14,0.48,0.56
39,taxa570,6,5,0.24,0.2
40,taxa572511,25,25,1.0,1.0
41,taxa574697,3,1,0.12,0.04
42,taxa577309,1,2,0.04,0.08
43,taxa577310,9,11,0.36,0.44
44,taxa61170,8,8,0.32,0.32
45,taxa644652,0,0,0.0,0.0
46,taxa713,2,1,0.08,0.04
47,taxa724,9,15,0.36,0.6
48,taxa816,25,24,1.0,0.96
49,taxa838,9,8,0.36,0.32
50,taxa841,25,25,1.0,1.0
51,taxa84111,4,4,0.16,0.16
52,taxa846,8,3,0.32,0.12
53,taxa848,2,2,0.08,0.08
54,taxa872,9,3,0.36,0.12
55,taxa904,5,3,0.2,0.12
56,taxa906,0,1,0.0,0.04
57,taxa946234,4,3,0.16,0.12
