item,value,type
MicrobiotaLoads_ori,-0.45445351962629843,MicrobiotaLoadsFoldChange_ori
taxa848,3.903259167245153,TaxaFoldChange
taxa572511,7.175898133508117,TaxaFoldChange
taxa1730,-7.866324330657162,TaxaFoldChange
taxa1578,9.751362716296349,TaxaFoldChange
taxa447020,2.9908597221157134,TaxaFoldChange
taxa40544,-1.3783693848831575,TaxaFoldChange
taxa135858,-8.124390095131988,TaxaFoldChange
taxa189330,8.40960554616786,TaxaFoldChange
taxa1301,-0.7998079318260345,TaxaFoldChange
taxa724,-6.0167630500923615,TaxaFoldChange
taxa35832,9.18114472833765,TaxaFoldChange
taxa100883,0.29741159780993165,TaxaFoldChange
taxa32207,-4.444297575535263,TaxaFoldChange
taxa713,-0.7965285793801353,TaxaFoldChange
taxa33042,-3.6653024718986416,TaxaFoldChange
taxa216851,-4.420476684392853,TaxaFoldChange
taxa872,-9.15137097044305,TaxaFoldChange
taxa459786,-2.5494439041615946,TaxaFoldChange
taxa397864,-3.5740053298336445,TaxaFoldChange
taxa1678,-8.701421492712164,TaxaFoldChange
taxa239759,-7.8967699353984795,TaxaFoldChange
taxa946234,-6.421912740133886,TaxaFoldChange
taxa838,-5.924063606818873,TaxaFoldChange
taxa570,-3.0762284632335835,TaxaFoldChange
taxa841,-4.807950622670381,TaxaFoldChange
taxa906,-9.117227049279979,TaxaFoldChange
taxa239934,-3.2703868425994065,TaxaFoldChange
taxa117563,-3.0681669958379265,TaxaFoldChange
taxa561,8.871449688432264,TaxaFoldChange
taxa644652,-9.002766653206894,TaxaFoldChange
taxa191303,-8.39279021208539,TaxaFoldChange
taxa292632,-8.925991346010447,TaxaFoldChange
taxa244127,4.063676476834555,TaxaFoldChange
taxa84111,-9.956868077371277,TaxaFoldChange
taxa61170,-0.4685805732926429,TaxaFoldChange
taxa46255,-8.99952365828246,TaxaFoldChange
taxa574697,-2.121800065470845,TaxaFoldChange
changedTaxaCount,38,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,2.9076890024022006,MicrobiotaLoadsFoldChange
taxa100883,0.31731050786291415,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.25683925795785656,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.2001848041775791,ranksums_on_loads
taxa1301,0.6985353583033387,ranksums_on_loads
taxa1348911,1.0,ranksums_on_loads
taxa1350,0.22067136191984693,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.31731050786291415,ranksums_on_loads
taxa1485,0.16491482255330148,ranksums_on_loads
taxa1578,0.0832645166635504,ranksums_on_loads
taxa1678,0.016703403847161492,ranksums_on_loads
taxa1730,0.001745118699528905,ranksums_on_loads
taxa189330,0.002675786206591521,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,1.0,ranksums_on_loads
taxa216851,0.001745118699528905,ranksums_on_loads
taxa2172,0.0832645166635504,ranksums_on_loads
taxa239759,0.002675786206591521,ranksums_on_loads
taxa239934,0.2967175263220605,ranksums_on_loads
taxa244127,0.12133525035848211,ranksums_on_loads
taxa283168,0.7962534147376392,ranksums_on_loads
taxa292632,0.001745118699528905,ranksums_on_loads
taxa29465,0.22067136191984693,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.31731050786291415,ranksums_on_loads
taxa33042,0.27332167829229814,ranksums_on_loads
taxa35832,0.03389485352468927,ranksums_on_loads
taxa375288,0.6547208460185769,ranksums_on_loads
taxa397864,0.016309171877754974,ranksums_on_loads
taxa39948,,ranksums_on_loads
taxa40544,0.4795001221869535,ranksums_on_loads
taxa447020,0.4795001221869535,ranksums_on_loads
taxa459786,0.7236736098317631,ranksums_on_loads
taxa46255,0.31731050786291415,ranksums_on_loads
taxa547,1.0,ranksums_on_loads
taxa561,0.049534613435626706,ranksums_on_loads
taxa570,0.22067136191984693,ranksums_on_loads
taxa572511,0.001745118699528905,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,1.0,ranksums_on_loads
taxa61170,0.2888443663464849,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,1.0,ranksums_on_loads
taxa816,0.406233805110795,ranksums_on_loads
taxa838,0.05280751141611358,ranksums_on_loads
taxa841,0.018086461315687384,ranksums_on_loads
taxa84111,,ranksums_on_loads
taxa846,0.31731050786291415,ranksums_on_loads
taxa848,,ranksums_on_loads
taxa872,0.17971249487899976,ranksums_on_loads
taxa904,1.0,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,0.22067136191984693,ranksums_on_loads
