,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,3,1,0.2,0.06666666666666667
1,taxa1017280,1,3,0.06666666666666667,0.2
2,taxa102106,11,14,0.7333333333333333,0.9333333333333333
3,taxa117563,0,1,0.0,0.06666666666666667
4,taxa1253,4,0,0.26666666666666666,0.0
5,taxa1263,13,14,0.8666666666666667,0.9333333333333333
6,taxa1301,8,11,0.5333333333333333,0.7333333333333333
7,taxa1348911,0,3,0.0,0.2
8,taxa1350,3,2,0.2,0.13333333333333333
9,taxa1357,3,1,0.2,0.06666666666666667
10,taxa135858,1,0,0.06666666666666667,0.0
11,taxa1485,4,9,0.26666666666666666,0.6
12,taxa1578,5,5,0.3333333333333333,0.3333333333333333
13,taxa1678,10,13,0.6666666666666666,0.8666666666666667
14,taxa1730,15,15,1.0,1.0
15,taxa189330,15,15,1.0,1.0
16,taxa191303,1,1,0.06666666666666667,0.06666666666666667
17,taxa207244,11,10,0.7333333333333333,0.6666666666666666
18,taxa216851,15,15,1.0,1.0
19,taxa2172,4,8,0.26666666666666666,0.5333333333333333
20,taxa239759,13,15,0.8666666666666667,1.0
21,taxa239934,7,7,0.4666666666666667,0.4666666666666667
22,taxa244127,3,3,0.2,0.2
23,taxa283168,6,8,0.4,0.5333333333333333
24,taxa292632,15,15,1.0,1.0
25,taxa29465,5,6,0.3333333333333333,0.4
26,taxa32207,0,0,0.0,0.0
27,taxa33024,2,0,0.13333333333333333,0.0
28,taxa33042,15,15,1.0,1.0
29,taxa35832,3,8,0.2,0.5333333333333333
30,taxa375288,14,15,0.9333333333333333,1.0
31,taxa397864,10,11,0.6666666666666666,0.7333333333333333
32,taxa39948,5,2,0.3333333333333333,0.13333333333333333
33,taxa40544,3,4,0.2,0.26666666666666666
34,taxa447020,9,10,0.6,0.6666666666666666
35,taxa459786,4,11,0.26666666666666666,0.7333333333333333
36,taxa46255,4,1,0.26666666666666666,0.06666666666666667
37,taxa547,2,1,0.13333333333333333,0.06666666666666667
38,taxa561,7,9,0.4666666666666667,0.6
39,taxa570,3,1,0.2,0.06666666666666667
40,taxa572511,15,15,1.0,1.0
41,taxa574697,1,0,0.06666666666666667,0.0
42,taxa577309,1,0,0.06666666666666667,0.0
43,taxa577310,2,6,0.13333333333333333,0.4
44,taxa61170,8,5,0.5333333333333333,0.3333333333333333
45,taxa644652,2,2,0.13333333333333333,0.13333333333333333
46,taxa713,1,0,0.06666666666666667,0.0
47,taxa724,6,7,0.4,0.4666666666666667
48,taxa816,14,15,0.9333333333333333,1.0
49,taxa838,8,7,0.5333333333333333,0.4666666666666667
50,taxa841,15,15,1.0,1.0
51,taxa84111,2,3,0.13333333333333333,0.2
52,taxa846,5,5,0.3333333333333333,0.3333333333333333
53,taxa848,0,0,0.0,0.0
54,taxa872,1,4,0.06666666666666667,0.26666666666666666
55,taxa904,1,3,0.06666666666666667,0.2
56,taxa906,1,0,0.06666666666666667,0.0
57,taxa946234,1,2,0.06666666666666667,0.13333333333333333
