taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff
taxa100883,0.0,-2.3710010296303805,-0.5110010296303811,0.03876557417763719,0.02341059616111669,0.02341059616111669,0.6891565167793516,0.0,0.9646356304018757,,
taxa102106,0.24033717007426605,-1.819915764810954,0.04008423518904536,0.3232884737794903,1.4262725983036498e-06,1.4262725983036498e-06,0.6174004814672683,0.0,0.9646356304018757,1.0,-1.6118938836438714
taxa1263,6.589811633181507,4.8194414132119014,6.679441413211901,3.8237204081597556e-17,2.729931907964029e-17,2.729931907964029e-17,1.1952331034517467e-18,1.0,5.617595586223209e-17,0.077564134954569,5.861485728439419
taxa1301,0.0,-2.328221526288864,-0.4682215262888647,0.8102412394129043,0.001055077835181868,0.001055077835181868,0.506093111169613,0.0,0.9412446265795832,1.0,2.647869697232726
taxa1348911,0.0,-0.8498404454494111,1.0101595545505884,0.4984039238004654,0.23008418191625113,0.23008418191625113,0.2548715759015092,0.0,0.6958775193430026,1.0,0.43765138505501694
taxa1350,0.0,-3.37627213583067,-1.5162721358306706,0.32175033823889176,0.1484536887497539,0.1484536887497539,0.6497226287855105,0.0,0.9646356304018757,,
taxa1357,0.0,0.36160381964752536,2.221603819647525,0.10044927614992692,0.9098020428687134,0.9098020428687134,0.08925823729486183,0.0,0.41951371528585063,,
taxa1485,0.2385948618182887,-0.2782880727868928,1.5817119272131066,0.024624764385081464,0.9702469451272417,0.9702469451272417,0.06760510567008488,0.0,0.3971799958117487,1.0,5.100073908099211
taxa1578,0.0,-2.780512089349749,-0.9205120893497494,0.26062818897135565,0.0026097590930139664,0.0026097590930139664,0.2813121886705755,0.0,0.6958775193430026,1.0,-1.2418286918276358
taxa1678,0.0,-1.897828926725972,-0.0378289267259726,0.4629500193995569,0.00277639475026313,0.00277639475026313,0.9625596721823274,0.0,0.990286299558297,1.0,4.538891193537885
taxa1730,0.0,-2.477285306394754,-0.6172853063947548,0.9121425538238916,1.5425613482644543e-08,1.5425613482644543e-08,0.33804093036449423,0.0,0.7943961863565614,1.0,-0.5013966644125947
taxa189330,-0.9449131409113054,-3.4218057579131003,-1.5618057579131008,0.0015974498982205593,3.329034635886469e-13,3.329034635886469e-13,1.5204720079207803e-05,1.0,0.00035731092186138335,1.0,-1.903884830096847
taxa207244,0.0,-2.2317524886116296,-0.3717524886116301,0.9203402045114949,0.0017505985200495942,0.0017505985200495942,0.5722538918813245,0.0,0.9646356304018757,1.0,-1.7902010612848853
taxa216851,0.0,-1.630273204951778,0.22972679504822135,0.1105241247697304,4.843307828342221e-07,4.843307828342221e-07,0.49086731595448174,0.0,0.9412446265795832,1.0,0.6979781049751042
taxa2172,0.0,-1.5140491400357812,0.34595085996421826,0.27528839447265785,0.0512244800799442,0.0512244800799442,0.7388698445631389,0.0,0.9646356304018757,1.0,-3.159419447313423
taxa239759,0.0,-2.2494318261574664,-0.38943182615746696,0.8480666226864637,7.960664338096454e-07,7.960664338096454e-07,0.94034342798153,0.0,0.990286299558297,1.0,2.9237252766008712
taxa239934,0.0,-2.8360767100527227,-0.9760767100527232,0.9233996953376732,4.214520068252041e-06,4.214520068252041e-06,0.24255716109376968,0.0,0.6958775193430026,1.0,0.6826798666558689
taxa244127,0.0,-3.0965192506317716,-1.2365192506317721,0.14844099874755728,0.016544135847444626,0.016544135847444626,0.23078369171447288,0.0,0.6958775193430026,0.0,11.261934083513031
taxa283168,0.0,-0.6679553498480413,1.1920446501519582,0.09648481819568344,0.10822952089994567,0.10822952089994567,0.02092056887320938,0.0,0.19945990953980333,1.0,1.8307687526178635
taxa292632,0.0,-2.077200197178322,-0.21720019717832262,0.6609117904007006,2.0429905154793012e-08,2.0429905154793012e-08,0.9313740054328248,0.0,0.990286299558297,1.0,-0.09856810024964166
taxa29465,0.0,-3.1043141416503435,-1.244314141650344,0.7007167881475307,0.005703012698180397,0.005703012698180397,0.2428705103125236,0.0,0.6958775193430026,1.0,2.3403504185343604
taxa32207,-6.698110814330017,-10.167417226383156,-8.307417226383157,0.014305878435429647,0.019964453305216043,0.019964453305216043,0.019964453305216043,0.0,0.19945990953980333,,
taxa33024,0.0,-1.8696888884753011,-0.009688888475301694,0.6605492052016729,0.12428287406255234,0.12428287406255234,0.7143930376343264,0.0,0.9646356304018757,,
taxa33042,0.0,-2.4470662562474024,-0.5870662562474029,0.7937313571600744,6.524054803207286e-06,6.524054803207286e-06,0.08921668504502142,0.0,0.41951371528585063,1.0,-3.0929336356209025
taxa35832,0.0,-0.6997810708888856,1.1602189291111138,0.03209403459410832,0.16228663627889306,0.16228663627889306,0.03537983915571483,0.0,0.23755034861694246,1.0,3.999091108203423
taxa375288,0.0,-1.0331012050661919,0.8268987949338076,0.007853232000682409,0.019979393437773985,0.019979393437773985,0.021219139312745036,0.0,0.19945990953980333,1.0,-0.06980655623654715
taxa397864,0.0,-1.7386471055222152,0.12135289447778419,0.5325993711504302,2.5916626967591447e-06,2.5916626967591447e-06,0.509350924134108,0.0,0.9412446265795832,1.0,-3.610274252088963
taxa39948,0.0,-0.4430099797983374,1.416990020201662,0.8997412986871715,0.3288622086996853,0.3288622086996853,0.2702893848016986,0.0,0.6958775193430026,1.0,-2.442431240039067
taxa40544,0.0,-1.3348704775357234,0.525129522464276,0.8494926121718255,0.14436227034762378,0.14436227034762378,0.5206885168312588,0.0,0.9412446265795832,1.0,0.04037894918793077
taxa447020,0.0,-1.8963391930851081,-0.03633919308510869,0.3313079215444725,0.004640829905755931,0.004640829905755931,0.9697287065561033,0.0,0.990286299558297,1.0,-0.9385482472455146
taxa459786,0.0,-0.7934338196888433,1.0665661803111561,0.042466145592521466,0.20797411391102616,0.20797411391102616,0.17672234540756682,0.0,0.69216251951297,1.0,2.0793514674083746
taxa46255,0.0,-0.21926798821384716,1.6407320117861524,1.0,0.9323243733483333,0.9323243733483333,0.10663705780256334,0.0,0.455631065156407,,
taxa547,0.0,-1.8281733567752048,0.03182664322479467,0.2780756866208852,0.07350596825708798,0.07350596825708798,0.7042213495481418,0.0,0.9646356304018757,,
taxa561,0.0,-1.1343938785658274,0.725606121434172,0.2895309708813979,0.1338163286572354,0.1338163286572354,0.2664122289097045,0.0,0.6958775193430026,1.0,3.9548974857448806
taxa570,0.0,-1.8199510876393763,0.040048912360623135,0.6639079018776488,0.0887767337130916,0.0887767337130916,0.9711146402980123,0.0,0.990286299558297,0.0,10.823642903552681
taxa572511,0.0,-1.9421782104510559,-0.08217821045105644,0.8107095057154393,1.5856424274673148e-07,1.5856424274673148e-07,0.8759654665092856,0.0,0.990286299558297,1.0,0.07729582156727062
taxa577310,0.0,-1.5130388536843533,0.3469611463156461,0.5928902451729392,0.21454762797293891,0.21454762797293891,0.8635534465696596,0.0,0.990286299558297,1.0,4.609728293064029
taxa61170,0.0,-1.6553658418526727,0.20463415814732677,0.7888212369025394,0.04203622484737082,0.04203622484737082,0.990286299558297,0.0,0.990286299558297,1.0,1.1521927036948665
taxa724,0.0,-1.5697806687631832,0.2902193312368162,0.1797943603242289,0.06965110701984734,0.06965110701984734,0.42218626302912543,0.0,0.9412446265795832,1.0,1.1662884804824971
taxa816,0.0,-1.948207290093782,-0.08820729009378248,0.9633231247556396,6.044763272050186e-08,6.044763272050186e-08,0.9747799626354393,0.0,0.990286299558297,1.0,2.8006274684655454
