item,value,type
MicrobiotaLoads_ori,-0.059505409391995556,MicrobiotaLoadsFoldChange_ori
taxa848,-0.6942170095242499,TaxaFoldChange
taxa841,9.229460598047147,TaxaFoldChange
taxa1350,3.7973164538905397,TaxaFoldChange
taxa283168,-6.9899624662880715,TaxaFoldChange
taxa838,5.1570661995217915,TaxaFoldChange
taxa239759,2.523712166797388,TaxaFoldChange
taxa1578,0.28127615660345384,TaxaFoldChange
taxa102106,6.518513160792178,TaxaFoldChange
taxa572511,9.706488416201744,TaxaFoldChange
taxa29465,6.365948603448675,TaxaFoldChange
taxa1017280,1.1649481085502842,TaxaFoldChange
taxa397864,1.358050815057016,TaxaFoldChange
taxa816,7.5038680429114955,TaxaFoldChange
taxa46255,7.553962163255733,TaxaFoldChange
taxa577309,6.419993052508847,TaxaFoldChange
taxa189330,-6.333900693411982,TaxaFoldChange
taxa459786,-3.875683939244688,TaxaFoldChange
taxa35832,-7.189379112560257,TaxaFoldChange
changedTaxaCount,19,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,6.279382220455929,MicrobiotaLoadsFoldChange
taxa100883,0.5120750458379033,ranksums_on_loads
taxa1017280,1.0,ranksums_on_loads
taxa102106,2.315549334805277e-16,ranksums_on_loads
taxa117563,0.8501067391385259,ranksums_on_loads
taxa1253,0.15729920705028516,ranksums_on_loads
taxa1263,0.32951792992770523,ranksums_on_loads
taxa1301,0.5012941494612924,ranksums_on_loads
taxa1348911,0.13964939861042938,ranksums_on_loads
taxa1350,0.011950362331302,ranksums_on_loads
taxa1357,0.6120898800892568,ranksums_on_loads
taxa135858,0.8814974521910136,ranksums_on_loads
taxa1485,0.1893811004572098,ranksums_on_loads
taxa1578,0.379775474840949,ranksums_on_loads
taxa1678,0.40470822372478277,ranksums_on_loads
taxa1730,0.7640179823675107,ranksums_on_loads
taxa189330,1.436962469320906e-22,ranksums_on_loads
taxa191303,0.16491482255330148,ranksums_on_loads
taxa207244,0.8500945348718545,ranksums_on_loads
taxa216851,0.883629595467051,ranksums_on_loads
taxa2172,0.9463082451106469,ranksums_on_loads
taxa239759,4.0786304953732724e-08,ranksums_on_loads
taxa239934,0.9623873641946916,ranksums_on_loads
taxa244127,0.46421431277103153,ranksums_on_loads
taxa283168,1.7869959263703362e-12,ranksums_on_loads
taxa292632,0.5105997335223522,ranksums_on_loads
taxa29465,2.8091246493254356e-08,ranksums_on_loads
taxa32207,0.6830913983096087,ranksums_on_loads
taxa33024,0.2452781168067728,ranksums_on_loads
taxa33042,0.37305878452391084,ranksums_on_loads
taxa35832,8.837439639539512e-13,ranksums_on_loads
taxa375288,0.096795421647742,ranksums_on_loads
taxa397864,0.00882868051104744,ranksums_on_loads
taxa39948,0.5254280008505965,ranksums_on_loads
taxa40544,0.36459976167943275,ranksums_on_loads
taxa447020,0.8479448947922908,ranksums_on_loads
taxa459786,3.0100893989732715e-10,ranksums_on_loads
taxa46255,0.009374768459434876,ranksums_on_loads
taxa547,0.865063335390232,ranksums_on_loads
taxa561,0.9000647703046866,ranksums_on_loads
taxa570,0.6582534143112833,ranksums_on_loads
taxa572511,4.1370839990569155e-24,ranksums_on_loads
taxa574697,0.18242243945173575,ranksums_on_loads
taxa577309,0.04550026389635839,ranksums_on_loads
taxa577310,0.20309178757716784,ranksums_on_loads
taxa61170,0.7489683305533599,ranksums_on_loads
taxa644652,0.5637028616507731,ranksums_on_loads
taxa713,0.456056540250256,ranksums_on_loads
taxa724,0.6371766457300794,ranksums_on_loads
taxa816,4.0739179049798664e-23,ranksums_on_loads
taxa838,7.007235116972315e-05,ranksums_on_loads
taxa841,5.697550879845807e-23,ranksums_on_loads
taxa84111,0.30138692291704927,ranksums_on_loads
taxa846,0.660340290977215,ranksums_on_loads
taxa848,0.5707503880581739,ranksums_on_loads
taxa872,0.680570920942319,ranksums_on_loads
taxa904,0.943747492813379,ranksums_on_loads
taxa906,0.4652088184521418,ranksums_on_loads
taxa946234,0.22815381289503922,ranksums_on_loads
