item,value,type
MicrobiotaLoads_ori,-0.14292412166382462,MicrobiotaLoadsFoldChange_ori
taxa397864,-9.265412848962491,TaxaFoldChange
taxa189330,-0.8728925551572626,TaxaFoldChange
taxa84111,-7.160016134719878,TaxaFoldChange
taxa1730,-5.212204531987905,TaxaFoldChange
taxa33024,0.7819324542448154,TaxaFoldChange
taxa117563,-4.154235907829625,TaxaFoldChange
taxa292632,8.571410455534398,TaxaFoldChange
taxa713,-0.963820913216578,TaxaFoldChange
taxa135858,0.7392956604033536,TaxaFoldChange
taxa872,-0.20657958235251783,TaxaFoldChange
taxa207244,0.9529632327532944,TaxaFoldChange
taxa283168,-8.04571348303444,TaxaFoldChange
taxa244127,0.24718482123687657,TaxaFoldChange
taxa577309,-6.163244569873891,TaxaFoldChange
taxa1357,-5.82508261057777,TaxaFoldChange
taxa46255,-7.488847795235545,TaxaFoldChange
taxa904,7.174058880849291,TaxaFoldChange
taxa35832,-2.2477650144408763,TaxaFoldChange
taxa1253,-7.3612029605603935,TaxaFoldChange
taxa946234,-0.3587561864868256,TaxaFoldChange
taxa216851,6.150533853404806,TaxaFoldChange
taxa191303,2.0114498220185784,TaxaFoldChange
taxa577310,-2.8269974810279024,TaxaFoldChange
taxa906,-2.2835885002813345,TaxaFoldChange
taxa1485,-5.601669347263627,TaxaFoldChange
taxa447020,-5.078566857836537,TaxaFoldChange
taxa1678,-4.463351206043072,TaxaFoldChange
taxa33042,1.8988509731761276,TaxaFoldChange
taxa61170,-4.160146448082413,TaxaFoldChange
taxa239759,-7.726340350422516,TaxaFoldChange
taxa375288,7.08170111105985,TaxaFoldChange
taxa1578,0.1775405054699526,TaxaFoldChange
taxa574697,3.49589423534794,TaxaFoldChange
taxa32207,6.715600718532951,TaxaFoldChange
taxa547,2.6004550728571587,TaxaFoldChange
taxa239934,-0.7126447088870833,TaxaFoldChange
taxa1017280,2.7203201838432065,TaxaFoldChange
taxa1263,4.744849543025262,TaxaFoldChange
taxa838,-6.7496267215722145,TaxaFoldChange
taxa572511,-6.352193138797341,TaxaFoldChange
taxa841,4.311277261172242,TaxaFoldChange
taxa39948,-5.4987800971393686,TaxaFoldChange
taxa561,-5.975611450721711,TaxaFoldChange
taxa1348911,1.1938917101241024,TaxaFoldChange
taxa848,9.644042195275901,TaxaFoldChange
taxa644652,-1.6882302172828325,TaxaFoldChange
taxa102106,-5.897448372196797,TaxaFoldChange
changedTaxaCount,48,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,4.850153957769912,MicrobiotaLoadsFoldChange
taxa100883,0.4385780260809998,ranksums_on_loads
taxa1017280,0.31731050786291415,ranksums_on_loads
taxa102106,0.00880861651937405,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.0004465330677056216,ranksums_on_loads
taxa1301,0.08942935902899353,ranksums_on_loads
taxa1348911,1.0,ranksums_on_loads
taxa1350,0.6547208460185769,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.03389485352468927,ranksums_on_loads
taxa1578,0.12663045794761718,ranksums_on_loads
taxa1678,0.01012799054939065,ranksums_on_loads
taxa1730,0.00050654148469229,ranksums_on_loads
taxa189330,1.0,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.7340951823194757,ranksums_on_loads
taxa216851,0.00015705228423075119,ranksums_on_loads
taxa2172,1.0,ranksums_on_loads
taxa239759,0.00015705228423075119,ranksums_on_loads
taxa239934,0.42333964158244364,ranksums_on_loads
taxa244127,0.17971249487899976,ranksums_on_loads
taxa283168,0.025347318677468252,ranksums_on_loads
taxa292632,0.00015705228423075119,ranksums_on_loads
taxa29465,0.3545394797735013,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.009974339767096115,ranksums_on_loads
taxa35832,0.7236736098317631,ranksums_on_loads
taxa375288,0.00015705228423075119,ranksums_on_loads
taxa397864,0.0007775304469403846,ranksums_on_loads
taxa39948,0.025347318677468252,ranksums_on_loads
taxa40544,0.7236736098317631,ranksums_on_loads
taxa447020,0.010845950917060442,ranksums_on_loads
taxa459786,0.32718687779030575,ranksums_on_loads
taxa46255,0.22067136191984693,ranksums_on_loads
taxa547,,ranksums_on_loads
taxa561,0.043308142810791955,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.0006697294490218271,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.24821307898992362,ranksums_on_loads
taxa61170,0.06407750645105952,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.6055766163353464,ranksums_on_loads
taxa816,0.40567889528505297,ranksums_on_loads
taxa838,0.4795001221869535,ranksums_on_loads
taxa841,0.00050654148469229,ranksums_on_loads
taxa84111,0.03389485352468927,ranksums_on_loads
taxa846,0.22067136191984693,ranksums_on_loads
taxa848,,ranksums_on_loads
taxa872,,ranksums_on_loads
taxa904,0.22067136191984693,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,,ranksums_on_loads
