item,value,type
MicrobiotaLoads_ori,0.2932148637226959,MicrobiotaLoadsFoldChange_ori
taxa2172,-8.150870714392092,TaxaFoldChange
taxa292632,-6.671623798528525,TaxaFoldChange
taxa459786,2.939872696315355,TaxaFoldChange
taxa39948,6.298221736582782,TaxaFoldChange
taxa841,-7.455127945952425,TaxaFoldChange
taxa35832,-3.617629968521989,TaxaFoldChange
taxa1678,-7.593230808188642,TaxaFoldChange
taxa33042,-2.874535007411854,TaxaFoldChange
taxa577310,3.6949946904191293,TaxaFoldChange
taxa577309,9.440681694910634,TaxaFoldChange
taxa713,1.8892223542142599,TaxaFoldChange
taxa447020,8.58503004324933,TaxaFoldChange
taxa1301,5.961584966425399,TaxaFoldChange
taxa283168,9.900303186959718,TaxaFoldChange
changedTaxaCount,15,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,1.993212199325633,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.7150006546880893,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.5652987983097892,ranksums_on_loads
taxa1301,0.025347318677468252,ranksums_on_loads
taxa1348911,,ranksums_on_loads
taxa1350,0.31731050786291415,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.31731050786291415,ranksums_on_loads
taxa1485,0.15729920705028516,ranksums_on_loads
taxa1578,0.31731050786291415,ranksums_on_loads
taxa1678,0.014305878435429648,ranksums_on_loads
taxa1730,0.949059680885933,ranksums_on_loads
taxa189330,0.406233805110795,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.456056540250256,ranksums_on_loads
taxa216851,0.949059680885933,ranksums_on_loads
taxa2172,0.24821307898992362,ranksums_on_loads
taxa239759,1.0,ranksums_on_loads
taxa239934,0.3545394797735013,ranksums_on_loads
taxa244127,0.31731050786291415,ranksums_on_loads
taxa283168,0.020921335337794014,ranksums_on_loads
taxa292632,0.001745118699528905,ranksums_on_loads
taxa29465,0.4385780260809998,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.22067136191984693,ranksums_on_loads
taxa33042,0.010405619868873589,ranksums_on_loads
taxa35832,0.5637028616507731,ranksums_on_loads
taxa375288,0.5652987983097892,ranksums_on_loads
taxa397864,0.27523352407483426,ranksums_on_loads
taxa39948,0.31731050786291415,ranksums_on_loads
taxa40544,1.0,ranksums_on_loads
taxa447020,0.03389485352468927,ranksums_on_loads
taxa459786,0.044609718024939606,ranksums_on_loads
taxa46255,,ranksums_on_loads
taxa547,,ranksums_on_loads
taxa561,0.2967175263220605,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.04764542558436181,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.22067136191984693,ranksums_on_loads
taxa61170,0.12663045794761718,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,1.0,ranksums_on_loads
taxa816,0.475050524053953,ranksums_on_loads
taxa838,1.0,ranksums_on_loads
taxa841,0.001745118699528905,ranksums_on_loads
taxa84111,0.31731050786291415,ranksums_on_loads
taxa846,,ranksums_on_loads
taxa848,,ranksums_on_loads
taxa872,1.0,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,,ranksums_on_loads
