item,value,type
MicrobiotaLoads_ori,-0.06512851901257477,MicrobiotaLoadsFoldChange_ori
taxa1263,8.814669955997473,TaxaFoldChange
taxa2172,8.243881999272723,TaxaFoldChange
taxa135858,-1.4106913884128325,TaxaFoldChange
taxa1578,3.9749630937590865,TaxaFoldChange
taxa713,-8.911776346359797,TaxaFoldChange
taxa547,-9.373318866657716,TaxaFoldChange
taxa1017280,1.709241776598125,TaxaFoldChange
taxa904,-5.868379524910474,TaxaFoldChange
taxa848,6.9398707112656695,TaxaFoldChange
taxa946234,-9.195049619870492,TaxaFoldChange
taxa1357,7.969773016418426,TaxaFoldChange
taxa872,6.421403493537415,TaxaFoldChange
taxa561,-9.78154405570556,TaxaFoldChange
changedTaxaCount,14,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,3.4641581072686662,MicrobiotaLoadsFoldChange
taxa100883,0.011829380109451662,ranksums_on_loads
taxa1017280,0.07580017458236125,ranksums_on_loads
taxa102106,0.4045698622780294,ranksums_on_loads
taxa117563,0.17971249487899976,ranksums_on_loads
taxa1253,0.5126907602619233,ranksums_on_loads
taxa1263,2.8464026586366595e-21,ranksums_on_loads
taxa1301,0.5248542193175243,ranksums_on_loads
taxa1348911,0.9683949321474762,ranksums_on_loads
taxa1350,1.0,ranksums_on_loads
taxa1357,0.001745118699528905,ranksums_on_loads
taxa135858,0.4385780260809998,ranksums_on_loads
taxa1485,0.16619901022357675,ranksums_on_loads
taxa1578,0.002935808749498502,ranksums_on_loads
taxa1678,0.5300778070591399,ranksums_on_loads
taxa1730,0.7877618258851103,ranksums_on_loads
taxa189330,0.3484827656062286,ranksums_on_loads
taxa191303,0.6547208460185769,ranksums_on_loads
taxa207244,0.0892923011562309,ranksums_on_loads
taxa216851,0.8783937353607727,ranksums_on_loads
taxa2172,1.0854907130479608e-08,ranksums_on_loads
taxa239759,0.649624718720301,ranksums_on_loads
taxa239934,0.18561046993125563,ranksums_on_loads
taxa244127,0.4425182881014671,ranksums_on_loads
taxa283168,0.6275467187360468,ranksums_on_loads
taxa292632,0.7003002556980114,ranksums_on_loads
taxa29465,0.2732032118105332,ranksums_on_loads
taxa32207,0.4385780260809998,ranksums_on_loads
taxa33024,0.5838824207703652,ranksums_on_loads
taxa33042,0.0909990831776179,ranksums_on_loads
taxa35832,0.8591839142744377,ranksums_on_loads
taxa375288,0.4420350584417202,ranksums_on_loads
taxa397864,0.9492916778928013,ranksums_on_loads
taxa39948,0.744881619545956,ranksums_on_loads
taxa40544,0.8967247334762996,ranksums_on_loads
taxa447020,0.9512209909114107,ranksums_on_loads
taxa459786,0.33261753461870736,ranksums_on_loads
taxa46255,0.7388826803635273,ranksums_on_loads
taxa547,0.0026997960632601866,ranksums_on_loads
taxa561,8.852064436042069e-13,ranksums_on_loads
taxa570,0.12888507323288942,ranksums_on_loads
taxa572511,0.10385746411420532,ranksums_on_loads
taxa574697,0.5637028616507731,ranksums_on_loads
taxa577309,0.17971249487899976,ranksums_on_loads
taxa577310,0.07613308270825982,ranksums_on_loads
taxa61170,0.035728841125633085,ranksums_on_loads
taxa644652,0.6547208460185769,ranksums_on_loads
taxa713,0.06407750645105952,ranksums_on_loads
taxa724,0.903546104608681,ranksums_on_loads
taxa816,0.3632775294892606,ranksums_on_loads
taxa838,0.8983955073951181,ranksums_on_loads
taxa841,0.21359406054441876,ranksums_on_loads
taxa84111,0.8526836843346426,ranksums_on_loads
taxa846,0.31063545633740075,ranksums_on_loads
taxa848,0.12663045794761718,ranksums_on_loads
taxa872,3.9568858543301845e-05,ranksums_on_loads
taxa904,0.0008371287560921994,ranksums_on_loads
taxa906,0.2967175263220605,ranksums_on_loads
taxa946234,0.00010751117672950024,ranksums_on_loads
