item,value,type
MicrobiotaLoads_ori,0.10749564575809244,MicrobiotaLoadsFoldChange_ori
taxa1578,2.8012809578940767,TaxaFoldChange
taxa46255,-3.896209953508512,TaxaFoldChange
taxa872,-6.504889405386883,TaxaFoldChange
taxa816,-8.618446779750661,TaxaFoldChange
taxa946234,-3.757939130030621,TaxaFoldChange
taxa244127,3.4425206819878778,TaxaFoldChange
taxa724,5.875570635425057,TaxaFoldChange
taxa2172,7.299765861316344,TaxaFoldChange
taxa577309,6.8973632594472,TaxaFoldChange
taxa1348911,-8.631701845923647,TaxaFoldChange
taxa570,-8.542090206294077,TaxaFoldChange
taxa35832,4.737160110800246,TaxaFoldChange
changedTaxaCount,13.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,0.6775587919631079,MicrobiotaLoadsFoldChange
taxa100883,0.1193610229091287,ranksums_on_loads
taxa1017280,0.7696979437812898,ranksums_on_loads
taxa102106,0.05006289844495543,ranksums_on_loads
taxa117563,0.5688114004133373,ranksums_on_loads
taxa1253,0.8272593465627113,ranksums_on_loads
taxa1263,0.2635487767307878,ranksums_on_loads
taxa1301,0.276115681367473,ranksums_on_loads
taxa1348911,7.228793882618055e-05,ranksums_on_loads
taxa1350,0.5707503880581739,ranksums_on_loads
taxa1357,0.5995101785600032,ranksums_on_loads
taxa135858,1.0,ranksums_on_loads
taxa1485,0.020692061659743632,ranksums_on_loads
taxa1578,0.00011382618821591904,ranksums_on_loads
taxa1678,0.22031146370088886,ranksums_on_loads
taxa1730,0.4488200372338396,ranksums_on_loads
taxa189330,0.7419234023381531,ranksums_on_loads
taxa191303,0.5126907602619233,ranksums_on_loads
taxa207244,0.08173556410269422,ranksums_on_loads
taxa216851,0.5015812383403813,ranksums_on_loads
taxa2172,1.5051416287430324e-08,ranksums_on_loads
taxa239759,0.7266028324925881,ranksums_on_loads
taxa239934,0.3472313571389177,ranksums_on_loads
taxa244127,2.1003274947952687e-06,ranksums_on_loads
taxa283168,0.6310124071219796,ranksums_on_loads
taxa292632,0.14216311159963374,ranksums_on_loads
taxa29465,0.3452642839495253,ranksums_on_loads
taxa32207,0.7150006546880893,ranksums_on_loads
taxa33024,0.08647626549366562,ranksums_on_loads
taxa33042,0.9497532675273248,ranksums_on_loads
taxa35832,1.4015321691659526e-11,ranksums_on_loads
taxa375288,0.4157976549629324,ranksums_on_loads
taxa397864,0.338779074602393,ranksums_on_loads
taxa39948,0.5698188702093101,ranksums_on_loads
taxa40544,0.023260037918404548,ranksums_on_loads
taxa447020,0.06372343648573192,ranksums_on_loads
taxa459786,0.9816083072381973,ranksums_on_loads
taxa46255,0.14148212148279338,ranksums_on_loads
taxa547,0.3104944343172349,ranksums_on_loads
taxa561,0.6914670878166778,ranksums_on_loads
taxa570,3.737981840170154e-05,ranksums_on_loads
taxa572511,0.8406266827354061,ranksums_on_loads
taxa574697,0.5224312849615644,ranksums_on_loads
taxa577309,0.014305878435429647,ranksums_on_loads
taxa577310,0.6304665815879635,ranksums_on_loads
taxa61170,0.9084438430994276,ranksums_on_loads
taxa644652,0.6547208460185769,ranksums_on_loads
taxa713,0.8814974521910136,ranksums_on_loads
taxa724,9.005526038991071e-11,ranksums_on_loads
taxa816,6.452633307139609e-25,ranksums_on_loads
taxa838,0.18234643829797528,ranksums_on_loads
taxa841,0.8642063735222685,ranksums_on_loads
taxa84111,0.20776404317244068,ranksums_on_loads
taxa846,0.7632412403074185,ranksums_on_loads
taxa848,0.2415665869689728,ranksums_on_loads
taxa872,5.08844994202454e-07,ranksums_on_loads
taxa904,0.9563417057985308,ranksums_on_loads
taxa906,0.6682351417952492,ranksums_on_loads
taxa946234,6.153404216134639e-05,ranksums_on_loads
qml_loads_delta,0.6199999999999992,qml_loads_delta
taxa100883,0.020096434193589193,logged_relative_abundance_diff
taxa100883,0.6400964341935884,qml_logged_loads_diff
taxa100883,0.2874954188691684,qml_diff_pvalue
taxa100883,0.7040429655866594,mwu_diff_pvalue
taxa100883,0.7040429655866594,mwu_logged_pvalue
taxa1017280,-1.3819016598485774,logged_relative_abundance_diff
taxa1017280,-0.7619016598485782,qml_logged_loads_diff
taxa1017280,0.7143930376343264,qml_diff_pvalue
taxa1017280,0.2722535810629988,mwu_diff_pvalue
taxa1017280,0.2722535810629988,mwu_logged_pvalue
taxa102106,-0.31265822676390975,logged_relative_abundance_diff
taxa102106,0.30734177323608947,qml_logged_loads_diff
taxa102106,0.5130865318032646,qml_diff_pvalue
taxa102106,0.4430321407651452,mwu_diff_pvalue
taxa102106,0.4430321407651452,mwu_logged_pvalue
taxa1263,-0.26692057248861456,logged_relative_abundance_diff
taxa1263,0.35307942751138466,qml_logged_loads_diff
taxa1263,0.6742177873174316,qml_diff_pvalue
taxa1263,0.3019743741842714,mwu_diff_pvalue
taxa1263,0.3019743741842714,mwu_logged_pvalue
taxa1301,-0.43532338415925587,logged_relative_abundance_diff
taxa1301,0.18467661584074335,qml_logged_loads_diff
taxa1301,0.4016510333494826,qml_diff_pvalue
taxa1301,0.7175732699855417,mwu_diff_pvalue
taxa1301,0.7175732699855417,mwu_logged_pvalue
taxa1348911,-9.350843897338986,logged_relative_abundance_diff
taxa1348911,-8.730843897338987,qml_logged_loads_diff
taxa1348911,8.246196397155047e-05,qml_diff_pvalue
taxa1348911,8.246196397155047e-05,mwu_diff_pvalue
taxa1348911,8.246196397155047e-05,mwu_logged_pvalue
taxa1350,0.49702114091453353,logged_relative_abundance_diff
taxa1350,1.1170211409145328,qml_logged_loads_diff
taxa1350,0.5495438817461777,qml_diff_pvalue
taxa1350,0.9247190374867695,mwu_diff_pvalue
taxa1350,0.9247190374867695,mwu_logged_pvalue
taxa1357,-1.0929805729993431,logged_relative_abundance_diff
taxa1357,-0.47298057299934393,qml_logged_loads_diff
taxa1357,0.563523716477718,qml_diff_pvalue
taxa1357,0.18926296331502546,mwu_diff_pvalue
taxa1357,0.18926296331502546,mwu_logged_pvalue
taxa1485,0.4956694603952556,logged_relative_abundance_diff
taxa1485,1.1156694603952548,qml_logged_loads_diff
taxa1485,0.1272327459910864,qml_diff_pvalue
taxa1485,0.4648404234672684,mwu_diff_pvalue
taxa1485,0.4648404234672684,mwu_logged_pvalue
taxa1578,2.760918369023634,logged_relative_abundance_diff
taxa1578,3.3809183690236333,qml_logged_loads_diff
taxa1578,0.0036269230180761857,qml_diff_pvalue
taxa1578,0.00967253926792051,mwu_diff_pvalue
taxa1578,0.00967253926792051,mwu_logged_pvalue
taxa1678,-0.6257054800363644,logged_relative_abundance_diff
taxa1678,-0.005705480036365174,qml_logged_loads_diff
taxa1678,0.9740637901309543,qml_diff_pvalue
taxa1678,0.2118631247253021,mwu_diff_pvalue
taxa1678,0.2118631247253021,mwu_logged_pvalue
taxa1730,-0.9245570508247996,logged_relative_abundance_diff
taxa1730,-0.30455705082480033,qml_logged_loads_diff
taxa1730,0.8098972522334564,qml_diff_pvalue
taxa1730,0.04315614839871592,mwu_diff_pvalue
taxa1730,0.04315614839871592,mwu_logged_pvalue
taxa189330,-0.5461854359010676,logged_relative_abundance_diff
taxa189330,0.07381456409893161,qml_logged_loads_diff
taxa189330,0.6433877577993052,qml_diff_pvalue
taxa189330,0.2555053252874425,mwu_diff_pvalue
taxa189330,0.2555053252874425,mwu_logged_pvalue
taxa207244,-1.4924864002062002,logged_relative_abundance_diff
taxa207244,-0.8724864002062009,qml_logged_loads_diff
taxa207244,0.10587354562007009,qml_diff_pvalue
