taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff
taxa100883,-8.393422815382216,-10.634667147342752,-7.534667147342752,0.0003114909767673833,0.0003625683774946597,0.0003625683774946597,0.0003625683774946597,0.0,0.0007396394900891057,,
taxa1017280,0.0,-4.501520488948762,-1.401520488948762,0.8551321405847059,0.03576376659097789,0.03576376659097789,0.12069080052744556,1.0,0.15782643145896727,,
taxa102106,6.657315533169182,4.313741596137219,7.413741596137219,4.4195142527145504e-21,1.2787031421744878e-14,1.2787031421744878e-14,3.335904041229135e-20,1.0,8.506555305134295e-19,0.24093069630145603,5.8890812610871714
taxa117563,9.25217327504852,8.73461486592267,11.834614865922669,0.014305878435429647,0.019964453305216043,0.019964453305216043,0.019964453305216043,1.0,0.029946679957824067,,
taxa1263,-3.388699505375694,-6.065473038914656,-2.9654730389146566,6.990355560326263e-14,1.8315676721194506e-20,1.8315676721194506e-20,3.030816312978688e-09,1.0,1.4051966541992098e-08,1.0,-2.4183823380553005
taxa1301,0.0,-2.33444161109,0.7655583889099997,0.3661825484072908,7.318557867891385e-06,7.318557867891385e-06,0.13237081996519023,0.0,0.16877279545561755,1.0,0.07717515780359417
taxa1348911,-7.033896485616458,-9.459617227947342,-6.359617227947343,1.0324453721600045e-05,9.272574815604625e-06,9.272574815604625e-06,1.1489713553094727e-05,0.0,3.084081006357006e-05,0.0,7.265691896630438
taxa1350,-9.000948330011555,-10.732442210410003,-7.632442210410003,4.046972892537767e-05,3.588130594020882e-05,3.588130594020882e-05,7.30562589109566e-05,0.0,0.00018629346022293932,,
taxa1357,-6.5387261574051525,-8.925994574869318,-5.825994574869318,0.0002799491178800859,0.00032828302713055064,0.00032828302713055064,0.00032828302713055064,0.0,0.0007279319297242645,,
taxa1485,-3.287071805385402,-5.96997683650619,-2.86997683650619,8.921362341309392e-06,7.82361254409842e-09,7.82361254409842e-09,0.000562144903051413,0.0,0.0011026688482931564,1.0,-1.3945694777971012
taxa1578,-9.589031729572849,-11.77279375650543,-8.672793756505431,2.6045482378617842e-08,1.2791041244618604e-08,1.2791041244618604e-08,4.6097545564324105e-08,1.0,1.8084421721388688e-07,1.0,0.03518765818741593
taxa1678,0.0,-3.167377858184363,-0.06737785818436315,0.5465283233875949,8.00192970353166e-09,8.00192970353166e-09,0.8071847520569206,0.0,0.8534116171356803,1.0,0.24284129742418648
taxa1730,-3.944476922845572,-6.703899586254244,-3.6038995862542444,3.380633590546131e-19,1.8230145452607353e-23,1.8230145452607353e-23,5.331748870530134e-14,1.0,3.3989899049629604e-13,5.28800121463693e-05,-4.0794163203994565
taxa189330,2.7344469979902737,0.5324285130924524,3.632428513092452,6.354349056548439e-13,0.1586810428214731,0.1586810428214731,6.267625620834425e-15,1.0,6.392978133251114e-14,0.00333407103270069,3.8260849131550123
taxa207244,-4.30270269045542,-6.7793835836593885,-3.679383583659389,3.820052356789679e-09,1.1348013272382625e-13,1.1348013272382625e-13,1.9048878849299216e-07,1.0,6.939234437959e-07,1.0,-1.83042274708799
taxa216851,-7.844710699709201,-10.116414803688961,-7.016414803688962,5.4509369414716165e-27,1.3842310669537368e-27,1.3842310669537368e-27,1.6661570566160544e-25,1.0,8.497400988741878e-24,3.35363420980114e-21,-7.53719345347853
