item,value,type
MicrobiotaLoads_ori,0.15934315613924355,MicrobiotaLoadsFoldChange_ori
taxa1578,3.700961512283561,TaxaFoldChange
taxa904,7.489377240624652,TaxaFoldChange
taxa644652,-6.249979932198862,TaxaFoldChange
taxa946234,-9.361248613934182,TaxaFoldChange
taxa189330,7.9535719371669416,TaxaFoldChange
taxa292632,5.518175077548882,TaxaFoldChange
taxa1485,-5.241768257799646,TaxaFoldChange
taxa84111,-7.424088825151043,TaxaFoldChange
taxa561,2.9427043483182675,TaxaFoldChange
taxa1263,8.871449688432264,TaxaFoldChange
taxa574697,4.833419031211655,TaxaFoldChange
taxa32207,-1.8748431168873623,TaxaFoldChange
taxa906,-3.63996810653709,TaxaFoldChange
taxa1678,-0.6930292149511263,TaxaFoldChange
taxa816,-5.089325187387037,TaxaFoldChange
taxa872,-5.463567258234734,TaxaFoldChange
taxa61170,0.431756277333907,TaxaFoldChange
taxa724,-9.26831793157974,TaxaFoldChange
taxa459786,-2.1351929209272296,TaxaFoldChange
taxa283168,4.599270737998102,TaxaFoldChange
taxa117563,7.849581107460828,TaxaFoldChange
taxa207244,4.913041441714503,TaxaFoldChange
taxa216851,7.4668380656639535,TaxaFoldChange
taxa239759,8.57662973919528,TaxaFoldChange
taxa102106,-7.256909045131814,TaxaFoldChange
taxa100883,7.942858663082852,TaxaFoldChange
taxa40544,2.837298016507642,TaxaFoldChange
taxa244127,-5.889455904250704,TaxaFoldChange
taxa1253,-7.839935586936866,TaxaFoldChange
taxa577310,8.007976722087282,TaxaFoldChange
taxa1301,5.928285869456838,TaxaFoldChange
taxa2172,5.942828477923065,TaxaFoldChange
taxa1017280,-8.095038725989038,TaxaFoldChange
taxa841,0.4182448278357658,TaxaFoldChange
taxa29465,-6.25904075520582,TaxaFoldChange
taxa397864,0.6364057047933507,TaxaFoldChange
taxa577309,-0.07191664303053891,TaxaFoldChange
taxa135858,-1.3185188301583057,TaxaFoldChange
taxa39948,-4.3572472050302995,TaxaFoldChange
changedTaxaCount,40,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,5.944418744287731,MicrobiotaLoadsFoldChange
taxa100883,0.0026997960632601866,ranksums_on_loads
taxa1017280,0.016703403847161492,ranksums_on_loads
taxa102106,2.227221004402725e-18,ranksums_on_loads
taxa117563,0.020921335337794014,ranksums_on_loads
taxa1253,0.0832645166635504,ranksums_on_loads
taxa1263,5.016944170313955e-21,ranksums_on_loads
taxa1301,1.3015147364637197e-12,ranksums_on_loads
taxa1348911,0.947427149084497,ranksums_on_loads
taxa1350,0.8946258095467281,ranksums_on_loads
taxa1357,1.0,ranksums_on_loads
taxa135858,0.2967175263220605,ranksums_on_loads
taxa1485,1.3347593319564193e-06,ranksums_on_loads
taxa1578,0.00016933201536820566,ranksums_on_loads
taxa1678,0.03346547703013568,ranksums_on_loads
taxa1730,0.08788152057539998,ranksums_on_loads
taxa189330,3.9541117914491843e-22,ranksums_on_loads
taxa191303,0.2452781168067728,ranksums_on_loads
taxa207244,1.001180049374391e-09,ranksums_on_loads
taxa216851,1.7643080555854533e-22,ranksums_on_loads
taxa2172,7.265175564887906e-07,ranksums_on_loads
taxa239759,5.19793773996514e-21,ranksums_on_loads
taxa239934,0.2864771017040538,ranksums_on_loads
taxa244127,7.214111945249374e-05,ranksums_on_loads
taxa283168,1.9050153227221822e-11,ranksums_on_loads
taxa292632,7.798599272291369e-20,ranksums_on_loads
taxa29465,1.819430260131152e-06,ranksums_on_loads
taxa32207,0.3937686346429927,ranksums_on_loads
taxa33024,0.025347318677468252,ranksums_on_loads
taxa33042,0.4693330911736717,ranksums_on_loads
taxa35832,0.968599550786657,ranksums_on_loads
taxa375288,0.8595393265617954,ranksums_on_loads
taxa397864,0.0019396750365017236,ranksums_on_loads
taxa39948,6.277754222123361e-06,ranksums_on_loads
taxa40544,0.0010043162746175777,ranksums_on_loads
taxa447020,0.29246809625552006,ranksums_on_loads
taxa459786,0.0015449378366970982,ranksums_on_loads
taxa46255,0.3613104285261787,ranksums_on_loads
taxa547,0.23672357063785732,ranksums_on_loads
taxa561,1.1324530227763724e-05,ranksums_on_loads
taxa570,0.6220654737597032,ranksums_on_loads
taxa572511,0.33008361702082256,ranksums_on_loads
taxa574697,0.05280751141611358,ranksums_on_loads
taxa577309,0.07709987174354177,ranksums_on_loads
taxa577310,4.893540677624394e-09,ranksums_on_loads
taxa61170,0.7155241336001286,ranksums_on_loads
taxa644652,0.025347318677468252,ranksums_on_loads
taxa713,0.15729920705028516,ranksums_on_loads
taxa724,9.008045241684864e-10,ranksums_on_loads
taxa816,4.882484772759798e-20,ranksums_on_loads
taxa838,0.057040243606460275,ranksums_on_loads
taxa841,0.07008568161829248,ranksums_on_loads
taxa84111,1.854340815307936e-05,ranksums_on_loads
taxa846,0.7186833074887589,ranksums_on_loads
taxa848,0.2888443663464849,ranksums_on_loads
taxa872,7.352179670877723e-06,ranksums_on_loads
taxa904,0.00010751117672950055,ranksums_on_loads
taxa906,0.3050588592616783,ranksums_on_loads
taxa946234,7.612502462153449e-05,ranksums_on_loads
