item,value,type
MicrobiotaLoads_ori,-0.18695814070880346,MicrobiotaLoadsFoldChange_ori
taxa39948,-8.421914588877389,TaxaFoldChange
taxa61170,5.241952329813579,TaxaFoldChange
taxa572511,4.2552254743849325,TaxaFoldChange
taxa547,6.42246133898221,TaxaFoldChange
taxa46255,-2.0684351459730284,TaxaFoldChange
taxa244127,-9.689788108531062,TaxaFoldChange
taxa1017280,-9.445164805595379,TaxaFoldChange
taxa33042,-3.1384695872711283,TaxaFoldChange
taxa29465,2.902646697547592,TaxaFoldChange
changedTaxaCount,10,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,0.14265344872848829,MicrobiotaLoadsFoldChange
taxa100883,0.3016995824783478,ranksums_on_loads
taxa1017280,0.22067136191984693,ranksums_on_loads
taxa102106,0.8203787883386215,ranksums_on_loads
taxa117563,0.3545394797735013,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.454903785374665,ranksums_on_loads
taxa1301,0.7339495039452824,ranksums_on_loads
taxa1348911,0.03389485352468927,ranksums_on_loads
taxa1350,0.8551321405847059,ranksums_on_loads
taxa1357,0.22067136191984693,ranksums_on_loads
taxa135858,0.22067136191984693,ranksums_on_loads
taxa1485,0.6930819368648844,ranksums_on_loads
taxa1578,0.46421431277103153,ranksums_on_loads
taxa1678,0.8788868427825751,ranksums_on_loads
taxa1730,0.882550075531948,ranksums_on_loads
taxa189330,0.7855084540051878,ranksums_on_loads
taxa191303,0.0832645166635504,ranksums_on_loads
taxa207244,0.23414381738542356,ranksums_on_loads
taxa216851,0.6664791180957661,ranksums_on_loads
taxa2172,0.2135243540361822,ranksums_on_loads
taxa239759,0.5445712640780266,ranksums_on_loads
taxa239934,0.31663929919603084,ranksums_on_loads
taxa244127,0.04550026389635839,ranksums_on_loads
taxa283168,0.7425568219265776,ranksums_on_loads
taxa292632,0.4507063771905322,ranksums_on_loads
taxa29465,0.08897301170181333,ranksums_on_loads
taxa32207,1.0,ranksums_on_loads
taxa33024,0.07709987174354177,ranksums_on_loads
taxa33042,8.940668240224498e-06,ranksums_on_loads
taxa35832,0.576737654794811,ranksums_on_loads
taxa375288,1.0,ranksums_on_loads
taxa397864,0.039088582427953475,ranksums_on_loads
taxa39948,0.04154006700988516,ranksums_on_loads
taxa40544,0.610384513874678,ranksums_on_loads
taxa447020,0.09175167101794644,ranksums_on_loads
taxa459786,0.34278171114791145,ranksums_on_loads
taxa46255,0.06407750645105952,ranksums_on_loads
taxa547,0.17971249487899976,ranksums_on_loads
taxa561,0.3548685054869629,ranksums_on_loads
taxa570,0.624206114766406,ranksums_on_loads
taxa572511,2.238596349989105e-09,ranksums_on_loads
taxa574697,0.12133525035848211,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.31487864133641996,ranksums_on_loads
taxa61170,0.0004867660221606486,ranksums_on_loads
taxa644652,0.22067136191984693,ranksums_on_loads
taxa713,1.0,ranksums_on_loads
taxa724,0.7855940423214982,ranksums_on_loads
taxa816,0.4093954862099187,ranksums_on_loads
taxa838,0.6830913983096087,ranksums_on_loads
taxa841,0.6688981872698434,ranksums_on_loads
taxa84111,0.4573905431688553,ranksums_on_loads
taxa846,0.7340951823194757,ranksums_on_loads
taxa848,0.8272593465627113,ranksums_on_loads
taxa872,0.6407383818025407,ranksums_on_loads
taxa904,0.14323490752466972,ranksums_on_loads
taxa906,1.0,ranksums_on_loads
taxa946234,0.4795001221869535,ranksums_on_loads
