,taxa100883,taxa102106,taxa1263,taxa1301,taxa1348911,taxa1350,taxa1357,taxa1485,taxa1578,taxa1678,taxa1730,taxa189330,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa32207,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa46255,taxa547,taxa561,taxa570,taxa572511,taxa577310,taxa61170,taxa724,taxa816,taxa838,taxa841,taxa84111,taxa846,taxa872,taxa904,taxa946234,condition
0,,0.01324638616865002,0.3349624973317533,,,,,,,,0.02798488747096474,0.007466779670641083,,0.15662897647631602,0.01700611672567479,,,0.009088758242647996,,0.0798372027730839,,,0.23105492224492347,,,,,,,,,,,0.01320180147402889,,0.001051736121699392,,,,,0.10609159420777518,0.002378341091841317,,,,,,Control
1,,0.0020798576091156816,0.004488882085787137,,0.0032145683786599134,,,,,0.005577127076400947,0.018363543114331828,0.002844692554342088,0.00015358379142046402,0.014999091758502543,,0.08277292554198169,,,0.02259398500491746,0.01653040645528918,0.00033739089922487476,,,0.02598742607238033,0.0006744733972621583,0.013200290431678396,0.0671824231060749,,0.01076032303585195,4.461537180487375e-05,,0.0004246684353132107,0.010727632509967269,0.0013345547391033893,,0.007339639863485185,,,0.00015697620448396822,0.4019526318391947,0.2570174377227492,0.028413207013577572,,,0.0008276459870991672,,,Control
2,,0.014214667424418393,0.02611107077507676,,,,,,0.005474589876723461,0.050490113366432866,0.09339530984812146,0.004997414024591361,0.00028308768009544335,0.02477770743580707,0.05476382086496729,0.11611686388950863,0.03716330259048649,,,0.1384655161019356,,,,0.04255490093509564,0.0006698384027582109,0.02782140914733686,0.055745666696435006,,0.0016396682823369888,0.0004905155953308456,0.0011859133533782494,,,,,0.02948358188194043,,,,0.22080533557142323,,0.042673431172373,,,,0.010676275083426858,,Control
3,,0.010592622713414712,0.07699120347593531,,,,,,,0.0031580014494974485,0.33730371218563043,0.00652253433572374,0.00011801796384505382,0.06149858924633788,,0.008294743535019841,,,,0.12874881867183033,0.0011429161810081125,,,0.0051254099107933245,,0.007187048978169637,,,,5.686505697378459e-05,0.0008718628124885467,,,0.0008536904962563496,,0.012036607212224779,,,0.0029319705049014716,0.32537940580405394,,0.011185979465895208,,,,,,Control
4,,0.003926427730412628,0.02621804143097395,,0.00045364113877660015,,,,0.0006444740148201142,0.031506631752236135,0.13240786272755115,0.008429587935231653,,0.05525190042902286,0.008844814663895598,0.09636884690473825,0.009679088909326092,,,0.13648371425213854,,,,0.030447963654185214,0.0017672693942687764,0.02114134995259125,0.07455638068515197,,0.007375670006173156,0.00048255521090440523,0.002582439699186255,,,,,0.021950737443083162,,,,0.25229076899659697,,0.06816544136401723,,0.001433105332106,0.0002901733667111875,0.007301113005900743,,Control
5,,0.00035837127143090365,0.00380446539651444,,,,,,,,0.18206567412400593,0.01494584120443307,0.0006303916530555953,0.04114765660372201,,0.050297935701056645,0.010371958217026023,,,0.01860846596588748,,,,0.0030747551414465773,,0.01956455829760679,0.01940100428396917,0.01948433942675072,,,,,,,,0.008790701527093873,,,,0.5569793232341997,,0.05047455795180113,,,,,,Control
6,,,0.007582150138686419,0.009062945776875624,,,,,,,0.2576396648509953,0.0326713850097934,0.0005841819045743353,0.03524453115591398,,0.06618820348266095,0.010401102909593334,,,0.05471059878796639,,,,0.06586648450393649,,0.025660899313063857,0.02948962771753861,0.032178964181987346,,0.00024237441729444938,,,,,,0.043888242882384014,,,,0.26412552753786256,,0.06430493104240886,0.00015818438646414087,,,,,Control
7,,0.004122011104509153,0.0371635303715441,0.00030403410950933217,0.001300443071124151,0.014138275391699753,,8.621546251520304e-05,0.005021175811355903,0.0017711816173787466,0.01939222234723877,0.01813621258336415,0.002200350100526381,0.023901513733550532,,0.07481031272670664,,,0.0189834147113272,0.024703540231708558,,,,0.12464338029089075,,0.03266908543634197,0.03530783002891983,,0.005216300597368169,0.0004448633028920993,,0.0017954661695509253,0.001907556875428625,,,0.014517708263630129,0.0016694834272777874,0.0008376579808211423,0.0014099886710973427,0.4267294233224809,0.0746269590555027,0.03218986320373902,,,,,,Control
8,,0.007210438178749269,0.1635199544438459,0.0015872515310065669,,,,0.0008224409196144855,,,0.511496188591355,0.008071769481185166,,0.05152532413773927,,0.004269176661377508,,,,0.08319468979025692,,,,0.007362372627699242,0.0004555010899886181,0.0028640852654515467,,,,0.00011203654325754112,0.00081881383727881,,,,,0.0035676384862855484,0.0002358611041060285,,0.0031918324553946963,0.14727062558001833,,0.0024239992753895515,,,,,,Control
9,,0.013248416563771894,0.036771611168819295,0.001575882445171785,,,,,0.0027769339317562677,0.07158771126093462,0.06898012497631788,0.006526264299106938,3.154214765889893e-05,0.009674354376131029,0.35871383983693633,0.07029928087986465,0.004192655763087236,,,0.12428933193527104,,,,0.015057751732878637,,0.01729336524704545,0.0423719245895642,,,0.0007295525220652125,0.003057546759957928,,,,,0.044503010080421256,,,,0.08306650105507972,,0.015307434882307982,,0.0012798558166578473,,0.008665107729194026,,Control
