item,value,type
MicrobiotaLoads_ori,-0.6503262715299627,MicrobiotaLoadsFoldChange_ori
taxa1263,7.278966642668491,TaxaFoldChange
taxa872,-7.942684616359349,TaxaFoldChange
taxa33024,5.781750960061662,TaxaFoldChange
taxa1017280,2.1151668758895337,TaxaFoldChange
taxa1578,8.052117206479249,TaxaFoldChange
taxa283168,3.3926564835434436,TaxaFoldChange
taxa189330,-4.883297503164822,TaxaFoldChange
taxa561,-7.555364192253367,TaxaFoldChange
taxa375288,-8.06460771739777,TaxaFoldChange
taxa1678,3.7669589768184704,TaxaFoldChange
taxa713,-0.5002515449303521,TaxaFoldChange
taxa946234,9.40662515425626,TaxaFoldChange
taxa838,9.283590177196109,TaxaFoldChange
taxa2172,-4.5091390634823165,TaxaFoldChange
taxa191303,2.5214515901433856,TaxaFoldChange
taxa577310,-6.521535126639551,TaxaFoldChange
taxa906,9.6364640157158,TaxaFoldChange
taxa292632,-1.7085944888499114,TaxaFoldChange
taxa32207,-0.5531390131271827,TaxaFoldChange
taxa574697,4.555778391145783,TaxaFoldChange
taxa848,-2.024070037907184,TaxaFoldChange
taxa570,-3.0267803114925385,TaxaFoldChange
taxa239759,6.715600718532951,TaxaFoldChange
taxa846,3.568949138280553,TaxaFoldChange
taxa1357,-3.935037209273777,TaxaFoldChange
taxa1730,3.7309727241490465,TaxaFoldChange
taxa117563,-1.6623436801363225,TaxaFoldChange
taxa100883,3.436013579886952,TaxaFoldChange
taxa1253,-9.884144836053537,TaxaFoldChange
taxa239934,-7.933559848211791,TaxaFoldChange
taxa1485,5.818969659633727,TaxaFoldChange
taxa724,5.1648240932732286,TaxaFoldChange
taxa33042,1.4566099611098338,TaxaFoldChange
taxa397864,0.4926885744170679,TaxaFoldChange
taxa644652,-9.08917699227767,TaxaFoldChange
taxa46255,-9.493322826890232,TaxaFoldChange
taxa207244,4.907453863952579,TaxaFoldChange
changedTaxaCount,38.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,3.7299325521641786,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.2001848041775791,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.001745118699528905,ranksums_on_loads
taxa1301,0.027486336111510332,ranksums_on_loads
taxa1348911,,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.06407750645105953,ranksums_on_loads
taxa1578,0.17971249487899976,ranksums_on_loads
taxa1678,0.5218393903336154,ranksums_on_loads
taxa1730,0.05763072439476857,ranksums_on_loads
taxa189330,0.0006747634218405897,ranksums_on_loads
taxa191303,0.3173105078629141,ranksums_on_loads
taxa207244,0.7236736098317631,ranksums_on_loads
taxa216851,0.5078006482752733,ranksums_on_loads
taxa2172,0.03389485352468927,ranksums_on_loads
taxa239759,0.000348575174213053,ranksums_on_loads
taxa239934,0.0019457736937391488,ranksums_on_loads
taxa244127,,ranksums_on_loads
taxa283168,0.08737528034076761,ranksums_on_loads
taxa292632,0.019283369986269568,ranksums_on_loads
taxa29465,0.15729920705028516,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.22067136191984693,ranksums_on_loads
taxa33042,0.8480062142193098,ranksums_on_loads
taxa35832,0.6698153575994166,ranksums_on_loads
taxa375288,0.009374768459434876,ranksums_on_loads
taxa397864,0.8136637157667919,ranksums_on_loads
taxa39948,0.04953461343562671,ranksums_on_loads
taxa40544,,ranksums_on_loads
taxa447020,0.17971249487899976,ranksums_on_loads
taxa459786,0.5402913746074198,ranksums_on_loads
taxa46255,,ranksums_on_loads
taxa547,,ranksums_on_loads
taxa561,0.0832645166635504,ranksums_on_loads
taxa570,0.3173105078629141,ranksums_on_loads
taxa572511,0.024340920043991545,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,0.3173105078629141,ranksums_on_loads
taxa577310,0.13361440253771614,ranksums_on_loads
taxa61170,0.5637028616507731,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.025347318677468245,ranksums_on_loads
taxa816,0.8946258095467281,ranksums_on_loads
taxa838,0.15729920705028516,ranksums_on_loads
taxa841,0.9647839776414971,ranksums_on_loads
taxa84111,0.22067136191984693,ranksums_on_loads
taxa846,,ranksums_on_loads
taxa848,0.3173105078629141,ranksums_on_loads
taxa872,,ranksums_on_loads
taxa904,0.17971249487899976,ranksums_on_loads
taxa906,0.22067136191984693,ranksums_on_loads
taxa946234,0.22067136191984693,ranksums_on_loads
qml_loads_delta,3.1899999999999995,qml_loads_delta
taxa102106,-4.970916837966181,logged_relative_abundance_diff
taxa102106,-1.7809168379661813,qml_logged_loads_diff
taxa102106,0.22976627046113807,qml_diff_pvalue
taxa102106,0.005074868097940253,mwu_diff_pvalue
taxa102106,0.005074868097940253,mwu_logged_pvalue
taxa1263,3.077671920460341,logged_relative_abundance_diff
taxa1263,6.267671920460341,qml_logged_loads_diff
taxa1263,0.002165029333038379,qml_diff_pvalue
taxa1263,0.015193609977460219,mwu_diff_pvalue
taxa1263,0.015193609977460219,mwu_logged_pvalue
taxa1301,-7.600025612389227,logged_relative_abundance_diff
taxa1301,-4.410025612389227,qml_logged_loads_diff
taxa1301,0.019964453305216043,qml_diff_pvalue
taxa1301,0.019964453305216043,mwu_diff_pvalue
taxa1301,0.019964453305216043,mwu_logged_pvalue
taxa1678,-1.8711449002016374,logged_relative_abundance_diff
taxa1678,1.3188550997983621,qml_logged_loads_diff
taxa1678,0.4711699984900557,qml_diff_pvalue
taxa1678,0.22976627046113807,mwu_diff_pvalue
taxa1678,0.22976627046113807,mwu_logged_pvalue
taxa1730,-0.11163662699555527,logged_relative_abundance_diff
