item,value,type
MicrobiotaLoads_ori,-0.08575061663150052,MicrobiotaLoadsFoldChange_ori
taxa459786,1.1808310453451227,TaxaFoldChange
taxa39948,-5.400446426675439,TaxaFoldChange
taxa838,-3.029482677914352,TaxaFoldChange
taxa61170,6.728368807926511,TaxaFoldChange
taxa1730,6.62999247787026,TaxaFoldChange
taxa713,-8.280168430249581,TaxaFoldChange
taxa946234,-3.196972813482855,TaxaFoldChange
taxa1263,0.43835305946667447,TaxaFoldChange
taxa1678,0.7704525735961809,TaxaFoldChange
taxa244127,3.249346861385007,TaxaFoldChange
taxa904,9.58007789612126,TaxaFoldChange
taxa816,7.715651682135295,TaxaFoldChange
taxa1253,-9.041709800277363,TaxaFoldChange
taxa33024,3.255216463112225,TaxaFoldChange
taxa577310,8.57886005035034,TaxaFoldChange
taxa1357,-3.5222106195923004,TaxaFoldChange
taxa35832,-1.2014608436224972,TaxaFoldChange
taxa1017280,2.184470567129374,TaxaFoldChange
taxa724,-8.232090333254053,TaxaFoldChange
taxa84111,1.4976882650064756,TaxaFoldChange
taxa1485,3.589112964811008,TaxaFoldChange
taxa29465,1.9065934580743953,TaxaFoldChange
taxa397864,-2.4217309594001897,TaxaFoldChange
taxa292632,4.417113000369238,TaxaFoldChange
taxa239759,9.078337534281221,TaxaFoldChange
taxa100883,6.744209133074325,TaxaFoldChange
taxa577309,-8.695554668062453,TaxaFoldChange
changedTaxaCount,28,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,6.5990716477681985,MicrobiotaLoadsFoldChange
taxa100883,0.00018985420462534763,ranksums_on_loads
taxa1017280,0.0034147911781178164,ranksums_on_loads
taxa102106,0.5412184299627814,ranksums_on_loads
taxa117563,0.4649024545473547,ranksums_on_loads
taxa1253,0.014305878435429648,ranksums_on_loads
taxa1263,0.14629745519685336,ranksums_on_loads
taxa1301,0.023751814196124862,ranksums_on_loads
taxa1348911,0.8554810800753956,ranksums_on_loads
taxa1350,0.5020621587898499,ranksums_on_loads
taxa1357,0.0015506894856330208,ranksums_on_loads
taxa135858,0.2967175263220605,ranksums_on_loads
taxa1485,4.839809180040419e-08,ranksums_on_loads
taxa1578,0.3117813037044195,ranksums_on_loads
taxa1678,0.004881689747509529,ranksums_on_loads
taxa1730,2.716391341237164e-32,ranksums_on_loads
taxa189330,0.7684606231256279,ranksums_on_loads
taxa191303,0.13847671503211711,ranksums_on_loads
taxa207244,0.3858713409456954,ranksums_on_loads
taxa216851,0.5996778196343213,ranksums_on_loads
taxa2172,0.2096558493496925,ranksums_on_loads
taxa239759,2.7746450384576572e-31,ranksums_on_loads
taxa239934,0.5675542662425239,ranksums_on_loads
taxa244127,0.00018270405627682468,ranksums_on_loads
taxa283168,0.3156853344910431,ranksums_on_loads
taxa292632,1.0300737641263907e-27,ranksums_on_loads
taxa29465,0.0007056938229620256,ranksums_on_loads
taxa32207,0.47950012218695337,ranksums_on_loads
taxa33024,0.6434288435636205,ranksums_on_loads
taxa33042,0.6437163130984032,ranksums_on_loads
taxa35832,0.08032462855554964,ranksums_on_loads
taxa375288,0.9795959029460741,ranksums_on_loads
taxa397864,3.963266379010616e-14,ranksums_on_loads
taxa39948,9.014409973489295e-08,ranksums_on_loads
taxa40544,0.08948141375217339,ranksums_on_loads
taxa447020,0.9280078573621656,ranksums_on_loads
taxa459786,0.0015922873776134318,ranksums_on_loads
taxa46255,0.20489389381637868,ranksums_on_loads
taxa547,0.01620051526200056,ranksums_on_loads
taxa561,0.32616019616559544,ranksums_on_loads
taxa570,0.4144377073139408,ranksums_on_loads
taxa572511,0.5810181644655399,ranksums_on_loads
taxa574697,0.4624327264504764,ranksums_on_loads
taxa577309,0.04042397933690852,ranksums_on_loads
taxa577310,9.648876688489404e-13,ranksums_on_loads
taxa61170,1.2198047346243418e-11,ranksums_on_loads
taxa644652,0.7236736098317631,ranksums_on_loads
taxa713,0.020921335337794014,ranksums_on_loads
taxa724,2.5719624316314746e-14,ranksums_on_loads
taxa816,6.614453403448404e-33,ranksums_on_loads
taxa838,0.0009673622035168508,ranksums_on_loads
taxa841,0.9792217410510751,ranksums_on_loads
taxa84111,0.0625137707169362,ranksums_on_loads
taxa846,0.20085123181376363,ranksums_on_loads
taxa848,0.7340951823194757,ranksums_on_loads
taxa872,0.5465410730787832,ranksums_on_loads
taxa904,3.3506798498714807e-07,ranksums_on_loads
taxa906,0.14323490752466972,ranksums_on_loads
taxa946234,0.006043605156327985,ranksums_on_loads
