item,value,type
MicrobiotaLoads_ori,-0.014350796536042765,MicrobiotaLoadsFoldChange_ori
taxa40544,2.2800506518127523,TaxaFoldChange
taxa189330,7.934107129886904,TaxaFoldChange
taxa946234,4.257326313549754,TaxaFoldChange
taxa713,2.4577630088342524,TaxaFoldChange
changedTaxaCount,5,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,1.3815931040765008,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.40081416938293446,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,0.31731050786291415,ranksums_on_loads
taxa1263,0.4414183267820536,ranksums_on_loads
taxa1301,0.6547208460185769,ranksums_on_loads
taxa1348911,0.31731050786291415,ranksums_on_loads
taxa1350,0.12663045794761718,ranksums_on_loads
taxa1357,1.0,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.07709987174354177,ranksums_on_loads
taxa1578,0.16491482255330148,ranksums_on_loads
taxa1678,0.33790401910300505,ranksums_on_loads
taxa1730,0.5659921481957874,ranksums_on_loads
taxa189330,0.0006747634218405896,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.2864220227778588,ranksums_on_loads
taxa216851,0.5659921481957874,ranksums_on_loads
taxa2172,0.03389485352468927,ranksums_on_loads
taxa239759,0.8473896596867143,ranksums_on_loads
taxa239934,0.31731050786291415,ranksums_on_loads
taxa244127,0.6547208460185769,ranksums_on_loads
taxa283168,0.4624327264504764,ranksums_on_loads
taxa292632,0.8252828980151752,ranksums_on_loads
taxa29465,1.0,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.9061856157549283,ranksums_on_loads
taxa35832,0.5637028616507731,ranksums_on_loads
taxa375288,0.24821307898992373,ranksums_on_loads
taxa397864,0.25683925795785656,ranksums_on_loads
taxa39948,0.31731050786291415,ranksums_on_loads
taxa40544,0.0832645166635504,ranksums_on_loads
taxa447020,0.8727801237939118,ranksums_on_loads
taxa459786,1.0,ranksums_on_loads
taxa46255,1.0,ranksums_on_loads
taxa547,,ranksums_on_loads
taxa561,0.8075411062892586,ranksums_on_loads
taxa570,1.0,ranksums_on_loads
taxa572511,0.145120357206937,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.2967175263220605,ranksums_on_loads
taxa61170,0.5637028616507731,ranksums_on_loads
taxa644652,0.31731050786291415,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.22067136191984693,ranksums_on_loads
taxa816,0.9233418401809065,ranksums_on_loads
taxa838,0.32718687779030575,ranksums_on_loads
taxa841,0.9647839776414971,ranksums_on_loads
taxa84111,1.0,ranksums_on_loads
taxa846,,ranksums_on_loads
taxa848,,ranksums_on_loads
taxa872,1.0,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,0.31731050786291415,ranksums_on_loads
