,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,3,4,0.125,0.16666666666666666
1,taxa1017280,1,4,0.041666666666666664,0.16666666666666666
2,taxa102106,20,19,0.8333333333333334,0.7916666666666666
3,taxa117563,3,3,0.125,0.125
4,taxa1253,0,1,0.0,0.041666666666666664
5,taxa1263,22,21,0.9166666666666666,0.875
6,taxa1301,16,13,0.6666666666666666,0.5416666666666666
7,taxa1348911,4,5,0.16666666666666666,0.20833333333333334
8,taxa1350,4,4,0.16666666666666666,0.16666666666666666
9,taxa1357,3,4,0.125,0.16666666666666666
10,taxa135858,2,0,0.08333333333333333,0.0
11,taxa1485,10,13,0.4166666666666667,0.5416666666666666
12,taxa1578,9,7,0.375,0.2916666666666667
13,taxa1678,19,18,0.7916666666666666,0.75
14,taxa1730,24,24,1.0,1.0
15,taxa189330,24,24,1.0,1.0
16,taxa191303,1,4,0.041666666666666664,0.16666666666666666
17,taxa207244,13,16,0.5416666666666666,0.6666666666666666
18,taxa216851,24,24,1.0,1.0
19,taxa2172,12,11,0.5,0.4583333333333333
20,taxa239759,22,23,0.9166666666666666,0.9583333333333334
21,taxa239934,12,16,0.5,0.6666666666666666
22,taxa244127,2,6,0.08333333333333333,0.25
23,taxa283168,13,11,0.5416666666666666,0.4583333333333333
24,taxa292632,24,24,1.0,1.0
25,taxa29465,12,13,0.5,0.5416666666666666
26,taxa32207,5,1,0.20833333333333334,0.041666666666666664
27,taxa33024,2,3,0.08333333333333333,0.125
28,taxa33042,22,21,0.9166666666666666,0.875
29,taxa35832,11,9,0.4583333333333333,0.375
30,taxa375288,24,23,1.0,0.9583333333333334
31,taxa397864,14,17,0.5833333333333334,0.7083333333333334
32,taxa39948,4,5,0.16666666666666666,0.20833333333333334
33,taxa40544,9,9,0.375,0.375
34,taxa447020,15,16,0.625,0.6666666666666666
35,taxa459786,18,18,0.75,0.75
36,taxa46255,3,2,0.125,0.08333333333333333
37,taxa547,3,4,0.125,0.16666666666666666
38,taxa561,13,13,0.5416666666666666,0.5416666666666666
39,taxa570,5,4,0.20833333333333334,0.16666666666666666
40,taxa572511,24,24,1.0,1.0
41,taxa574697,1,1,0.041666666666666664,0.041666666666666664
42,taxa577309,0,2,0.0,0.08333333333333333
43,taxa577310,10,11,0.4166666666666667,0.4583333333333333
44,taxa61170,7,8,0.2916666666666667,0.3333333333333333
45,taxa644652,3,0,0.125,0.0
46,taxa713,5,1,0.20833333333333334,0.041666666666666664
47,taxa724,12,14,0.5,0.5833333333333334
48,taxa816,23,23,0.9583333333333334,0.9583333333333334
49,taxa838,12,12,0.5,0.5
50,taxa841,24,24,1.0,1.0
51,taxa84111,4,5,0.16666666666666666,0.20833333333333334
52,taxa846,3,7,0.125,0.2916666666666667
53,taxa848,2,3,0.08333333333333333,0.125
54,taxa872,6,4,0.25,0.16666666666666666
55,taxa904,4,5,0.16666666666666666,0.20833333333333334
56,taxa906,2,2,0.08333333333333333,0.08333333333333333
57,taxa946234,3,2,0.125,0.08333333333333333
