,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,2,2,0.125,0.125
1,taxa1017280,2,0,0.125,0.0
2,taxa102106,12,14,0.75,0.875
3,taxa117563,0,2,0.0,0.125
4,taxa1253,0,1,0.0,0.0625
5,taxa1263,15,15,0.9375,0.9375
6,taxa1301,8,8,0.5,0.5
7,taxa1348911,1,2,0.0625,0.125
8,taxa1350,3,1,0.1875,0.0625
9,taxa1357,0,2,0.0,0.125
10,taxa135858,1,0,0.0625,0.0
11,taxa1485,9,5,0.5625,0.3125
12,taxa1578,3,6,0.1875,0.375
13,taxa1678,8,14,0.5,0.875
14,taxa1730,16,16,1.0,1.0
15,taxa189330,16,16,1.0,1.0
16,taxa191303,3,0,0.1875,0.0
17,taxa207244,9,10,0.5625,0.625
18,taxa216851,16,16,1.0,1.0
19,taxa2172,6,8,0.375,0.5
20,taxa239759,16,14,1.0,0.875
21,taxa239934,11,11,0.6875,0.6875
22,taxa244127,2,1,0.125,0.0625
23,taxa283168,7,7,0.4375,0.4375
24,taxa292632,16,16,1.0,1.0
25,taxa29465,6,5,0.375,0.3125
26,taxa32207,1,2,0.0625,0.125
27,taxa33024,0,1,0.0,0.0625
28,taxa33042,14,15,0.875,0.9375
29,taxa35832,6,9,0.375,0.5625
30,taxa375288,16,15,1.0,0.9375
31,taxa397864,14,12,0.875,0.75
32,taxa39948,4,3,0.25,0.1875
33,taxa40544,2,5,0.125,0.3125
34,taxa447020,8,7,0.5,0.4375
35,taxa459786,8,9,0.5,0.5625
36,taxa46255,2,2,0.125,0.125
37,taxa547,1,3,0.0625,0.1875
38,taxa561,8,6,0.5,0.375
39,taxa570,1,3,0.0625,0.1875
40,taxa572511,16,16,1.0,1.0
41,taxa574697,1,1,0.0625,0.0625
42,taxa577309,1,0,0.0625,0.0
43,taxa577310,5,3,0.3125,0.1875
44,taxa61170,3,4,0.1875,0.25
45,taxa644652,0,1,0.0,0.0625
46,taxa713,1,1,0.0625,0.0625
47,taxa724,10,6,0.625,0.375
48,taxa816,16,16,1.0,1.0
49,taxa838,6,7,0.375,0.4375
50,taxa841,16,16,1.0,1.0
51,taxa84111,3,1,0.1875,0.0625
52,taxa846,4,3,0.25,0.1875
53,taxa848,1,2,0.0625,0.125
54,taxa872,3,5,0.1875,0.3125
55,taxa904,0,5,0.0,0.3125
56,taxa906,0,2,0.0,0.125
57,taxa946234,2,2,0.125,0.125
