item,value,type
MicrobiotaLoads_ori,-0.28096864890718365,MicrobiotaLoadsFoldChange_ori
taxa577310,-5.140770198985322,TaxaFoldChange
taxa644652,8.776208710318247,TaxaFoldChange
taxa547,-5.29176520586293,TaxaFoldChange
taxa33042,-7.216267509817437,TaxaFoldChange
taxa239934,-3.847672874104095,TaxaFoldChange
taxa561,-4.567073791156617,TaxaFoldChange
taxa40544,8.212944870819666,TaxaFoldChange
taxa216851,-1.0662708617437209,TaxaFoldChange
taxa574697,-9.157143114961322,TaxaFoldChange
taxa61170,5.331505358789618,TaxaFoldChange
taxa244127,-3.7691819617940587,TaxaFoldChange
taxa32207,-6.530064014759171,TaxaFoldChange
taxa904,-0.7952916865510941,TaxaFoldChange
changedTaxaCount,14.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,0.07304789797179723,MicrobiotaLoadsFoldChange
taxa100883,0.7499911732900887,ranksums_on_loads
taxa1017280,0.5186050164287256,ranksums_on_loads
taxa102106,0.5935357992420214,ranksums_on_loads
taxa117563,0.16491482255330148,ranksums_on_loads
taxa1253,0.2008251226951454,ranksums_on_loads
taxa1263,0.7022516114723476,ranksums_on_loads
taxa1301,0.8092061184312597,ranksums_on_loads
taxa1348911,0.15472892348537853,ranksums_on_loads
taxa1350,0.6909312235882159,ranksums_on_loads
taxa1357,0.7054569861112734,ranksums_on_loads
taxa135858,0.7236736098317631,ranksums_on_loads
taxa1485,0.7650502029714878,ranksums_on_loads
taxa1578,0.9094720000938836,ranksums_on_loads
taxa1678,0.11884471111154073,ranksums_on_loads
taxa1730,0.2435183538198078,ranksums_on_loads
taxa189330,0.9893907334502896,ranksums_on_loads
taxa191303,0.7540225300620748,ranksums_on_loads
taxa207244,0.5378507370470988,ranksums_on_loads
taxa216851,5.207745437968456e-09,ranksums_on_loads
taxa2172,0.42958898636350495,ranksums_on_loads
taxa239759,0.3150616933915997,ranksums_on_loads
taxa239934,9.694743298979284e-13,ranksums_on_loads
taxa244127,0.0006717744008193795,ranksums_on_loads
taxa283168,0.259659136339374,ranksums_on_loads
taxa292632,0.9565004483882116,ranksums_on_loads
taxa29465,0.4751229996514426,ranksums_on_loads
taxa32207,0.010515245935858907,ranksums_on_loads
taxa33024,0.9078685009495359,ranksums_on_loads
taxa33042,9.798849652310805e-28,ranksums_on_loads
taxa35832,0.7795897717731529,ranksums_on_loads
taxa375288,0.7134384560473805,ranksums_on_loads
taxa397864,0.570965182251202,ranksums_on_loads
taxa39948,0.5865016997403829,ranksums_on_loads
taxa40544,1.2348195459508452e-09,ranksums_on_loads
taxa447020,0.8271548152577042,ranksums_on_loads
taxa459786,0.4307099346740188,ranksums_on_loads
taxa46255,0.7223389919650491,ranksums_on_loads
taxa547,0.00021495154932332018,ranksums_on_loads
taxa561,2.1768545587829758e-14,ranksums_on_loads
taxa570,0.6623032332676813,ranksums_on_loads
taxa572511,0.233178202299148,ranksums_on_loads
taxa574697,0.0367138563627041,ranksums_on_loads
taxa577309,0.08808151166219029,ranksums_on_loads
taxa577310,3.802053330286704e-11,ranksums_on_loads
taxa61170,4.622877224963251e-11,ranksums_on_loads
taxa644652,0.025347318677468245,ranksums_on_loads
taxa713,0.2415665869689728,ranksums_on_loads
taxa724,0.05134821611253512,ranksums_on_loads
taxa816,0.005337992851683504,ranksums_on_loads
taxa838,0.3352600823479134,ranksums_on_loads
taxa841,0.02257644104936342,ranksums_on_loads
taxa84111,0.8494410935577019,ranksums_on_loads
taxa846,0.7888212369025394,ranksums_on_loads
taxa848,0.8169613217153913,ranksums_on_loads
taxa872,0.3688034013489601,ranksums_on_loads
taxa904,0.5332284675524794,ranksums_on_loads
taxa906,0.6434288435636205,ranksums_on_loads
taxa946234,0.9699357118177172,ranksums_on_loads
qml_loads_delta,0.28999999999999915,qml_loads_delta
taxa100883,0.6022183291619534,logged_relative_abundance_diff
taxa100883,0.8922183291619525,qml_logged_loads_diff
taxa100883,0.32466273916196375,qml_diff_pvalue
taxa100883,0.5239281449175213,mwu_diff_pvalue
taxa100883,0.5239281449175213,mwu_logged_pvalue
taxa1017280,0.0006470860583139775,logged_relative_abundance_diff
taxa1017280,0.29064708605831313,qml_logged_loads_diff
taxa1017280,0.9485325168506443,qml_diff_pvalue
taxa1017280,0.8464505968765906,mwu_diff_pvalue
taxa1017280,0.8464505968765906,mwu_logged_pvalue
taxa102106,0.03652992015061418,logged_relative_abundance_diff
taxa102106,0.32652992015061333,qml_logged_loads_diff
taxa102106,0.3394427066281752,qml_diff_pvalue
taxa102106,0.8479168244331723,mwu_diff_pvalue
taxa102106,0.8479168244331723,mwu_logged_pvalue
taxa117563,-2.069923942855165,logged_relative_abundance_diff
taxa117563,-1.7799239428551656,qml_logged_loads_diff
taxa117563,0.3960658207089378,qml_diff_pvalue
taxa117563,0.3960658207089378,mwu_diff_pvalue
taxa117563,0.3960658207089378,mwu_logged_pvalue
taxa1253,-2.107898592139022,logged_relative_abundance_diff
taxa1253,-1.8178985921390227,qml_logged_loads_diff
taxa1253,0.45554509378932995,qml_diff_pvalue
taxa1253,0.45554509378932995,mwu_diff_pvalue
taxa1253,0.45554509378932995,mwu_logged_pvalue
taxa1263,-0.06937178319909076,logged_relative_abundance_diff
taxa1263,0.22062821680090838,qml_logged_loads_diff
taxa1263,0.37536179172161765,qml_diff_pvalue
taxa1263,0.8272481143861556,mwu_diff_pvalue
taxa1263,0.8272481143861556,mwu_logged_pvalue
taxa1301,0.3912315893703209,logged_relative_abundance_diff
taxa1301,0.68123158937032,qml_logged_loads_diff
taxa1301,0.13073879439478692,qml_diff_pvalue
taxa1301,0.40364224328016074,mwu_diff_pvalue
taxa1301,0.40364224328016074,mwu_logged_pvalue
taxa1348911,-0.9806193294972889,logged_relative_abundance_diff
taxa1348911,-0.6906193294972898,qml_logged_loads_diff
taxa1348911,0.1382557932775679,qml_diff_pvalue
taxa1348911,0.034449283334633644,mwu_diff_pvalue
taxa1348911,0.034449283334633644,mwu_logged_pvalue
taxa1350,0.01762795944098272,logged_relative_abundance_diff
taxa1350,0.30762795944098187,qml_logged_loads_diff
taxa1350,0.9332921717336699,qml_diff_pvalue
taxa1350,0.675568782488896,mwu_diff_pvalue
taxa1350,0.675568782488896,mwu_logged_pvalue
taxa1357,0.18945988754101237,logged_relative_abundance_diff
taxa1357,0.47945988754101154,qml_logged_loads_diff
taxa1357,0.7289914546163012,qml_diff_pvalue
taxa1357,0.9748731531777381,mwu_diff_pvalue
taxa1357,0.9748731531777381,mwu_logged_pvalue
taxa1485,0.24198717350984822,logged_relative_abundance_diff
taxa1485,0.5319871735098474,qml_logged_loads_diff
taxa1485,0.353754475517268,qml_diff_pvalue
taxa1485,0.6256646876740526,mwu_diff_pvalue
taxa1485,0.6256646876740526,mwu_logged_pvalue
taxa1578,-0.4241364418636344,logged_relative_abundance_diff
