item,value,type
MicrobiotaLoads_ori,0.446621631135514,MicrobiotaLoadsFoldChange_ori
taxa1263,6.547372673810258,TaxaFoldChange
taxa1678,4.193692162418731,TaxaFoldChange
taxa100883,9.771938854807082,TaxaFoldChange
taxa1357,-1.1336185248100623,TaxaFoldChange
taxa239759,-5.608131132458687,TaxaFoldChange
taxa35832,5.586209270818225,TaxaFoldChange
taxa1730,-6.206091298960319,TaxaFoldChange
taxa570,1.9617842529589176,TaxaFoldChange
taxa61170,9.2806935429271,TaxaFoldChange
taxa239934,7.32404488537999,TaxaFoldChange
taxa191303,-1.2273051150932268,TaxaFoldChange
taxa1578,2.070528743833385,TaxaFoldChange
taxa216851,-8.92681369219405,TaxaFoldChange
taxa848,-7.938967086919961,TaxaFoldChange
taxa1485,-7.641002849184514,TaxaFoldChange
taxa46255,-1.8357233428422168,TaxaFoldChange
taxa39948,-8.034787865632577,TaxaFoldChange
taxa102106,3.989962553336879,TaxaFoldChange
taxa32207,8.414751804542156,TaxaFoldChange
taxa572511,8.786610011737139,TaxaFoldChange
taxa397864,8.895158767681238,TaxaFoldChange
taxa207244,2.3314182668214745,TaxaFoldChange
taxa906,-0.13946469909275727,TaxaFoldChange
taxa577309,7.432271701673121,TaxaFoldChange
taxa283168,-3.637794569911053,TaxaFoldChange
taxa946234,-6.878145543251107,TaxaFoldChange
taxa244127,-7.340185759920474,TaxaFoldChange
taxa135858,-4.893228858361479,TaxaFoldChange
taxa40544,3.1635704686406636,TaxaFoldChange
taxa1350,5.905562177694701,TaxaFoldChange
taxa841,0.3638730967758424,TaxaFoldChange
taxa189330,2.845876612770187,TaxaFoldChange
taxa2172,9.363584935063097,TaxaFoldChange
taxa33042,6.543238099466472,TaxaFoldChange
changedTaxaCount,35.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,5.553109278206293,MicrobiotaLoadsFoldChange
taxa100883,0.22067136191984693,ranksums_on_loads
taxa1017280,0.3173105078629141,ranksums_on_loads
taxa102106,0.0019177234280989466,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,0.3173105078629141,ranksums_on_loads
taxa1263,0.00010751117672950025,ranksums_on_loads
taxa1301,0.8551321405847059,ranksums_on_loads
taxa1348911,,ranksums_on_loads
taxa1350,0.3173105078629141,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.025347318677468245,ranksums_on_loads
taxa1578,0.27523352407483426,ranksums_on_loads
