item,value,type
MicrobiotaLoads_ori,0.10831543222001727,MicrobiotaLoadsFoldChange_ori
taxa1357,-2.0406202763396557,TaxaFoldChange
taxa32207,-6.37123686569632,TaxaFoldChange
taxa904,-6.760416681866266,TaxaFoldChange
taxa375288,-5.625011927322177,TaxaFoldChange
taxa713,7.09045227556819,TaxaFoldChange
taxa846,-8.366642294707214,TaxaFoldChange
taxa102106,-3.740965416378083,TaxaFoldChange
taxa84111,-8.936546219343853,TaxaFoldChange
taxa561,2.34022141642345,TaxaFoldChange
taxa1017280,-0.47293195837637114,TaxaFoldChange
taxa906,-6.295744970118237,TaxaFoldChange
taxa135858,1.5897193812315678,TaxaFoldChange
taxa459786,-1.9151260959371967,TaxaFoldChange
taxa39948,-0.4492421951207852,TaxaFoldChange
taxa838,3.9787181771879574,TaxaFoldChange
taxa572511,4.198496035849512,TaxaFoldChange
taxa872,2.411424980937758,TaxaFoldChange
taxa35832,-7.881548627899118,TaxaFoldChange
taxa1253,-0.6242954164584003,TaxaFoldChange
taxa29465,-7.7570858163767635,TaxaFoldChange
taxa1485,9.797114985859686,TaxaFoldChange
taxa724,3.121437299594545,TaxaFoldChange
taxa244127,4.505046828501664,TaxaFoldChange
taxa207244,-6.8987900271502784,TaxaFoldChange
taxa1578,-2.301491899919088,TaxaFoldChange
taxa447020,3.2654481093249643,TaxaFoldChange
taxa574697,5.66581809206423,TaxaFoldChange
taxa46255,-3.046564330367283,TaxaFoldChange
changedTaxaCount,29,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,1.2949673490021354,MicrobiotaLoadsFoldChange
taxa100883,0.14412703481601533,ranksums_on_loads
taxa1017280,1.0,ranksums_on_loads
taxa102106,6.487655375771322e-09,ranksums_on_loads
taxa117563,0.15729920705028516,ranksums_on_loads
taxa1253,0.12133525035848211,ranksums_on_loads
taxa1263,0.05569348892748535,ranksums_on_loads
taxa1301,0.26494102270465925,ranksums_on_loads
taxa1348911,0.9092690452142217,ranksums_on_loads
taxa1350,0.25059205068568424,ranksums_on_loads
taxa1357,0.04720176769014221,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,1.257606492916266e-05,ranksums_on_loads
taxa1578,0.02496824916309404,ranksums_on_loads
taxa1678,0.9011967148876501,ranksums_on_loads
taxa1730,0.42979527233955583,ranksums_on_loads
taxa189330,0.7474147856657476,ranksums_on_loads
taxa191303,0.0832645166635504,ranksums_on_loads
taxa207244,7.211297166372698e-07,ranksums_on_loads
taxa216851,0.4482259805604215,ranksums_on_loads
taxa2172,0.7480724512563635,ranksums_on_loads
taxa239759,0.3187463280739846,ranksums_on_loads
taxa239934,0.536478683201187,ranksums_on_loads
taxa244127,0.03300625766123251,ranksums_on_loads
taxa283168,0.7040429655866594,ranksums_on_loads
taxa292632,0.05205375191158707,ranksums_on_loads
taxa29465,0.006950508943083747,ranksums_on_loads
taxa32207,0.22067136191984693,ranksums_on_loads
taxa33024,0.31731050786291415,ranksums_on_loads
taxa33042,0.29313219129996615,ranksums_on_loads
taxa35832,5.122211279665218e-07,ranksums_on_loads
taxa375288,1.2874622426439508e-11,ranksums_on_loads
taxa397864,0.32718687779030575,ranksums_on_loads
taxa39948,0.3545394797735013,ranksums_on_loads
taxa40544,0.9647839776414971,ranksums_on_loads
taxa447020,2.5830555729214813e-06,ranksums_on_loads
taxa459786,0.9029089106661908,ranksums_on_loads
taxa46255,0.014019277113959953,ranksums_on_loads
taxa547,0.5637028616507731,ranksums_on_loads
taxa561,0.001565402258002548,ranksums_on_loads
taxa570,0.27523352407483426,ranksums_on_loads
taxa572511,6.559458175636369e-12,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.7815112949987133,ranksums_on_loads
taxa61170,0.8282625408353115,ranksums_on_loads
taxa644652,1.0,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.004145860256598086,ranksums_on_loads
taxa816,0.07727431436301599,ranksums_on_loads
taxa838,0.15558034779219784,ranksums_on_loads
taxa841,0.8925697783485473,ranksums_on_loads
taxa84111,0.0007470335539467538,ranksums_on_loads
taxa846,0.002199647061113056,ranksums_on_loads
taxa848,0.4385780260809998,ranksums_on_loads
taxa872,0.2962698714842864,ranksums_on_loads
taxa904,0.001462716586681149,ranksums_on_loads
taxa906,0.17971249487899976,ranksums_on_loads
taxa946234,0.5637028616507731,ranksums_on_loads
