,taxa100883,taxa1017280,taxa102106,taxa1263,taxa1301,taxa1348911,taxa1350,taxa1357,taxa1485,taxa1578,taxa1678,taxa1730,taxa189330,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa46255,taxa547,taxa561,taxa570,taxa572511,taxa577310,taxa61170,taxa724,taxa816,taxa838,taxa841,taxa84111,taxa846,taxa872,taxa904,taxa946234,condition
0,,,0.0003583712714309036,0.0038044653965144393,,,,,,,,0.1820656741240059,0.014945841204433067,0.0006303916530555952,0.041147656603722,,0.050297935701056645,0.010371958217026021,,,0.018608465965887482,,,0.0030747551414465764,,0.019564558297606786,0.01940100428396917,0.019484339426750718,,,,,,,,0.008790701527093873,,,,0.5569793232341996,,0.05047455795180113,,,,,,Control
1,,4.162850720173175e-05,0.0101503261412307,0.00970910789999229,0.00039563557504126057,0.0012848819980101794,,,0.0003331378953637267,,0.003869803603512963,0.0008468490515180786,0.0006203636112806885,,0.012437477606828746,,0.2879934817885716,4.777942119459976e-05,6.0410762429953725e-05,0.008376446480787511,0.08150312521349713,,,,0.0009971070933438545,0.06578666125972038,0.03201671554812663,0.0005964189818084523,,,0.02657733049893359,,,0.010525092543796155,,0.018197149534650407,3.0315218964849508e-05,0.003090944119166051,,0.4165574696370016,0.0004907550664309696,0.0009315339566698864,,,0.00499377329795972,0.00037147127006927907,0.001166806416897088,Control
2,,,0.011551700669537559,0.0500269218527315,0.003858734746047453,0.0006741688639696576,0.01723755491333113,,0.002647668318669038,0.01281190252506067,0.004276065157939612,0.013911355838898914,0.006336930739444574,0.0007121429807603367,0.04686865561234994,,0.03695048341948711,,,0.009293395338908087,0.021855387122386855,,,0.15507679944393574,,0.021650378208091237,0.026122471914869213,,0.0032269018906619985,0.0017736221778079004,,,,0.0011338352844460198,,0.00874867202845801,0.0002540160515052183,0.0005016175562552544,0.010908963084668296,0.3631518670885386,0.14134582065979254,0.0269240336773968,,,0.00016793283405067212,,,Control
3,,,0.0003055510850668843,0.0005828604769220802,,,,,,,,0.11771578381164116,0.008104264325423625,5.5582055788961264e-05,0.015414656657623656,,0.029762237991947518,0.028454307093562236,,,0.008902843267515835,,,0.00048070967168831354,,0.00755104761158899,0.006076570841533357,0.017420918501984486,,,,,,0.0020783682951140774,,0.0012247080364742476,,,,0.7263142577386997,,0.029138216749387127,0.00041711578803788047,,,,,Control
4,,,0.027460537490404873,0.17298788155939177,0.03444211484753957,,,0.0008732585866174526,,0.0018005152787078018,0.00048628917669731666,0.30190861356546733,0.03339134642081367,0.0008233435136944912,0.07848047902137878,,0.0029331485080599062,0.024053246827483714,,,0.23412619020398828,,,0.019845375557333945,,1.5005144621012922e-05,,,,0.007233704617093208,,,,0.0002994904375377681,,0.025176489081970965,,0.000181899100099626,,0.01637183769129008,,0.01535199823612994,0.0017572351336784856,,,,,Control
5,,0.00037256996117472966,0.0078082445098870456,0.03510355432162285,0.0017304480442068828,,,,0.0013628051477972663,,0.031385612216101484,0.15162779736722815,0.006645981381146409,0.0003125017035064348,0.010579141868854535,0.014568387029952775,0.1887076288154875,0.014953431899788112,0.0005450172279536914,0.012172470748959968,0.05822448713449041,0.00015200518956200282,,0.0012087033349309606,0.0015933288801054351,0.017994793665010753,0.1197675096350324,,,,0.007609799114134722,,,0.0012389995416781454,,0.0035238996187080852,0.00015672259199668565,,0.001529277038158963,0.29535027656558005,0.003488257022534926,0.009217070539213772,,0.0006354865235343871,0.00043379136166039135,,,Control
6,,,0.005298593033821053,0.02750863364215463,,,,,,0.002082156157928523,0.034547759118162956,0.25086796555255003,0.002051889585088232,,0.028793940468514273,0.019898328855721084,0.09386308424966401,0.010801689938184613,,0.016816251022774984,0.06410910036088797,,,0.002184101337393962,0.0011973701620263712,0.028270717315731275,0.0663989301993524,,0.002314983814541166,,0.0027433171713924444,,,,,0.006292277340787088,,,,0.2801672350851748,,0.016422581071980656,,,,0.03736909451616736,,Control
7,,,,0.0044647352948868685,0.0034598792589517406,,,,,,,0.30581773366485165,0.030018821510693027,0.002817264404698453,0.024747135113155024,,0.025124607459322514,0.1077364395289201,,,0.01814452551365349,,,0.015083161657066524,,0.010370418914140223,0.007997964635440575,0.15997833166441855,,0.0005709682581530067,,,,,,0.01890387922728695,,,,0.23896695027696166,,0.02579718361739956,,,,,,Control
8,,,,0.005973150357391744,7.72738904268371e-05,,,,,,,0.07733316071452051,0.013584122845257009,0.0012809866783454083,0.01212218984495661,,0.03352533804798465,0.006441952035570263,,0.0011322040961230554,0.03951942517935331,0.0004904464590048863,,0.0025932268019027175,,0.005483108473729406,0.0332942243835536,0.0886653160593148,,,0.008467863063383808,,,0.0007576684727584248,,0.011925667372313488,0.0002735940753986837,,,0.6458448595162695,,0.011214221632441278,,,,,,Control
9,,,0.0005838571812583697,0.019715712313981584,,,,0.00021866386513865016,,,0.0025074415587938628,0.031446597105252126,0.00010953744372077118,,0.03555342920017526,,0.29072224017019616,0.09695132427275767,0.0007777569526477645,0.007224539017936192,0.260893324093552,0.0018486755628333907,,,0.004687709364485536,0.12247745337157485,0.009851279800144516,,,0.0009219230253872037,0.006535871149440313,,,,,0.0025694031709548627,0.00024404449234224345,,0.0009863507713655556,0.07714806420826008,,0.012065662456976241,,0.007278896717493684,0.006680242733331197,,,Control
