item,value,type
MicrobiotaLoads_ori,-0.2733052153034663,MicrobiotaLoadsFoldChange_ori
taxa40544,-9.980338539848193,TaxaFoldChange
taxa459786,-9.17558188551295,TaxaFoldChange
taxa1578,-6.775374021526963,TaxaFoldChange
taxa2172,-4.578298657507657,TaxaFoldChange
taxa135858,8.782383456198342,TaxaFoldChange
taxa848,-2.3597662179851575,TaxaFoldChange
taxa35832,1.5506325716173297,TaxaFoldChange
taxa61170,3.677854855425725,TaxaFoldChange
taxa904,-1.1322211449515045,TaxaFoldChange
taxa33042,3.5375662881252357,TaxaFoldChange
taxa102106,-3.2284629917538155,TaxaFoldChange
taxa84111,-3.471119556948141,TaxaFoldChange
taxa29465,-2.504937447635709,TaxaFoldChange
taxa1017280,-7.584835526815112,TaxaFoldChange
taxa375288,3.2867168315209856,TaxaFoldChange
changedTaxaCount,16,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,0.2276407551701496,MicrobiotaLoadsFoldChange
taxa100883,0.8501067391385259,ranksums_on_loads
taxa1017280,0.12133525035848211,ranksums_on_loads
taxa102106,1.0485748065282975e-06,ranksums_on_loads
taxa117563,0.3937686346429927,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.7184654515845141,ranksums_on_loads
taxa1301,0.09992709075734191,ranksums_on_loads
taxa1348911,0.4142161782425252,ranksums_on_loads
taxa1350,0.5126907602619233,ranksums_on_loads
taxa1357,0.12133525035848211,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.6640912431229642,ranksums_on_loads
taxa1578,0.000348575174213053,ranksums_on_loads
taxa1678,0.824652777436814,ranksums_on_loads
taxa1730,0.1927680910053352,ranksums_on_loads
taxa189330,0.025113083845991268,ranksums_on_loads
taxa191303,0.22067136191984693,ranksums_on_loads
taxa207244,0.0920680246654674,ranksums_on_loads
taxa216851,0.06543794903955483,ranksums_on_loads
taxa2172,0.0001984024045859716,ranksums_on_loads
taxa239759,0.7493000393935078,ranksums_on_loads
taxa239934,0.0928713152639805,ranksums_on_loads
taxa244127,0.025144761173357368,ranksums_on_loads
taxa283168,0.8247780950825133,ranksums_on_loads
taxa292632,0.4934796978852014,ranksums_on_loads
taxa29465,0.043207568601936926,ranksums_on_loads
taxa32207,0.2888443663464849,ranksums_on_loads
taxa33024,0.379775474840949,ranksums_on_loads
taxa33042,0.0007820506401807673,ranksums_on_loads
taxa35832,0.050824147161610364,ranksums_on_loads
taxa375288,5.974195992882521e-09,ranksums_on_loads
taxa397864,0.2843813874557517,ranksums_on_loads
taxa39948,0.4272628567457064,ranksums_on_loads
taxa40544,0.002199647061113056,ranksums_on_loads
taxa447020,0.8845740956336082,ranksums_on_loads
taxa459786,6.24321950930805e-08,ranksums_on_loads
taxa46255,0.8272593465627113,ranksums_on_loads
taxa547,0.24821307898992362,ranksums_on_loads
taxa561,0.7136390872422961,ranksums_on_loads
taxa570,0.949059680885933,ranksums_on_loads
taxa572511,0.24274126869488755,ranksums_on_loads
taxa574697,0.4795001221869535,ranksums_on_loads
taxa577309,0.31731050786291415,ranksums_on_loads
taxa577310,0.19292661894496532,ranksums_on_loads
taxa61170,0.0002445434822018279,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,0.17971249487899976,ranksums_on_loads
taxa724,0.352425125933145,ranksums_on_loads
taxa816,0.38621222751303563,ranksums_on_loads
taxa838,0.5281451058237828,ranksums_on_loads
taxa841,0.28880573195123505,ranksums_on_loads
taxa84111,0.001090835176125296,ranksums_on_loads
taxa846,0.8875370839817152,ranksums_on_loads
taxa848,0.5224312849615644,ranksums_on_loads
taxa872,0.8169613217153913,ranksums_on_loads
taxa904,0.46335514926959653,ranksums_on_loads
taxa906,0.456056540250256,ranksums_on_loads
taxa946234,0.5464935954065819,ranksums_on_loads
