item,value,type
0,MicrobiotaLoads_ori,-0.1494689010016117,MicrobiotaLoadsFoldChange_ori
1,taxa33042,7.07681320322088,TaxaFoldChange
2,taxa117563,-9.736564542905256,TaxaFoldChange
3,taxa838,-7.096354807079934,TaxaFoldChange
4,taxa1263,6.5132816333509505,TaxaFoldChange
5,taxa904,0.13626824515225522,TaxaFoldChange
6,taxa1678,8.938851340784609,TaxaFoldChange
7,taxa1578,-5.060018717796,TaxaFoldChange
8,taxa1730,-0.7788457486959626,TaxaFoldChange
9,taxa189330,-2.3047437281691985,TaxaFoldChange
10,taxa102106,5.7231424258805665,TaxaFoldChange
11,taxa239759,-7.846536906499658,TaxaFoldChange
12,taxa33024,2.4804765233074164,TaxaFoldChange
13,taxa459786,-1.8452465242499407,TaxaFoldChange
14,taxa816,-2.813421797655216,TaxaFoldChange
15,taxa40544,4.065867417672546,TaxaFoldChange
16,taxa191303,-4.094304391136927,TaxaFoldChange
17,taxa1253,4.653128727241222,TaxaFoldChange
18,taxa100883,-9.071293008800136,TaxaFoldChange
19,taxa375288,-9.101961907861872,TaxaFoldChange
20,taxa1017280,-1.838083067421163,TaxaFoldChange
21,taxa61170,-8.029040640868228,TaxaFoldChange
22,taxa244127,-8.890434853979903,TaxaFoldChange
23,taxa561,-5.106167208426928,TaxaFoldChange
24,taxa84111,-6.70137301886003,TaxaFoldChange
25,taxa547,9.119123008204472,TaxaFoldChange
26,taxa841,-0.01292753588351303,TaxaFoldChange
27,taxa397864,6.974113790829165,TaxaFoldChange
28,taxa872,-1.0154910133901502,TaxaFoldChange
29,taxa846,-2.8111874639841843,TaxaFoldChange
30,taxa848,4.474358628597626,TaxaFoldChange
31,taxa572511,7.815571926231974,TaxaFoldChange
32,taxa577309,8.180713802555928,TaxaFoldChange
33,taxa946234,1.111676797540845,TaxaFoldChange
34,taxa724,1.1829112656655951,TaxaFoldChange
35,taxa713,2.69037510538238,TaxaFoldChange
36,taxa39948,-4.030708640772566,TaxaFoldChange
37,taxa1348911,8.34503229388071,TaxaFoldChange
38,taxa292632,-6.427884968045928,TaxaFoldChange
39,taxa2172,-3.933333835912968,TaxaFoldChange
40,taxa1301,-3.121762530879081,TaxaFoldChange
41,taxa1350,-9.20824099965974,TaxaFoldChange
42,taxa283168,-7.285088091925313,TaxaFoldChange
43,taxa135858,2.205169039635757,TaxaFoldChange
44,taxa574697,2.480742493472123,TaxaFoldChange
45,taxa644652,-3.765744902188497,TaxaFoldChange
46,taxa1485,9.54666623258873,TaxaFoldChange
47,taxa29465,-0.3625221301786645,TaxaFoldChange
48,changedTaxaCount,48.0,changedTaxaCount
49,totalTaxaCount,58.0,totalTaxaCount
50,MicrobiotaLoads,4.368440865660013,MicrobiotaLoadsFoldChange
51,taxa100883,0.014305878435429619,ranksums_on_loads
52,taxa1017280,0.2482130789899236,ranksums_on_loads
53,taxa102106,7.706431812060989e-13,ranksums_on_loads
54,taxa117563,0.04953461343562671,ranksums_on_loads
55,taxa1253,0.17971249487899976,ranksums_on_loads
56,taxa1263,2.7854153140703963e-13,ranksums_on_loads
57,taxa1301,6.475528386217342e-06,ranksums_on_loads
58,taxa1348911,0.00023856345402870985,ranksums_on_loads
59,taxa1350,0.0014961642897455493,ranksums_on_loads
60,taxa1357,0.16151331846754213,ranksums_on_loads
61,taxa135858,0.22067136191984693,ranksums_on_loads
62,taxa1485,2.4622186759083597e-08,ranksums_on_loads
63,taxa1578,0.009034626589108958,ranksums_on_loads
64,taxa1678,3.015244213870233e-11,ranksums_on_loads
65,taxa1730,0.0028892767174377213,ranksums_on_loads
66,taxa189330,5.011801897663086e-07,ranksums_on_loads
67,taxa191303,0.12133525035848212,ranksums_on_loads
68,taxa207244,0.5967340931113797,ranksums_on_loads
69,taxa216851,0.9600650809462492,ranksums_on_loads
70,taxa2172,0.00042308378669457796,ranksums_on_loads
71,taxa239759,1.3026056062287925e-14,ranksums_on_loads
72,taxa239934,0.006595119330792857,ranksums_on_loads
73,taxa244127,0.001745118699528905,ranksums_on_loads
74,taxa283168,1.3909075559899098e-08,ranksums_on_loads
75,taxa292632,7.531570625793095e-16,ranksums_on_loads
76,taxa29465,0.9083156399437512,ranksums_on_loads
77,taxa32207,0.16491482255330148,ranksums_on_loads
78,taxa33024,0.4795001221869535,ranksums_on_loads
79,taxa33042,3.008596138998105e-13,ranksums_on_loads
80,taxa35832,0.9397747857270192,ranksums_on_loads
81,taxa375288,9.653234926779195e-16,ranksums_on_loads
82,taxa397864,4.262191597843628e-12,ranksums_on_loads
83,taxa39948,0.000348575174213053,ranksums_on_loads
