item,value,type
MicrobiotaLoads_ori,-0.2292979481462254,MicrobiotaLoadsFoldChange_ori
taxa32207,9.422779684407978,TaxaFoldChange
taxa572511,2.7667184193747616,TaxaFoldChange
taxa547,-6.003719142124351,TaxaFoldChange
taxa375288,-6.5496299499292405,TaxaFoldChange
taxa841,-7.318629555617166,TaxaFoldChange
taxa570,-8.535791363764655,TaxaFoldChange
taxa459786,-6.027176350109218,TaxaFoldChange
changedTaxaCount,8,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,-0.15020215126244807,MicrobiotaLoadsFoldChange
taxa100883,0.13091853136410087,ranksums_on_loads
taxa1017280,0.4795001221869535,ranksums_on_loads
taxa102106,0.37764419071425126,ranksums_on_loads
taxa117563,0.2530979089471155,ranksums_on_loads
taxa1253,0.8814974521910136,ranksums_on_loads
taxa1263,0.13688624395025797,ranksums_on_loads
taxa1301,0.36788543041797594,ranksums_on_loads
taxa1348911,0.8719132744136331,ranksums_on_loads
taxa1350,0.758288758433211,ranksums_on_loads
taxa1357,0.01643933306839241,ranksums_on_loads
taxa135858,0.7236736098317631,ranksums_on_loads
taxa1485,0.45228389029192373,ranksums_on_loads
taxa1578,0.8496777942635245,ranksums_on_loads
taxa1678,0.6275193870193132,ranksums_on_loads
taxa1730,0.7854026957287719,ranksums_on_loads
taxa189330,0.18067569452787413,ranksums_on_loads
taxa191303,0.4385780260809998,ranksums_on_loads
taxa207244,0.8120087952257874,ranksums_on_loads
taxa216851,0.647558877258974,ranksums_on_loads
taxa2172,0.5005778127085336,ranksums_on_loads
taxa239759,0.05253640763127069,ranksums_on_loads
taxa239934,0.27402158554163447,ranksums_on_loads
taxa244127,0.8051267987270246,ranksums_on_loads
taxa283168,0.467496615695283,ranksums_on_loads
taxa292632,0.55736789952894,ranksums_on_loads
taxa29465,0.4127702336304313,ranksums_on_loads
taxa32207,0.010515245935858907,ranksums_on_loads
taxa33024,1.0,ranksums_on_loads
taxa33042,0.7402522946818166,ranksums_on_loads
taxa35832,0.005366197300563754,ranksums_on_loads
taxa375288,3.4001182330318553e-25,ranksums_on_loads
taxa397864,0.06874888217685535,ranksums_on_loads
taxa39948,0.03064373096976971,ranksums_on_loads
taxa40544,0.5974040290608097,ranksums_on_loads
taxa447020,0.7619236080848582,ranksums_on_loads
taxa459786,7.135537436402629e-15,ranksums_on_loads
taxa46255,0.865063335390232,ranksums_on_loads
taxa547,0.0034446936330652616,ranksums_on_loads
taxa561,0.7841286375898404,ranksums_on_loads
taxa570,1.854340815307936e-05,ranksums_on_loads
taxa572511,1.8054967180914338e-12,ranksums_on_loads
taxa574697,0.8814974521910136,ranksums_on_loads
taxa577309,0.2888443663464849,ranksums_on_loads
taxa577310,0.7777549178300492,ranksums_on_loads
taxa61170,0.4259662172997426,ranksums_on_loads
taxa644652,0.06407750645105952,ranksums_on_loads
taxa713,1.0,ranksums_on_loads
taxa724,0.42308189495212234,ranksums_on_loads
taxa816,0.006703473089112976,ranksums_on_loads
taxa838,0.6674107558445135,ranksums_on_loads
taxa841,1.5573491392628023e-23,ranksums_on_loads
taxa84111,0.472020809129022,ranksums_on_loads
taxa846,0.7083039197052377,ranksums_on_loads
taxa848,1.0,ranksums_on_loads
taxa872,0.41196240307221876,ranksums_on_loads
taxa904,0.938684739206775,ranksums_on_loads
taxa906,0.8064959405073401,ranksums_on_loads
taxa946234,0.24225492790512393,ranksums_on_loads
