,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,5,3,0.22727272727272727,0.13636363636363635
1,taxa1017280,0,0,0.0,0.0
2,taxa102106,16,15,0.7272727272727273,0.6818181818181818
3,taxa117563,2,1,0.09090909090909091,0.045454545454545456
4,taxa1253,1,2,0.045454545454545456,0.09090909090909091
5,taxa1263,19,19,0.8636363636363636,0.8636363636363636
6,taxa1301,13,9,0.5909090909090909,0.4090909090909091
7,taxa1348911,8,2,0.36363636363636365,0.09090909090909091
8,taxa1350,2,4,0.09090909090909091,0.18181818181818182
9,taxa1357,4,5,0.18181818181818182,0.22727272727272727
10,taxa135858,0,1,0.0,0.045454545454545456
11,taxa1485,7,9,0.3181818181818182,0.4090909090909091
12,taxa1578,9,4,0.4090909090909091,0.18181818181818182
13,taxa1678,13,11,0.5909090909090909,0.5
14,taxa1730,22,22,1.0,1.0
15,taxa189330,21,22,0.9545454545454546,1.0
16,taxa191303,1,1,0.045454545454545456,0.045454545454545456
17,taxa207244,10,14,0.45454545454545453,0.6363636363636364
18,taxa216851,22,22,1.0,1.0
19,taxa2172,8,6,0.36363636363636365,0.2727272727272727
20,taxa239759,21,22,0.9545454545454546,1.0
21,taxa239934,13,7,0.5909090909090909,0.3181818181818182
22,taxa244127,6,3,0.2727272727272727,0.13636363636363635
23,taxa283168,13,11,0.5909090909090909,0.5
24,taxa292632,22,22,1.0,1.0
25,taxa29465,6,7,0.2727272727272727,0.3181818181818182
26,taxa32207,0,1,0.0,0.045454545454545456
27,taxa33024,3,1,0.13636363636363635,0.045454545454545456
28,taxa33042,19,20,0.8636363636363636,0.9090909090909091
29,taxa35832,14,7,0.6363636363636364,0.3181818181818182
30,taxa375288,21,21,0.9545454545454546,0.9545454545454546
31,taxa397864,16,12,0.7272727272727273,0.5454545454545454
32,taxa39948,5,5,0.22727272727272727,0.22727272727272727
33,taxa40544,8,3,0.36363636363636365,0.13636363636363635
34,taxa447020,9,11,0.4090909090909091,0.5
35,taxa459786,16,12,0.7272727272727273,0.5454545454545454
36,taxa46255,3,4,0.13636363636363635,0.18181818181818182
37,taxa547,5,5,0.22727272727272727,0.22727272727272727
38,taxa561,13,17,0.5909090909090909,0.7727272727272727
39,taxa570,5,3,0.22727272727272727,0.13636363636363635
40,taxa572511,22,22,1.0,1.0
41,taxa574697,0,2,0.0,0.09090909090909091
42,taxa577309,2,0,0.09090909090909091,0.0
43,taxa577310,8,10,0.36363636363636365,0.45454545454545453
44,taxa61170,6,8,0.2727272727272727,0.36363636363636365
45,taxa644652,2,1,0.09090909090909091,0.045454545454545456
46,taxa713,1,1,0.045454545454545456,0.045454545454545456
47,taxa724,5,11,0.22727272727272727,0.5
48,taxa816,21,22,0.9545454545454546,1.0
49,taxa838,9,11,0.4090909090909091,0.5
50,taxa841,22,22,1.0,1.0
51,taxa84111,4,3,0.18181818181818182,0.13636363636363635
52,taxa846,4,5,0.18181818181818182,0.22727272727272727
53,taxa848,4,0,0.18181818181818182,0.0
54,taxa872,7,3,0.3181818181818182,0.13636363636363635
55,taxa904,8,0,0.36363636363636365,0.0
56,taxa906,3,0,0.13636363636363635,0.0
57,taxa946234,5,3,0.22727272727272727,0.13636363636363635
