taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff,DR_inferred_foldchange
0,taxa100883,0.0,-5.062884442463488,0.2571155575365136,0.9433445071736766,0.0005673840271479324,0.0005673840271479324,0.9716543717925432,0.0,0.9716543717925432,,,-0.04083150589358086
1,taxa102106,0.0,-6.019751601875853,-0.6997516018758514,0.4047062107420512,3.818395642548062e-18,3.818395642548062e-18,0.12808239955580564,1.0,0.27217509905608706,1.0,-2.9741230359363713,-0.5696647856456127
2,taxa117563,0.0,-5.9550877467267975,-0.6350877467267972,0.7576207236833965,0.016770456126381922,0.016770456126381922,0.5891544654500582,0.0,0.8667923098469626,,,0.42696951662483756
3,taxa1253,-1.9450994571104747,-4.79172432621254,0.5282756737874603,0.7728299926844475,0.06060196971200608,0.06060196971200608,0.8852339144732015,1.0,0.9449737942519301,,,0.35754695678189324
4,taxa1263,0.0,-5.924832631967818,-0.6048326319678177,0.6784867088094222,1.1882518143851728e-18,1.1882518143851728e-18,0.11509925011021192,1.0,0.2668209888918549,1.0,-0.6097096806541649,-2.156305822658067
5,taxa1301,0.0,-5.150139376450118,0.16986062354988185,0.4175763166917166,3.547184817320663e-12,3.547184817320663e-12,0.6132026068583075,1.0,0.8667923098469626,1.0,0.6431379452627348,-0.296305542374852
6,taxa1348911,0.0,-5.8586960523415526,-0.5386960523415514,0.5796392710816557,5.548185695864912e-05,5.548185695864912e-05,0.9264448963254216,0.0,0.9449737942519301,1.0,0.4421235226827021,0.41101159041657903
7,taxa1350,0.0,-7.454658748570098,-2.1346587485700965,0.1998383289920712,0.00017224145338767038,0.00017224145338767038,0.12105981997909955,0.0,0.2684369921275685,0.0,5.6096761442335055,0.21435140695544247
8,taxa1357,0.0,-3.706127983128536,1.6138720168714642,0.03300625766123251,0.00033210327698705237,0.00033210327698705237,0.05066103315249452,0.0,0.15198309945748356,,,0.41400163778881716
9,taxa1485,-0.32942804798381964,-5.0239097402220505,0.2960902597779498,0.3229767766335165,1.771001428150451e-08,1.771001428150451e-08,0.6418525437126843,0.0,0.8667923098469626,1.0,3.3664304296863947,0.14380459652380811
10,taxa1578,5.593142091358111,-1.4108639773507068,3.909136022649293,8.048271260105075e-05,0.03777108556665158,0.03777108556665158,0.00014621425152751765,0.0,0.0008285474253226,1.0,-1.7304833831004462,-0.24529439173954362
11,taxa1678,0.0,-6.912035985024378,-1.5920359850243768,0.030419139524325883,3.5166355850616263e-16,3.5166355850616263e-16,0.008859751405693624,1.0,0.0376539434741979,1.0,-3.762141602637965,-2.0230994121546924
12,taxa1730,0.0,-5.944621891826791,-0.6246218918267896,0.4203537990757005,1.0894285194751792e-20,1.0894285194751792e-20,0.0865992459212945,1.0,0.22082807709930102,1.0,-0.3263523575654345,-3.6191445035119876
13,taxa189330,9.791749329733332,4.35113743904415,9.67113743904415,2.2279701402670407e-24,3.1025294190809806e-16,3.1025294190809806e-16,2.3758930377406428e-24,1.0,6.785236504091481e-23,2.28211020835758e-11,8.880609538161169,6.7161535880191
14,taxa207244,0.0,-6.2610178943121015,-0.9410178943121004,0.4584838390425239,3.213185757969953e-13,3.213185757969953e-13,0.13942403941785889,1.0,0.27412288302486,1.0,2.900332179222993,0.21668381416861227
15,taxa216851,0.0,-5.435473927205843,-0.11547392720584247,0.3006670991149618,2.468697548379011e-23,2.468697548379011e-23,0.8447140572268854,1.0,0.9402293128148728,1.0,-0.27172198510997553,-2.210308031063687
16,taxa2172,0.0,-6.27162726695654,-0.9516272669565398,0.34731496112080906,1.5028550624335416e-08,1.5028550624335416e-08,0.14581658240124193,1.0,0.27412288302486,1.0,-3.5164564193162215,-2.080835707875846
17,taxa239759,7.773904954649957,1.624297949973391,6.944297949973391,2.829365373996397e-20,1.3149639003360845e-09,1.3149639003360845e-09,2.8059135738237456e-21,1.0,4.770053075500368e-20,0.000332265370075443,7.6323369492868425,2.952806520129208
18,taxa239934,6.483028126954538,0.8044846973061235,6.124484697306124,2.823475724739326e-12,0.020573175507073955,0.020573175507073955,5.525350626902611e-12,0.0,7.04482204930083e-11,1.0,-1.7357386790170617,1.0281382693731396
19,taxa244127,0.0,-4.922721993710622,0.3972780062893779,0.5470451478128834,0.0007604285554638058,0.0007604285554638058,0.8480499684212578,0.0,0.9402293128148728,1.0,1.2005573459047798,0.42054789941993376
20,taxa283168,-3.3190444911187145,-9.728425462050026,-4.408425462050027,7.402756774750282e-10,9.648699650757712e-13,9.648699650757712e-13,2.431571269158485e-10,1.0,2.480202694541655e-09,1.0,-2.270626090168661,-0.1750279345266471
21,taxa292632,1.3375411113281679,-4.719834725249108,0.6001652747508928,0.006225421978918199,2.730504568438691e-20,2.730504568438691e-20,0.05464375539043483,1.0,0.15482397360623198,1.0,0.8984347820574711,-3.021939563905109
22,taxa29465,8.472376414446849,3.863949034476713,9.183949034476713,3.0820887879522977e-09,6.596920349188161e-05,6.596920349188161e-05,3.680067886027695e-09,1.0,2.6811923169630343e-08,1.0,5.094885981437639,2.0495734158025867
23,taxa32207,0.0,-7.732598467214648,-2.4125984672146474,0.25683925795785656,0.010733416102997191,0.010733416102997191,0.029758067435199168,0.0,0.09661385803162983,,,0.42369071038180056
