item,value,type
0,MicrobiotaLoads_ori,-0.17496384615590446,MicrobiotaLoadsFoldChange_ori
1,taxa644652,5.3830656262778085,TaxaFoldChange
2,taxa570,-5.355448966844767,TaxaFoldChange
3,taxa577310,-3.4772649345807367,TaxaFoldChange
4,taxa1578,4.540646215450393,TaxaFoldChange
5,taxa244127,9.409557316031377,TaxaFoldChange
6,taxa1253,8.976751002854396,TaxaFoldChange
7,taxa561,8.905932354662133,TaxaFoldChange
8,taxa1678,3.592755677503426,TaxaFoldChange
9,taxa1730,0.10352326124919743,TaxaFoldChange
10,taxa572511,-7.523466509555182,TaxaFoldChange
11,taxa577309,-5.217535045401859,TaxaFoldChange
12,taxa459786,-6.9129633319892845,TaxaFoldChange
13,taxa375288,2.273852466034752,TaxaFoldChange
14,taxa872,7.939971176123643,TaxaFoldChange
15,taxa84111,9.108794928127429,TaxaFoldChange
16,taxa1357,0.29799596926604544,TaxaFoldChange
17,taxa1017280,-3.8574266285512726,TaxaFoldChange
18,taxa841,-8.413085798649684,TaxaFoldChange
19,taxa239759,5.636552149134547,TaxaFoldChange
20,taxa117563,-3.897519064500523,TaxaFoldChange
21,taxa1350,2.457912937447402,TaxaFoldChange
22,taxa100883,-3.995844703045997,TaxaFoldChange
23,taxa239934,5.92577947747595,TaxaFoldChange
24,taxa292632,-1.5589578896832723,TaxaFoldChange
25,taxa397864,6.078586823828238,TaxaFoldChange
26,taxa906,-7.743561245409622,TaxaFoldChange
27,taxa102106,-5.835261704105113,TaxaFoldChange
28,taxa189330,-0.591801461875793,TaxaFoldChange
29,taxa846,-2.0757410281205075,TaxaFoldChange
30,taxa1301,-4.4973506143133966,TaxaFoldChange
31,taxa1263,-4.26873041396588,TaxaFoldChange
32,taxa40544,4.813254852228784,TaxaFoldChange
33,taxa283168,-3.8115694904889703,TaxaFoldChange
34,taxa848,-6.302567565371174,TaxaFoldChange
35,taxa135858,8.841753808741515,TaxaFoldChange
36,taxa33024,5.309135934574245,TaxaFoldChange
37,taxa946234,7.260992277475022,TaxaFoldChange
38,taxa29465,1.2363013049318603,TaxaFoldChange
39,taxa547,-4.871859867681932,TaxaFoldChange
40,changedTaxaCount,40.0,changedTaxaCount
41,totalTaxaCount,58.0,totalTaxaCount
42,MicrobiotaLoads,3.192933784529941,MicrobiotaLoadsFoldChange
