item,value,type
0,MicrobiotaLoads_ori,0.07282195380208377,MicrobiotaLoadsFoldChange_ori
1,taxa459786,-1.3359694314653154,TaxaFoldChange
2,taxa33042,6.0537271191137485,TaxaFoldChange
3,taxa216851,9.144970376439304,TaxaFoldChange
4,taxa574697,2.011266589409013,TaxaFoldChange
5,taxa292632,1.3260584572819525,TaxaFoldChange
6,changedTaxaCount,6.0,changedTaxaCount
7,totalTaxaCount,58.0,totalTaxaCount
8,MicrobiotaLoads,4.7819783711175665,MicrobiotaLoadsFoldChange
9,taxa100883,,ranksums_on_loads
10,taxa1017280,0.3173105078629141,ranksums_on_loads
11,taxa102106,0.03296938124422005,ranksums_on_loads
12,taxa117563,,ranksums_on_loads
13,taxa1253,,ranksums_on_loads
14,taxa1263,0.8473896596867143,ranksums_on_loads
15,taxa1301,0.30550708686125383,ranksums_on_loads
16,taxa1348911,0.6547208460185769,ranksums_on_loads
17,taxa1350,0.22067136191984693,ranksums_on_loads
18,taxa1357,,ranksums_on_loads
19,taxa135858,,ranksums_on_loads
20,taxa1485,0.3271868777903057,ranksums_on_loads
21,taxa1578,,ranksums_on_loads
22,taxa1678,0.28305128705188465,ranksums_on_loads
23,taxa1730,0.40567889528505297,ranksums_on_loads
24,taxa189330,0.4496917979688909,ranksums_on_loads
25,taxa191303,,ranksums_on_loads
26,taxa207244,0.017417130286899955,ranksums_on_loads
27,taxa216851,0.00015705228423075119,ranksums_on_loads
28,taxa2172,0.03389485352468927,ranksums_on_loads
29,taxa239759,0.8702827722810359,ranksums_on_loads
30,taxa239934,0.29115222318363554,ranksums_on_loads
31,taxa244127,1.0,ranksums_on_loads
32,taxa283168,0.5838824207703652,ranksums_on_loads
33,taxa292632,0.4962917022310929,ranksums_on_loads
34,taxa29465,0.6985353583033387,ranksums_on_loads
35,taxa32207,,ranksums_on_loads
36,taxa33024,0.3173105078629141,ranksums_on_loads
37,taxa33042,0.02092133533779403,ranksums_on_loads
38,taxa35832,0.3613104285261787,ranksums_on_loads
39,taxa375288,0.4496917979688909,ranksums_on_loads
40,taxa397864,0.2471599732119071,ranksums_on_loads
41,taxa39948,0.22067136191984693,ranksums_on_loads
42,taxa40544,0.08808151166219029,ranksums_on_loads
43,taxa447020,0.9352830631070441,ranksums_on_loads
44,taxa459786,0.7493941849625707,ranksums_on_loads
45,taxa46255,,ranksums_on_loads
46,taxa547,0.3173105078629141,ranksums_on_loads
47,taxa561,0.044609718024939606,ranksums_on_loads
48,taxa570,,ranksums_on_loads
49,taxa572511,0.8798291600118298,ranksums_on_loads
50,taxa574697,,ranksums_on_loads
51,taxa577309,,ranksums_on_loads
52,taxa577310,0.15729920705028516,ranksums_on_loads
53,taxa61170,0.4795001221869535,ranksums_on_loads
54,taxa644652,,ranksums_on_loads
55,taxa713,,ranksums_on_loads
56,taxa724,0.6985353583033387,ranksums_on_loads
57,taxa816,0.8064959405073401,ranksums_on_loads
58,taxa838,0.03389485352468927,ranksums_on_loads
59,taxa841,0.9397429895770734,ranksums_on_loads
60,taxa84111,0.12133525035848212,ranksums_on_loads
61,taxa846,1.0,ranksums_on_loads
62,taxa848,,ranksums_on_loads
63,taxa872,0.6547208460185769,ranksums_on_loads
64,taxa904,0.6434288435636205,ranksums_on_loads
65,taxa906,0.3173105078629141,ranksums_on_loads
66,taxa946234,1.0,ranksums_on_loads
67,qml_loads_delta,4.66,qml_loads_delta
68,taxa102106,-7.401345613183586,logged_relative_abundance_diff
69,taxa102106,-2.7413456131835856,qml_logged_loads_diff
70,taxa102106,0.02346764647609125,qml_diff_pvalue
71,taxa102106,0.0004486680403783123,mwu_diff_pvalue
72,taxa102106,0.0004486680403783123,mwu_logged_pvalue
73,taxa1263,-4.9659464441322365,logged_relative_abundance_diff
74,taxa1263,-0.3059464441322364,qml_logged_loads_diff
75,taxa1263,0.5316673617377636,qml_diff_pvalue
76,taxa1263,0.0017641143019265079,mwu_diff_pvalue
77,taxa1263,0.0017641143019265079,mwu_logged_pvalue
78,taxa1301,-6.3618805150358435,logged_relative_abundance_diff
