item,value,type
MicrobiotaLoads_ori,0.11043647310557958,MicrobiotaLoadsFoldChange_ori
taxa100883,-7.061361282759918,TaxaFoldChange
taxa46255,-2.2388061769692547,TaxaFoldChange
taxa117563,4.734802572017507,TaxaFoldChange
taxa1348911,6.920817880669353,TaxaFoldChange
taxa244127,-6.877967905660593,TaxaFoldChange
taxa904,5.922008858376057,TaxaFoldChange
taxa848,9.982634067241964,TaxaFoldChange
taxa1263,2.3359425099452458,TaxaFoldChange
taxa459786,0.9360946104518656,TaxaFoldChange
taxa1357,-7.446513957048927,TaxaFoldChange
taxa35832,2.4448941608030346,TaxaFoldChange
taxa32207,-9.375315477454196,TaxaFoldChange
taxa846,-9.573450635269793,TaxaFoldChange
taxa33024,-4.083705070342227,TaxaFoldChange
taxa724,-8.487029573660621,TaxaFoldChange
taxa570,-1.5999314105788098,TaxaFoldChange
taxa841,5.6788378080443325,TaxaFoldChange
taxa1678,-0.13055277573239546,TaxaFoldChange
taxa1350,-9.682607931607789,TaxaFoldChange
taxa292632,-4.1895804800932,TaxaFoldChange
taxa577310,-2.4490587331027864,TaxaFoldChange
taxa838,0.43175627733390703,TaxaFoldChange
taxa61170,0.0354990068137262,TaxaFoldChange
taxa713,-7.760573639092883,TaxaFoldChange
taxa191303,-7.0250087117098525,TaxaFoldChange
taxa283168,5.7166582667034564,TaxaFoldChange
taxa577309,5.770417912659764,TaxaFoldChange
taxa816,6.4722814809282125,TaxaFoldChange
changedTaxaCount,29.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,4.473750804188653,MicrobiotaLoadsFoldChange
taxa100883,0.3173105078629141,ranksums_on_loads
taxa1017280,0.3173105078629141,ranksums_on_loads
taxa102106,0.14954135458461512,ranksums_on_loads
taxa117563,0.22067136191984693,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.009374768459434876,ranksums_on_loads
taxa1301,0.9352830631070441,ranksums_on_loads
taxa1348911,0.22067136191984693,ranksums_on_loads
taxa1350,0.3173105078629141,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.7236736098317631,ranksums_on_loads
taxa1578,0.4385780260809998,ranksums_on_loads
taxa1678,0.6698153575994166,ranksums_on_loads
