item,value,type
0,MicrobiotaLoads_ori,0.09442559764250548,MicrobiotaLoadsFoldChange_ori
1,taxa838,-4.51080423728778,TaxaFoldChange
2,taxa283168,-1.5080894793145134,TaxaFoldChange
3,taxa574697,-2.48075151353712,TaxaFoldChange
4,taxa1350,4.583883876635936,TaxaFoldChange
5,taxa841,-7.888653125655937,TaxaFoldChange
6,taxa135858,-0.6338949484605578,TaxaFoldChange
7,taxa577310,9.875892168740931,TaxaFoldChange
8,taxa84111,-1.4135219147973217,TaxaFoldChange
9,taxa547,-9.301775589809411,TaxaFoldChange
10,taxa906,7.6410011939614435,TaxaFoldChange
11,taxa1678,8.652805979292783,TaxaFoldChange
12,taxa35832,4.131311157346803,TaxaFoldChange
13,taxa239759,1.9592059061860123,TaxaFoldChange
14,taxa872,-0.5002515449303521,TaxaFoldChange
15,taxa397864,-3.7066649898427655,TaxaFoldChange
16,taxa40544,-3.5818795743284864,TaxaFoldChange
17,taxa2172,-0.8216228736738724,TaxaFoldChange
18,taxa375288,3.3791999564248134,TaxaFoldChange
19,taxa1263,4.2371968996704465,TaxaFoldChange
20,taxa848,5.149893372153951,TaxaFoldChange
21,taxa33042,9.044215796895749,TaxaFoldChange
22,taxa1578,7.253428993474159,TaxaFoldChange
23,taxa724,-1.439911447844441,TaxaFoldChange
24,taxa570,9.202803757132733,TaxaFoldChange
25,changedTaxaCount,25.0,changedTaxaCount
26,totalTaxaCount,58.0,totalTaxaCount
27,MicrobiotaLoads,4.039701612385819,MicrobiotaLoadsFoldChange
28,taxa100883,0.6610028456239788,ranksums_on_loads
29,taxa1017280,0.7340951823194757,ranksums_on_loads
30,taxa102106,0.2754477482074411,ranksums_on_loads
31,taxa117563,0.7962534147376392,ranksums_on_loads
32,taxa1253,0.2967175263220605,ranksums_on_loads
33,taxa1263,3.3821426088827035e-14,ranksums_on_loads
34,taxa1301,0.7533065379078587,ranksums_on_loads
35,taxa1348911,1.0,ranksums_on_loads
36,taxa1350,0.0005370973692888931,ranksums_on_loads
37,taxa1357,0.5676284992633359,ranksums_on_loads
38,taxa135858,0.3545394797735013,ranksums_on_loads
39,taxa1485,0.5062522545465287,ranksums_on_loads
40,taxa1578,5.0543584912017784e-08,ranksums_on_loads
41,taxa1678,3.6309181219124907e-17,ranksums_on_loads
42,taxa1730,0.8310873262512877,ranksums_on_loads
43,taxa189330,0.7253390044871284,ranksums_on_loads
44,taxa191303,0.6547208460185769,ranksums_on_loads
45,taxa207244,0.7607382088798182,ranksums_on_loads
46,taxa216851,0.3042334410449764,ranksums_on_loads
47,taxa2172,0.07260387244280944,ranksums_on_loads
48,taxa239759,6.2340383367239865e-09,ranksums_on_loads
49,taxa239934,0.12430125124390393,ranksums_on_loads
50,taxa244127,0.892738400944348,ranksums_on_loads
51,taxa283168,0.004981026781191573,ranksums_on_loads
52,taxa292632,0.5298860048991471,ranksums_on_loads
53,taxa29465,0.6545147509848738,ranksums_on_loads
54,taxa32207,0.9168149485280884,ranksums_on_loads
55,taxa33024,0.25683925795785656,ranksums_on_loads
