item,value,type
MicrobiotaLoads_ori,0.0374297565288515,MicrobiotaLoadsFoldChange_ori
taxa838,-3.5512713369735565,TaxaFoldChange
taxa189330,-7.375305345394674,TaxaFoldChange
taxa100883,-8.2029533278325,TaxaFoldChange
taxa946234,-7.450664959914482,TaxaFoldChange
taxa1263,1.432566137260359,TaxaFoldChange
taxa816,-0.027155661431487843,TaxaFoldChange
taxa713,-2.3383878495506423,TaxaFoldChange
taxa1678,6.572562430491999,TaxaFoldChange
taxa84111,-5.073345589529659,TaxaFoldChange
taxa447020,-5.410476861801254,TaxaFoldChange
taxa2172,-2.828948855556459,TaxaFoldChange
taxa644652,9.86287429475264,TaxaFoldChange
taxa117563,8.082284057491687,TaxaFoldChange
taxa1017280,7.673341032797186,TaxaFoldChange
taxa1301,-1.3407269729407183,TaxaFoldChange
taxa61170,0.28370835277471684,TaxaFoldChange
taxa216851,8.212877308594571,TaxaFoldChange
taxa191303,-1.4619908210809296,TaxaFoldChange
taxa459786,3.6128268126251672,TaxaFoldChange
taxa1350,-2.662865637612148,TaxaFoldChange
taxa570,-0.24713744973988483,TaxaFoldChange
taxa102106,1.5849742660006694,TaxaFoldChange
taxa1253,6.177235676607648,TaxaFoldChange
taxa846,-9.178006629626465,TaxaFoldChange
taxa848,2.4423171032021607,TaxaFoldChange
taxa207244,8.694270743652567,TaxaFoldChange
taxa906,9.335520471835224,TaxaFoldChange
taxa135858,5.86025027951659,TaxaFoldChange
taxa1348911,-4.2948430475277855,TaxaFoldChange
taxa33024,-7.125414225416837,TaxaFoldChange
taxa397864,6.720205632537642,TaxaFoldChange
taxa46255,-1.6393520795488072,TaxaFoldChange
taxa283168,-7.840737569343816,TaxaFoldChange
taxa40544,-1.5965010276408638,TaxaFoldChange
changedTaxaCount,35,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,4.099942952662353,MicrobiotaLoadsFoldChange
taxa100883,9.363633145689239e-05,ranksums_on_loads
taxa1017280,0.009023438818080326,ranksums_on_loads
taxa102106,2.7370586574290987e-06,ranksums_on_loads
taxa117563,0.0026997960632601866,ranksums_on_loads
taxa1253,0.03886710381241724,ranksums_on_loads
taxa1263,0.0001959958970951982,ranksums_on_loads
taxa1301,0.01900389562833434,ranksums_on_loads
taxa1348911,1.0324453721600045e-05,ranksums_on_loads
taxa1350,0.12637008658573642,ranksums_on_loads
taxa1357,0.12365771040283347,ranksums_on_loads
taxa135858,0.19670560245894686,ranksums_on_loads
taxa1485,0.8215642242603709,ranksums_on_loads
taxa1578,0.31242221124269354,ranksums_on_loads
taxa1678,5.574661806308482e-19,ranksums_on_loads
taxa1730,0.7856139251062891,ranksums_on_loads
taxa189330,8.362396007508432e-30,ranksums_on_loads
taxa191303,0.7236736098317631,ranksums_on_loads
taxa207244,4.9518439549664126e-17,ranksums_on_loads
taxa216851,1.2496074748194435e-29,ranksums_on_loads
taxa2172,0.0007696087511211269,ranksums_on_loads
taxa239759,0.1394065809431517,ranksums_on_loads
taxa239934,0.10611019763625164,ranksums_on_loads
taxa244127,0.6407383818025407,ranksums_on_loads
taxa283168,6.724775919337742e-15,ranksums_on_loads
taxa292632,0.8831992884578266,ranksums_on_loads
taxa29465,0.24181965823701845,ranksums_on_loads
taxa32207,0.2452781168067728,ranksums_on_loads
taxa33024,0.0007775304469403846,ranksums_on_loads
taxa33042,0.9886882005257766,ranksums_on_loads
taxa35832,0.9649447718259812,ranksums_on_loads
taxa375288,0.40338762742239975,ranksums_on_loads
taxa397864,4.5379980419473285e-20,ranksums_on_loads
taxa39948,0.2779327039714271,ranksums_on_loads
taxa40544,0.786995242364357,ranksums_on_loads
taxa447020,1.3739497537395481e-12,ranksums_on_loads
taxa459786,2.243813735335034e-12,ranksums_on_loads
taxa46255,0.29258414027383284,ranksums_on_loads
taxa547,0.9455847442468688,ranksums_on_loads
taxa561,0.7541392337058879,ranksums_on_loads
taxa570,0.4542973799874389,ranksums_on_loads
taxa572511,0.44680239286945855,ranksums_on_loads
taxa574697,0.6830913983096087,ranksums_on_loads
taxa577309,0.5224312849615644,ranksums_on_loads
taxa577310,0.9274317964802413,ranksums_on_loads
taxa61170,0.23019097548559897,ranksums_on_loads
taxa644652,0.025347318677468252,ranksums_on_loads
taxa713,0.028280122568276955,ranksums_on_loads
taxa724,0.30926287886836523,ranksums_on_loads
taxa816,0.27896400410369515,ranksums_on_loads
taxa838,2.021187223876236e-06,ranksums_on_loads
taxa841,0.9062081098527905,ranksums_on_loads
taxa84111,2.4776210321311443e-06,ranksums_on_loads
taxa846,9.369848807610761e-08,ranksums_on_loads
taxa848,0.17793172526825463,ranksums_on_loads
taxa872,0.10868023400743125,ranksums_on_loads
taxa904,0.3229052081265984,ranksums_on_loads
taxa906,0.001462716586681149,ranksums_on_loads
taxa946234,1.7794099072734749e-06,ranksums_on_loads
