item,value,type
MicrobiotaLoads_ori,0.6812970925675117,MicrobiotaLoadsFoldChange_ori
taxa33024,-6.306388481332323,TaxaFoldChange
taxa283168,9.489851857169175,TaxaFoldChange
taxa29465,7.182119153953458,TaxaFoldChange
taxa375288,2.810915613099061,TaxaFoldChange
taxa1678,-0.9524300994823047,TaxaFoldChange
taxa207244,1.823853300674994,TaxaFoldChange
taxa117563,3.7649062896746486,TaxaFoldChange
taxa816,4.381099995202868,TaxaFoldChange
taxa1578,9.726983878174039,TaxaFoldChange
taxa1348911,-7.298813475745385,TaxaFoldChange
taxa459786,3.8332213787145992,TaxaFoldChange
taxa33042,-5.644462221215408,TaxaFoldChange
taxa40544,6.977105567233444,TaxaFoldChange
taxa244127,-7.357955316817373,TaxaFoldChange
taxa1263,-6.417790684464988,TaxaFoldChange
taxa239759,8.273313650195554,TaxaFoldChange
taxa570,2.6385416106447774,TaxaFoldChange
taxa846,-1.1311099238086104,TaxaFoldChange
taxa946234,8.390529637655735,TaxaFoldChange
taxa1485,-3.553816365594759,TaxaFoldChange
taxa848,-5.593292100368908,TaxaFoldChange
taxa100883,-3.659837774599584,TaxaFoldChange
taxa1253,-7.857389859247714,TaxaFoldChange
taxa239934,5.284647957969266,TaxaFoldChange
taxa35832,-9.279904523178764,TaxaFoldChange
taxa841,5.714283581713067,TaxaFoldChange
taxa135858,-1.9883413312187557,TaxaFoldChange
taxa1357,-5.515500942187033,TaxaFoldChange
taxa1017280,0.5489634140766935,TaxaFoldChange
changedTaxaCount,30,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,5.366790811547247,MicrobiotaLoadsFoldChange
taxa100883,0.10105025592540992,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.22567242536061782,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,0.31731050786291415,ranksums_on_loads
taxa1263,5.8705869746051446e-05,ranksums_on_loads
taxa1301,0.4094029891491656,ranksums_on_loads
taxa1348911,0.03389485352468927,ranksums_on_loads
taxa1350,0.14323490752466972,ranksums_on_loads
taxa1357,0.06407750645105952,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.17223819487505743,ranksums_on_loads
taxa1578,0.005478553242547366,ranksums_on_loads
taxa1678,0.2912928476178128,ranksums_on_loads
taxa1730,0.25007851690021576,ranksums_on_loads
taxa189330,0.9438610611705001,ranksums_on_loads
taxa191303,1.0,ranksums_on_loads
taxa207244,0.9738081566288518,ranksums_on_loads
taxa216851,0.07443673023959708,ranksums_on_loads
taxa2172,0.20455875272055257,ranksums_on_loads
taxa239759,3.3562109743070206e-07,ranksums_on_loads
taxa239934,0.00016943920219370635,ranksums_on_loads
taxa244127,0.014305878435429648,ranksums_on_loads
taxa283168,0.0003792846815829458,ranksums_on_loads
taxa292632,0.14558544266493084,ranksums_on_loads
taxa29465,0.0011937454448720057,ranksums_on_loads
taxa32207,1.0,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,1.4388756850304339e-05,ranksums_on_loads
taxa35832,0.00025655038305572936,ranksums_on_loads
taxa375288,4.4221882775471255e-05,ranksums_on_loads
taxa397864,0.015607257187934317,ranksums_on_loads
taxa39948,0.6547208460185769,ranksums_on_loads
taxa40544,0.0081509715935027,ranksums_on_loads
taxa447020,0.3257513544787166,ranksums_on_loads
taxa459786,0.0011489771399873566,ranksums_on_loads
taxa46255,0.6547208460185769,ranksums_on_loads
taxa547,0.24821307898992362,ranksums_on_loads
taxa561,0.1738866597606088,ranksums_on_loads
taxa570,0.5126907602619233,ranksums_on_loads
taxa572511,0.036701985452026874,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,0.31731050786291415,ranksums_on_loads
taxa577310,0.5676284992633359,ranksums_on_loads
taxa61170,0.8452520242196513,ranksums_on_loads
taxa644652,1.0,ranksums_on_loads
taxa713,0.17971249487899976,ranksums_on_loads
taxa724,0.5604442739198832,ranksums_on_loads
taxa816,3.48185158015616e-08,ranksums_on_loads
taxa838,0.6153025556905107,ranksums_on_loads
taxa841,1.343992935371727e-08,ranksums_on_loads
taxa84111,0.7133031738784577,ranksums_on_loads
taxa846,0.3613104285261787,ranksums_on_loads
taxa848,0.4795001221869535,ranksums_on_loads
taxa872,1.0,ranksums_on_loads
taxa904,0.5126907602619233,ranksums_on_loads
taxa906,0.17971249487899976,ranksums_on_loads
taxa946234,0.014305878435429648,ranksums_on_loads
