,taxa100883,taxa102106,taxa117563,taxa1263,taxa1301,taxa1348911,taxa1350,taxa1357,taxa1485,taxa1578,taxa1678,taxa1730,taxa189330,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa32207,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa46255,taxa547,taxa561,taxa570,taxa572511,taxa577310,taxa61170,taxa724,taxa816,taxa838,taxa841,taxa84111,taxa846,taxa872,taxa904,taxa946234,condition
16,,,,0.03379767464557768,0.004521415118862292,,,,,,0.003409904595145398,0.057090717232302565,0.000679806697183078,,0.07269993902515624,,0.16913875690557018,0.009068558529568933,,0.0023115601926070664,0.08897954588719365,0.0026850431897090694,,0.08418852725942717,,0.020722508414238543,,,0.06871241615958981,4.8316041022251476e-05,0.00661108389307467,,,,,0.0028785489340031867,,0.0004019894613051322,0.027197099491425347,0.32237187310661514,,0.022348222404534747,0.0001364928158878604,,,,,Control
17,,0.03405402203287549,,,0.0025780317341624363,,0.015368467701732981,0.002868180729925092,,0.0065254314416151775,0.06436992879819486,0.06560431753184566,0.022850232693140224,0.0013239649336849145,0.0361633673107954,,0.007106139392866045,,,,0.058489671474674314,,,0.49168417194694797,,0.0031155914242984766,0.006470086878665041,,0.0007174295197239826,0.0006111474608734438,,0.009503686357852204,0.0003779828669631496,,,0.027535354926731998,0.000948749294869272,,,0.05499404738478491,0.010123545462893728,0.07661645069988325,,,,,,Control
18,,0.005903419088426542,,0.07805056356199021,1.84130910197534e-05,,,,,,,0.36420284670434006,0.004495626992053639,,0.02774640357934301,,0.019468606286836297,,,,0.05882861175815477,,,0.006016831588608651,0.0026114214582520596,0.013224848527033652,,,,,0.002124182742037046,,,0.014300800301731881,,0.004928132289358286,0.0005727280673781538,,0.00017290094809208005,0.382358963816455,,0.014717725291250584,9.307716339655565e-05,,,,0.00016389674424176104,Control
19,,,,0.01179074341060009,0.00037531599308764964,,,,0.00028197209711972813,,0.00011867134257628543,0.10465954550101315,0.002096050460443788,0.0001324584606897093,0.045843699629146965,,0.025677333028042287,,9.160774035363858e-05,0.0057901811004346625,0.03625215474783924,0.000664845473469551,,0.001307835811559304,0.0012079558003376112,0.019317692886122794,,,,6.382925052511049e-05,0.000220083255810581,,,0.0002487808868466707,,0.007748871013748412,0.0006117395370326589,0.00015707101969219192,0.0030153959216070595,0.6964547395975939,,0.03575530786175177,,0.00011611817255528099,,,,Control
20,,0.0003027185365049502,,0.2814760085766625,0.0017765943729390083,,,,,,0.0009931387788212368,0.09553816598486081,0.08951959482288194,0.0017284989045223342,0.07945077586586805,0.0007708332539903191,0.08627336833131033,0.029121914939573272,,0.0006470037448089267,0.04926412301123334,0.002531758515046972,,0.01614506115578199,0.0006177329733064711,0.0031990015293706085,0.012715810732362321,,,0.0007081568064608972,0.002793672072691622,,,0.002165384211519953,,0.08033890983242212,0.0003521197642451542,,0.014162809689387065,0.06741352472863328,0.06791058377779023,0.012082735087004377,,,,,,Control
21,,0.013364950275669103,,0.0729657106241728,0.0006320090311740619,,,,0.010586048204808855,,0.035478051651793525,0.06673178462261835,0.005740954834544426,0.0012644303317748513,0.008726197753482053,0.3472710289100843,0.09787997662020081,0.06991656594409235,,,0.08266496729208969,,,0.0019553938909710206,,0.008345673072612086,0.038063084024734926,,,,0.0020558845637359763,,,0.0007573389368993811,,0.002676556185675019,,,,0.12086708918098862,0.0007632137762302557,0.010569763562453099,,,0.0007233267091943191,,,Control
22,,0.002079857609115681,,0.0044888820857871365,,0.0032145683786599126,,,,,0.005577127076400947,0.018363543114331825,0.0028446925543420877,0.00015358379142046402,0.014999091758502545,,0.08277292554198167,,,0.022593985004917452,0.016530406455289175,0.00033739089922487465,,0.025987426072380325,0.0006744733972621583,0.013200290431678398,0.0671824231060749,,0.010760323035851945,4.461537180487375e-05,,0.0004246684353132107,0.010727632509967269,0.0013345547391033891,,0.0073396398634851855,,,0.00015697620448396822,0.40195263183919466,0.25701743772274915,0.02841320701357757,,,0.0008276459870991672,,,Control
23,,0.007524373879175609,,,,,0.010157075874099569,,5.1219469689337986e-05,0.01140610833619185,0.006049423175258574,0.055767588574615286,0.021432478924569662,0.011172857846631482,0.02225475331555741,,0.06402380578937279,,,0.0006611774697241928,0.03012916232576348,0.0003098671651745012,,0.10114453199219084,,0.003106428957320368,0.030939428832778424,,0.0003403650651762439,0.002009992259696739,,,,0.0040730104849017335,,0.024832516584694264,,9.967606342032991e-05,,0.2633615869279413,0.2648397255656564,0.06431284512039975,,,,,,Control
24,,0.008245682371696388,,0.12621071681992735,0.00038396205499159007,,,,0.0011142123193475203,,0.06356122305528221,0.14581778638929532,0.02957463561111923,0.0014581667506641546,0.030490032267259822,0.062284201934035215,0.09641781739520366,0.05256057126441318,,,0.1215698324736325,0.0006684607122357207,,0.007119578897534365,,0.0065032392283640725,0.058312445093703966,,,9.546263537996407e-05,0.002153743741168456,,,0.004772131578406331,,0.007085127888258709,0.00016614277053905274,,0.0032395061947915636,0.0502182360305325,0.009483807192148282,0.10883473906416613,,0.001658538265902892,,,,Control
25,,0.0024010814712059096,,0.010099310337067636,0.0001223647377376066,,,,0.0003125424458963007,,,0.03932298343314064,0.0029433843072548425,,0.02779186501541916,,0.028977838520339066,,,,0.048990099105391205,0.0046024411865642325,,0.0027340180400584778,0.0021899068581316492,0.03285221956373052,,,,,0.002281831106924679,,,0.0003661900402738719,,0.0034131523808681825,0.0002995826337713817,,0.005532634213421785,0.7729081255811823,,0.011858429021620586,,,,,,Control
26,,,,0.0021118656866643093,,,,,,,,0.10615512653467547,0.014263881558456124,0.0005197791489442675,0.005829238027803677,,0.03276671730924656,0.012957523327467874,,0.0006589878227462967,0.032251444915928976,,,0.0041510223825514435,,0.01164265233585144,0.013093226746893592,0.2230803975158763,,,,,,,,0.008385770269634182,,,0.003395589989394102,0.5143299806409808,,0.01440679578688454,,,,,,Control
27,,,,0.00021735754383569298,,,,,,,,0.06086833336190664,0.014150697955325206,,0.019631155877942508,,0.02784402270263453,0.007045672855441494,,,0.019941151046549508,,,,,0.04414864569106215,0.03245344633519441,0.03619704905051948,,,,,,0.00251234441465804,,0.007257516254945561,0.00015319295524951056,,,0.7032489037630426,,0.02433051019169271,,,,,,Control
28,,0.0003055510850668844,,0.0005828604769220802,,,,,,,,0.11771578381164113,0.008104264325423625,5.5582055788961264e-05,0.015414656657623656,,0.02976223799194752,0.02845430709356223,,,0.008902843267515836,,,0.00048070967168831354,,0.00755104761158899,0.006076570841533358,0.017420918501984486,,,,,,0.002078368295114078,,0.0012247080364742476,,,,0.7263142577386997,,0.029138216749387127,0.00041711578803788047,,,,,Control
29,,0.00743769302362023,,0.05580493750760669,,,,,,,0.00046938284368469926,0.14002217657956104,0.011286815973462375,0.00014588512637885676,0.050217231114583795,,0.05891973798215163,0.011705292049270814,,,0.1394049702756505,,,0.006798450924396514,,0.029292713201165492,,,,,0.00030370630855234724,,,0.018005081087135964,,0.007214886648787068,6.865782521186755e-05,,,0.45974320341089625,,0.003025229047299733,,,,,0.00013394907058422305,Control
30,,,4.8480059425869096e-05,0.029104666029336985,0.004568111711764378,0.0016147589024154865,,,0.004727460929960425,0.0009863323524772454,0.0017627188343015065,0.21916010564822927,0.0024431530987173954,5.573694981809898e-05,0.16030067715858476,,0.03235101578827217,,0.00014503701770026125,0.003917309749783428,0.003813495901116804,0.002762153905542501,1.7235114681545984e-05,0.0022114365568877215,0.006652855057221085,0.0810806316115185,,,,0.00031073601498951027,0.00437509858535993,0.00011288496165690935,0.00033240589602186345,0.00504474830433181,0.0029409556215954976,0.01358741856786276,0.0009497455300830864,0.0005865986400385825,0.0016472133288918478,0.3735000536707519,5.4829838519070246e-05,0.036109278690292554,0.0006659204836314287,0.0002929969495862816,0.0008080345871459307,,0.000957707951485672,Control
31,,0.004691702042609938,,0.14608554091008802,0.0008369510355430111,,,,0.0004463873209072404,,,0.48743177856528697,0.006070262976544916,,0.033136247789098024,,0.01784319955115403,,,,0.067687634073641,7.678264978133572e-05,,0.003473457638598981,0.000544632837359737,0.00724870535081358,,,,,0.0009536364796988994,,,0.0006512418182897281,,0.004076937021197957,0.0002766996801831337,,0.001735469261396253,0.1970452383824173,,0.019687494615389965,,,,,,Control
32,,0.015157875698059356,,0.07448660774988873,0.0015705121425744009,,,,,,0.2365415969344743,0.10218030640580747,0.02433479049693927,0.0005660232383565405,0.035017575318321975,0.2936435752207653,0.040481830923840584,0.05008123971283791,,,0.04533905493436289,0.009501636233429924,,0.013081989518264043,,0.004363828730109328,0.016881413760936822,,,0.0019633290324920006,,,,,,0.008645856580395158,,,0.003306892296083789,0.013612939820020795,0.0014063707992874044,0.007834754452752116,,,,,,Control
33,,0.016711732325329798,,0.14855531542874978,0.0006363330961456562,,,,0.0007861581151250791,,0.0433821728331054,0.06738623588446756,0.0018851923468618478,,0.00849188315553075,0.166796723106753,0.07482796839496247,0.06479847423956663,,,0.2484492422779539,,,0.005964855663803662,,0.016220251242590092,0.03604762446401316,,,,,,,0.0016111479971749098,,0.0019196859599884667,,,,0.08918101475765855,,0.006056803362598236,,0.00029118534762102524,,,,Control
34,,0.0051783554688116,,0.012925772861568046,,,,,6.681683776224851e-05,,0.01086708645027311,0.016100027535410903,0.00045841809266535097,,0.017162324279803444,,0.3674865426238861,,6.641249986353597e-05,0.023646084654608504,0.025581953429169503,7.5307933635212e-05,,,0.005695503641264947,0.07850816701904714,,,0.0033526687716497667,,0.031766705927876636,,0.0007517652381813044,0.001091712326523879,0.0029086046743887115,0.0021416767650056867,,9.188578748242647e-05,,0.3795509746767218,,0.014525232504400208,,,,,,Control
35,,0.010191273343003132,,0.025089464808523903,,,,,,,0.0442633036652058,0.041790041475288774,0.003524285695660427,,0.0043839527045581965,0.08081321583524288,0.10355938482992628,0.09566356817655224,,0.017836499219123825,0.22723584000420494,,,0.02430463625788819,0.0016856618445308536,0.08503722571679383,0.08453399098099051,,,0.0008661345299821446,0.00040776180551014315,,,,,0.016218079062057512,,,,0.11581482398949347,,0.004263944257770341,,0.0003095170804665362,,0.012207394717226122,,Control
36,,0.012148810061381818,,0.085196824665566,0.0005339578739506287,,,,,,0.0011358020682495987,0.3257224210555156,0.0076274187672696605,,0.04906384865713958,,0.03797869242220217,,,,0.11034520549057253,,,0.005644610546632017,0.0014358616336756739,0.012363225300389356,,,,,8.188977656369393e-05,,,0.0068291202886741455,,0.004542193529794382,0.0004225390701502124,,,0.3230018945255619,,0.01592568426671104,,,,,,Control
37,0.000857771246733696,0.0064942611652848495,0.0008291003682467153,0.044605947958054906,0.46800703706233254,,,0.0008692395981284879,0.019815877666276505,0.21167402398953838,0.021708155646417208,0.001015665870401281,0.007548837513632745,0.0017525074475166769,0.0012096038841667835,2.457503870312606e-05,0.0,,,,3.286911426543111e-05,0.07104223865495897,0.0009913980196819437,0.0033467106873873837,0.0,0.00015635868374863952,,1.4745023221875637e-05,,,,0.002319166881612925,0.03258056235265856,0.006030919289736327,0.0008488627952038126,0.06878020873833082,,,0.02181024445302978,0.0034393790624970885,7.88449158391961e-05,7.403230409316726e-05,0.002040854568300023,,,,,Control
38,0.000995760618936576,,3.507015188851188e-05,,0.0009217236316163844,,,,0.02978393205700447,,,0.025063363233885055,,7.572203966318332e-05,0.011283847699071557,,0.002463335893910789,,0.00011300382275187161,0.008236535852542757,0.0038502392879642814,3.338509954552032e-05,,0.00058860984656124,0.012038435201417464,0.13533392576965295,,,,,0.0076318126929516596,,3.980936160317565e-05,0.015864451861951245,0.0002926725288233468,0.009513384265444612,0.004547535010648479,,,0.7246525474726637,0.0010630573968848016,0.000577235743246047,0.0004370604514634364,0.0002543375880202889,0.0006948734599411453,1.3901681829680385e-05,0.0036004302781157825,Control
39,,0.0031894663652692183,,0.06142114676111908,,,,,0.0001535680216417755,,,0.26330247626414266,0.005477629887731672,,0.05430165245253182,,0.04390600667172229,,,,0.07216636185435003,0.00010173881433767629,,0.005217574566872509,0.0031718868680549626,0.015463895652954052,,,,0.00019236415342496093,0.004137243740941255,,,,,0.0012885569394863196,0.001012336563717494,,0.0019716315410126645,0.4476679584566171,,0.015856504424072437,,,,,,Control
40,,0.017957066316454738,,0.1517148029774726,,,,,,,0.062241905911378514,0.19559931946119882,0.06123129194766371,,0.10174824888791562,,0.0133061025519366,,,,0.013817282757327425,,,0.02494850965904049,,,,0.05331943057419779,,,,,,,,0.03250734834655123,,,,0.1773346430621813,,0.0942740475466811,,,,,,Control
41,,0.005385211251837711,,0.0014128579108231528,0.001110176007421304,0.000962378498430717,0.00851638210596352,,7.918824143971001e-05,0.0020567373992609506,0.001283239803563861,0.010306282862863421,0.004011382565070446,0.0002885081325604998,0.01597589390788733,,0.13031652495292353,,,0.014824942632176059,0.06996871704983436,,,0.019133974384914838,0.00022770470982080032,0.021686074804232493,0.039815149378192555,,0.000964124542664796,0.0025731556586109667,,0.0006545611708109882,,0.00035876073586109863,,0.003933837659380458,0.0001512895974587456,,,0.5748563056949595,0.037572612330728714,0.030963834904738904,0.0001611496119570752,,0.00044904149361142947,,,Control
42,,0.001618455648260102,,0.03704343439189346,,,,,,,0.01590188205183703,0.19878696460098635,0.008033248274058085,,0.05625799300748454,,0.07923586417387106,0.0040267160300541645,,0.01631194761465684,0.056474537646767325,,,0.03011207883969398,0.00029281703681938425,0.07455474720112251,0.05817180134407787,,0.036911276234991616,,0.0003013368259059198,,,,,0.009266082040091895,,,,0.2768535891487909,,0.033013371301841024,,,,0.006831856586796012,,Control
43,,0.0011356848890791544,3.731725893327564e-05,0.08112240570305164,0.0007641733053368996,,,,0.00038900750929554104,0.0006421447612880282,0.0007054844411391665,0.18661951477818822,0.004928092853313054,0.0002429497510374088,0.0913130072018988,,0.009157123820436883,0.0038718040314598898,,0.011158524823285618,0.002285765159942658,0.0002028641494532966,,0.0033648651252387142,0.0019815796694687463,0.01728287390287813,,,,0.00017905640265610296,0.00215775699576798,,0.0005525611931069599,0.0018405049279821202,0.00042366715928401384,0.016132239963484455,9.445585124654042e-05,0.0003070645668307815,0.00673648500654547,0.26971962447099745,0.2641707584616608,0.018176051975744005,,,0.002142365010629329,,0.00016222487933901727,Control
44,,0.0172183025929964,,0.05455093460811785,0.0005745921528423365,,,,,,0.031650142165219754,0.05171422051734713,0.002560951046808048,,0.030015437787733718,0.004780853848058065,0.1445943647132044,0.03064645942081935,,0.02297143226670632,0.11701909005197693,,,0.005492194814336713,0.004242920262673052,0.0907220254970634,0.12835132417747855,,0.0010578468075536419,0.0003014034464819926,0.002579589251048991,,,,,0.013057967080606423,,0.0005827270596657316,,0.22275846246553996,,0.010044035589290592,,,0.0006388476193967482,0.011873874757034015,,Control
45,,0.0067492110575151,,0.03784909541343598,3.988077682462947e-05,,,,,0.05011619854400573,0.1167479220538356,0.10856931070451936,0.0034890592887772136,,0.019129445371322086,0.10041654047079868,0.07611826156031301,0.030730987170293062,,,0.14970958757274302,,,0.0164382050923886,,0.022130575564051017,0.0367529844708121,,0.0005294376596820708,0.00019401184031777653,0.0007089011553929035,,,,,0.02564588291512608,,,,0.1663130130262622,,0.01815063681563392,,,,0.013470851475949909,,Control
46,,0.008893740271160456,,0.17383288551731976,0.005212438882137191,,,,0.0005177256587808788,,0.004376859391837647,0.3791812210662277,0.010388077893195248,,0.060662969897199964,,0.019638392739344996,,,,0.07153399554903536,0.0002778188069380698,,0.008300089603642135,0.000339691117653535,0.007399099353484903,,,,0.0004246138970669188,0.00029146711077236356,,,,,0.008575583144001028,4.670752867736106e-05,,0.013844637212413809,0.20421805379433458,,0.02204393156477601,,,,,,Control
47,,4.1988638582641625e-05,2.9037925959561796e-05,0.02916561189182998,0.001137942694310772,0.0009422655207714251,,,0.047471950071765155,,,0.05558901156316517,0.0026615737989276397,0.00023048221371387383,0.09644992637317516,0.00014690964631806176,0.0486279023508174,0.011582591247382281,,0.008037333666814181,0.07104558590136859,0.0007920170188552259,3.5917992040572955e-05,0.005993245798657293,0.006158974449255768,0.02022446013234414,,,,0.00014852848539594678,0.0017830500668479358,,,0.003013570120925255,,0.011420302629824313,0.0010996976210957395,0.0002678166899475961,0.001172140669831092,0.5131810936593513,,0.060257136399131245,,0.0009428725854256319,0.0002574965908260793,,9.156558534286911e-05,Control
48,,0.008530965794352658,,,0.0024617941388687063,,,,0.00046529240360233543,,0.0046583695908119374,0.032166791292557895,0.002122152869832585,,0.009339731524064561,,0.23175776962177094,,,0.007293413046843367,0.06564938997180918,,,,0.003129177131291822,0.0578521622634146,0.11576442731671803,0.16149599474403117,0.0028213015985224395,,0.056253791089358025,,,,0.0009641657284009383,0.001765872405609123,,0.00034740622679021354,,0.23060916093580855,,0.0024951733728505814,0.0006899719604350193,5.213614492033103e-05,,,0.0013135888273350714,Control
49,,0.012288676372261453,,0.12275458477916759,0.0003471222407137174,,,,0.0002270427543976951,,0.023447832834713685,0.14324740481895956,0.0073682643643941635,0.00040426421472693045,0.06226187454957481,,0.019534726052022378,,,,0.15165601914439145,7.818892885437866e-05,,0.008825689730062128,0.001593061296866586,0.011410906511663467,,,,0.000259375757487022,0.001256615047738967,,,,,0.0041534691075440396,0.0020062730093037703,,0.004837952682378471,0.4173661983058319,,0.0046744574969456495,,,,,,Control
50,,0.020112353827389243,,0.05402640287237743,0.0013264733519303873,,,,0.010169664551853832,,0.12005074016317921,0.14203324239403714,0.018644154129213084,0.0008859495057799837,0.02239510705240955,0.11197660087367364,0.1479516493643307,0.07863030970296926,,,0.05324030117594504,0.0011814436096442965,,0.011559541795525749,,0.0074739868217941425,0.05326662178310496,,,0.0006274321253346817,0.002825682348420475,,,0.006169038824707099,,0.008548975830010222,,,0.0009353938852221192,0.11259572122832624,0.005092238276726977,0.00828097450609434,,,,,,Control
51,,3.702921470094079e-05,,0.0015895816615093402,,,,,0.003589307245337275,,7.75658308771575e-06,0.0007363350039914782,0.005399139703237798,1.103787823280581e-07,0.0005812475218543664,0.10291135429995672,2.6411320163749406e-05,0.12694298891591566,,0.0005360433565394861,0.7150388546550156,,,0.0005009338697615133,,0.0025687783414248314,0.0016245220138668653,,,0.001845561716729063,0.0006670376778554298,,,8.66502269707946e-05,,0.00023752110444897508,,,,0.03215125529166412,2.6369968605172436e-05,0.002817055731798619,,,7.815419678195862e-05,,,Treat
52,,9.811028916773733e-06,,0.0018287077187535865,,,,,,,2.2316902372512062e-07,0.0018864382359042252,0.01126328767586646,1.3763391545268128e-07,0.006111614850864227,,1.1781875348819837e-06,,,,0.9680825394903505,0.00048773530269611735,,0.000121739578581513,,0.00017070796854795148,,,,0.00011337097699179008,5.8603530672537944e-05,,,2.801917223772444e-06,,0.0002858954727663212,,,6.964064531277334e-05,0.007728465123984098,,0.0017771014920933365,,,,,,Treat
53,,1.1484587280188607e-05,,0.004476638030726967,0.010787650969515858,,,,3.359100234186996e-05,,,0.0016766631357931878,0.036823085666831346,3.800185883412891e-07,0.005734542038523355,,2.7438603059020867e-06,,,,0.9334000899779457,,,0.0004363056588782397,2.229698664883652e-06,0.00022506637518875355,,,,0.00018073622539307971,5.898028816378079e-06,,,6.944822144952018e-05,,0.00041528384281540407,2.8559381460937828e-05,,6.614854921848963e-05,0.004913279130997269,,0.0007101755992643791,,,,,,Treat
