,taxa100883,taxa102106,taxa117563,taxa1263,taxa1301,taxa1348911,taxa1350,taxa1485,taxa1578,taxa1678,taxa1730,taxa189330,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa46255,taxa547,taxa561,taxa570,taxa572511,taxa577309,taxa577310,taxa61170,taxa724,taxa816,taxa838,taxa841,taxa84111,taxa846,taxa848,taxa872,taxa904,taxa946234,condition
0,0.00047390566362497626,0.0013945792328306564,,0.03259031156910266,0.0013641748927995738,,,0.00492185958974243,,9.59872553047407e-05,0.03467527034106885,0.004191527240152825,,0.03882973443944824,,0.03553928127658024,,0.0006109764693022958,0.006612190130148163,0.010200153529353379,0.00274179302685256,0.0031847917993715604,0.007848088861081062,0.029794871215005174,0.040876624967491226,0.0029757305522156844,0.0032339161669424415,0.00011910460474986148,0.002188484293394343,,0.01369816028615258,0.04863211879302307,0.023451671547693977,0.05224357645497958,0.04736430806883442,0.00154949060166671,0.0005113457187045741,0.0045022294422059975,0.4969978855163523,0.023982114207244522,0.0015805231305414107,0.0001311658305473158,0.0001555395576796714,0.020512878499483,,,0.00022363522832779902,Control
1,,0.013364950275669106,,0.07296571062417283,0.000632009031174062,,,0.010586048204808851,,0.035478051651793525,0.06673178462261836,0.005740954834544426,0.0012644303317748515,0.008726197753482053,0.3472710289100844,0.0978799766202008,0.06991656594409235,,,0.0826649672920897,,0.001955393890971021,,0.008345673072612088,0.038063084024734926,,,,0.0020558845637359767,,,0.0007573389368993813,,0.0026765561856750193,,,,,0.12086708918098865,0.0007632137762302557,0.010569763562453096,,,,0.0007233267091943192,,,Control
2,,0.003926427730412627,,0.026218041430973952,,0.0004536411387766001,,,0.0006444740148201141,0.03150663175223613,0.13240786272755112,0.008429587935231653,,0.05525190042902285,0.008844814663895598,0.09636884690473825,0.00967908890932609,,,0.13648371425213857,,0.030447963654185218,0.0017672693942687766,0.021141349952591246,0.07455638068515195,,0.007375670006173155,0.00048255521090440545,0.002582439699186255,,,,,0.021950737443083165,,,,,0.252290768996597,,0.06816544136401721,,0.0014331053321059999,,0.0002901733667111875,0.007301113005900742,,Control
3,,0.005502066094307161,,0.02474176512522214,,0.0001397457529543206,,,0.0029233827248617327,0.0589867540916644,0.13826217184995593,0.01033349611372495,4.3266843541249664e-05,0.02800277276899699,0.02621314538982042,0.16153296682284085,0.03209497543786405,,0.011297875095594604,0.08636031212413853,,0.037444479771058935,,0.03216243890480752,0.08479798946565142,,0.003445865745445165,0.0007133902781043011,0.0010754168765501604,,,,,0.028788957973438462,,,,,0.18873366253728047,,0.023220248636709948,,,,,0.013182853575466346,,Control
4,,0.0020749541920395105,,0.016894183485263784,,,,,,,0.15997529893241266,0.009534466930619172,,0.06092597350925416,,0.03367002280897226,,,,0.07422618391791551,0.00036944748901208724,0.0033885340636129095,0.0028764485945320353,0.01688430467109647,,,,,0.0049895067840740204,,,0.00031450918573471004,,0.007493181350129467,,0.002134529489721951,,0.006401874797320501,0.5817825191157574,,0.0160640606825313,,,,,,,Control
5,,0.013919100920247743,,0.02330007869303045,,,,0.05261204459946612,,0.03821436031078066,0.04583863858784748,0.001088562818173235,3.295231913050503e-05,0.0020363293636979484,0.07212270989129455,0.0647375683502375,0.0802899266929693,,0.007857320383519543,0.033108403626449213,,0.007342685731769776,,0.03765313789750155,0.023812234173434983,,,0.0003222922748814285,0.0034550351660125444,,,0.00919163106128987,,0.0034815829591678424,,,,,0.4712729119334294,0.0009913586416785474,0.006173549844876183,,,,0.0011455837591137954,,,Control
6,,0.0010354125323501935,,0.01349688504455132,,,,0.00038214109404395346,,0.0015258819602888963,0.038496588431256126,0.000456217040459601,,0.08585195849889941,,0.23116544264246855,0.055928474412073756,0.0005513396346033712,0.0032532546216220266,0.20929446787832767,0.0001418585324812192,2.713366839458956e-05,0.0011841834442323155,0.16144635864622595,0.01618425308387553,,,0.0009684553050190583,0.0038570045358620954,,,0.0005868300601841271,,0.0038923917916010463,,7.634568293534706e-05,,,0.1337648583916544,,0.029943189526610337,,0.003550486935860856,,0.002938586604118231,,,Control
7,0.005336363186425953,0.005266520586898715,4.898185237708214e-05,,0.0012404986454830553,,,0.0024663743162481088,0.0005009647072971303,0.05213192745532017,0.00021290233120894572,0.0015438998062404722,,8.507912563200907e-05,,0.0002536012398646424,,,,0.00010287211584831864,0.007818178545907755,,0.00013641292499170685,0.020062619054533676,,,,,,,,0.07705080573613282,0.006631570163895938,0.012837335665373982,,,,0.0014451180329706156,0.15665091748429208,0.6417144180076515,0.003028182869399861,0.00010573535565324204,,0.0033287207903523546,,,,Control
8,,0.0003027185365049502,,0.2814760085766625,0.0017765943729390085,,,,,0.0009931387788212368,0.09553816598486081,0.08951959482288192,0.0017284989045223342,0.07945077586586806,0.0007708332539903191,0.08627336833131032,0.02912191493957327,,0.0006470037448089267,0.04926412301123334,0.0025317585150469724,0.016145061155781987,0.0006177329733064711,0.0031990015293706085,0.012715810732362321,,,0.0007081568064608971,0.0027936720726916228,,,0.002165384211519953,,0.0803389098324221,,0.00035211976424515416,,0.014162809689387063,0.06741352472863331,0.06791058377779023,0.012082735087004377,,,,,,,Control
9,,0.0016479612196593034,,0.025493776511942973,,,,,,0.03170865713197711,0.0835786280035807,0.001185648519562319,,0.03506566126271723,0.010847963210777255,0.13784758489836588,0.003211196222185534,,,0.23471547339244184,,0.021466844152708792,0.00015565979426773732,0.013393068254693854,0.10180067581861912,,0.004779201611478131,,0.0008350250922343912,,,,,0.02538395391225641,,,,,0.2437221710154619,,0.018736523657385016,,,,,0.004424326317684529,,Control
10,,,,0.007654910269494539,0.0008632051191922034,,,,,,0.22731000800782844,0.03056853157759069,0.0021506392929838978,0.03185192547467191,,0.04838443475316737,0.052278655460555185,,,0.023529561492607508,,0.009950393482548834,,0.008544882221893613,0.007344111983541528,0.07266265952022523,,0.0024335596696346542,5.8685019219596324e-05,,,,,0.020576624251841764,,,,,0.37378923007678955,,0.07896983448602429,0.001078147840189279,,,,,,Control
11,,0.016711732325329798,,0.1485553154287498,0.0006363330961456562,,,0.0007861581151250792,,0.043382172833105415,0.06738623588446757,0.0018851923468618484,,0.008491883155530752,0.166796723106753,0.07482796839496246,0.06479847423956663,,,0.24844924227795392,,0.005964855663803663,,0.016220251242590092,0.03604762446401316,,,,,,,0.0016111479971749102,,0.001919685959988467,,,,,0.08918101475765855,,0.006056803362598238,,0.0002911853476210253,,,,,Control
12,,0.0016305698951463124,,0.006022221897245662,0.0002888229186469925,0.0021326586819925613,0.0038239585719879957,9.668052691699614e-05,0.0017972219378677315,0.0024141696280155795,0.03160133012906445,0.005433404990665048,,0.032519084248548574,,0.12912131212536296,,,,0.02761163351093302,,0.00048259019318231674,0.0007816701845379403,0.028506131495265898,0.017294744804031013,,,,0.00021326586819925614,,,,0.0005567254711753916,0.0048843977128149646,,,0.001589846269837788,,0.6209540418147341,0.024182013684762988,0.05180898202717129,,,,0.0042525214118931684,,,Control
13,,0.010592622713414714,,0.07699120347593533,,,,,,0.003158001449497449,0.33730371218563043,0.006522534335723741,0.00011801796384505385,0.061498589246337894,,0.008294743535019843,,,,0.12874881867183036,0.001142916181008112,0.005125409910793325,,0.007187048978169639,,,,5.68650569737846e-05,0.0008718628124885469,,,0.0008536904962563499,,0.012036607212224782,,,,0.0029319705049014725,0.32537940580405417,,0.01118597946589521,,,,,,,Control
14,,0.008245682371696384,,0.12621071681992732,0.00038396205499159,,,0.00111421231934752,,0.0635612230552822,0.14581778638929532,0.029574635611119234,0.0014581667506641544,0.030490032267259826,0.062284201934035194,0.09641781739520365,0.05256057126441317,,,0.12156983247363248,0.0006684607122357205,0.007119578897534364,,0.006503239228364072,0.05831244509370396,,,9.546263537996408e-05,0.0021537437411684557,,,0.004772131578406331,,0.007085127888258708,,0.00016614277053905274,,0.0032395061947915627,0.05021823603053249,0.00948380719214828,0.10883473906416612,,0.0016585382659028917,,,,,Control
15,,0.0074376930236202295,,0.05580493750760668,,,,,,0.0004693828436846991,0.14002217657956098,0.011286815973462372,0.00014588512637885668,0.05021723111458378,,0.058919737982151624,0.011705292049270809,,,0.13940497027565046,,0.006798450924396511,,0.02929271320116548,,,,,0.0003037063085523472,,,0.01800508108713596,,0.007214886648787066,,6.865782521186754e-05,,,0.4597432034108962,,0.0030252290472997326,,,,,,0.000133949070584223,Control
16,,0.002079857609115681,,0.0044888820857871365,,0.003214568378659912,,,,0.005577127076400947,0.018363543114331825,0.0028446925543420877,0.00015358379142046402,0.014999091758502543,,0.08277292554198169,,,0.022593985004917452,0.016530406455289175,0.00033739089922487476,0.02598742607238032,0.0006744733972621582,0.013200290431678394,0.0671824231060749,,0.010760323035851945,4.461537180487375e-05,,0.00042466843531321067,0.010727632509967267,0.0013345547391033893,,0.007339639863485186,,,,0.00015697620448396822,0.4019526318391947,0.2570174377227491,0.028413207013577566,,,,0.0008276459870991671,,,Control
17,,0.005697411100286432,,0.1246174439093342,5.3898262773888286e-05,,,5.48100754899879e-05,,0.00033544576700064683,0.3240045436640768,0.008213001071481254,,0.049376988764846336,,0.02561940450929887,,,,0.08791130858498014,,0.0073383700516937034,0.0012208159143333715,0.01322513425935682,,,,,0.0007704817451041737,,,0.0016242423849454454,,0.00570966991569177,,0.00047090061160344503,,,0.32357497856227,0.0005815338878235316,0.019599616957609218,,,,,,,Control
18,,0.013523544443114252,,,,,0.001972977839113225,0.0003416602278063036,0.01858340463474354,0.03956230622539079,0.06879467990406281,0.03051930783534155,0.005833361351147844,0.053194779741748015,,0.0023434414276328136,,,,0.12274421243599237,,0.4268448578721732,,0.0031737113926299226,0.004006809323951607,,,0.0005858079871614517,,0.010070597560805725,0.0006792356153659959,0.000661429901470511,0.01519654837283531,0.03027170367270081,,,0.00015449075291670684,,0.05175942972278494,0.00910856531298203,0.09007313644612823,,,,,,,Control
19,,0.07325800817986738,,,,,0.0004668678688531271,,,0.11509892667260355,0.033425783088827155,0.019989933097895526,0.0016911987968625496,0.05903616544770204,,0.008816792570870785,,,,0.22564736905385388,,0.2924058061978696,,0.0023473814846438987,0.006462686232594345,,,0.0027387475877134887,,,0.0009471854449713379,0.0024121846196483924,0.0005489925965475011,0.028312958385383013,,,,,0.045970284298281906,0.012832650998436976,0.06759007737657345,,,,,,,Control
20,,0.005385211251837712,,0.001412857910823153,0.0011101760074213043,0.0009623784984307171,0.008516382105963522,7.918824143971002e-05,0.002056737399260951,0.0012832398035638613,0.010306282862863423,0.004011382565070447,0.00028850813256049983,0.015975893907887336,,0.13031652495292356,,,0.01482494263217606,0.06996871704983436,,0.019133974384914838,0.00022770470982080035,0.02168607480423249,0.03981514937819256,,0.0009641245426647961,0.002573155658610967,,0.0006545611708109883,,0.0003587607358610988,,0.003933837659380458,,0.00015128959745874563,,,0.5748563056949595,0.03757261233072872,0.030963834904738904,0.00016114961195707524,,,0.0004490414936114295,,,Control
