,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,2,0,0.2857142857142857,0.0
1,taxa1017280,0,1,0.0,0.14285714285714285
2,taxa102106,6,4,0.8571428571428571,0.5714285714285714
3,taxa117563,2,0,0.2857142857142857,0.0
4,taxa1253,0,0,0.0,0.0
5,taxa1263,5,7,0.7142857142857143,1.0
6,taxa1301,6,5,0.8571428571428571,0.7142857142857143
7,taxa1348911,1,0,0.14285714285714285,0.0
8,taxa1350,1,0,0.14285714285714285,0.0
9,taxa1357,2,0,0.2857142857142857,0.0
10,taxa135858,0,2,0.0,0.2857142857142857
11,taxa1485,6,4,0.8571428571428571,0.5714285714285714
12,taxa1578,1,0,0.14285714285714285,0.0
13,taxa1678,5,1,0.7142857142857143,0.14285714285714285
14,taxa1730,7,7,1.0,1.0
15,taxa189330,6,7,0.8571428571428571,1.0
16,taxa191303,0,1,0.0,0.14285714285714285
17,taxa207244,6,3,0.8571428571428571,0.42857142857142855
18,taxa216851,7,7,1.0,1.0
19,taxa2172,3,2,0.42857142857142855,0.2857142857142857
20,taxa239759,7,6,1.0,0.8571428571428571
21,taxa239934,2,3,0.2857142857142857,0.42857142857142855
22,taxa244127,2,1,0.2857142857142857,0.14285714285714285
23,taxa283168,6,1,0.8571428571428571,0.14285714285714285
24,taxa292632,7,7,1.0,1.0
25,taxa29465,4,5,0.5714285714285714,0.7142857142857143
26,taxa32207,1,1,0.14285714285714285,0.14285714285714285
27,taxa33024,0,2,0.0,0.2857142857142857
28,taxa33042,6,7,0.8571428571428571,1.0
29,taxa35832,4,3,0.5714285714285714,0.42857142857142855
30,taxa375288,7,7,1.0,1.0
31,taxa397864,4,3,0.5714285714285714,0.42857142857142855
32,taxa39948,1,2,0.14285714285714285,0.2857142857142857
33,taxa40544,3,0,0.42857142857142855,0.0
34,taxa447020,4,3,0.5714285714285714,0.42857142857142855
35,taxa459786,6,6,0.8571428571428571,0.8571428571428571
36,taxa46255,1,0,0.14285714285714285,0.0
37,taxa547,2,1,0.2857142857142857,0.14285714285714285
38,taxa561,5,5,0.7142857142857143,0.7142857142857143
39,taxa570,2,2,0.2857142857142857,0.2857142857142857
40,taxa572511,7,7,1.0,1.0
41,taxa574697,1,0,0.14285714285714285,0.0
42,taxa577309,0,0,0.0,0.0
43,taxa577310,3,4,0.42857142857142855,0.5714285714285714
44,taxa61170,4,1,0.5714285714285714,0.14285714285714285
45,taxa644652,0,0,0.0,0.0
46,taxa713,0,0,0.0,0.0
47,taxa724,3,5,0.42857142857142855,0.7142857142857143
48,taxa816,7,6,1.0,0.8571428571428571
49,taxa838,4,3,0.5714285714285714,0.42857142857142855
50,taxa841,7,7,1.0,1.0
51,taxa84111,2,0,0.2857142857142857,0.0
52,taxa846,5,1,0.7142857142857143,0.14285714285714285
53,taxa848,1,0,0.14285714285714285,0.0
54,taxa872,3,0,0.42857142857142855,0.0
55,taxa904,1,0,0.14285714285714285,0.0
56,taxa906,1,0,0.14285714285714285,0.0
57,taxa946234,3,1,0.42857142857142855,0.14285714285714285
