item,value,type
MicrobiotaLoads_ori,-0.24247305435694955,MicrobiotaLoadsFoldChange_ori
taxa40544,6.801442837158692,TaxaFoldChange
taxa2172,-3.477264934580737,TaxaFoldChange
taxa84111,4.3553045012945155,TaxaFoldChange
taxa946234,8.976751002854396,TaxaFoldChange
taxa1263,-8.113443925011426,TaxaFoldChange
taxa872,0.10352326124919742,TaxaFoldChange
taxa1678,-7.240552720222972,TaxaFoldChange
changedTaxaCount,8,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,0.014725721036064954,MicrobiotaLoadsFoldChange
taxa100883,0.9341916414436111,ranksums_on_loads
taxa1017280,0.4652088184521418,ranksums_on_loads
taxa102106,0.15903612157771396,ranksums_on_loads
taxa117563,0.624206114766406,ranksums_on_loads
taxa1253,0.2452781168067728,ranksums_on_loads
taxa1263,1.7831286240890672e-23,ranksums_on_loads
taxa1301,0.39221932924192227,ranksums_on_loads
taxa1348911,0.4984039238004654,ranksums_on_loads
taxa1350,0.151079694430347,ranksums_on_loads
taxa1357,0.21826616906719642,ranksums_on_loads
taxa135858,0.6434288435636205,ranksums_on_loads
taxa1485,0.4863416332656527,ranksums_on_loads
taxa1578,0.35254213749971297,ranksums_on_loads
taxa1678,1.8379875479814228e-16,ranksums_on_loads
taxa1730,0.6614647210502848,ranksums_on_loads
taxa189330,0.24842796960142333,ranksums_on_loads
taxa191303,0.7728299926844475,ranksums_on_loads
taxa207244,0.7887901042700874,ranksums_on_loads
taxa216851,0.08896343283463519,ranksums_on_loads
taxa2172,0.027703513660649964,ranksums_on_loads
taxa239759,0.008848691250554246,ranksums_on_loads
taxa239934,0.7737099889308892,ranksums_on_loads
taxa244127,0.07649767349386227,ranksums_on_loads
taxa283168,0.025039310977414714,ranksums_on_loads
taxa292632,0.22688151578164562,ranksums_on_loads
taxa29465,0.7998461056624733,ranksums_on_loads
taxa32207,0.6055766163353464,ranksums_on_loads
taxa33024,0.6309540411841708,ranksums_on_loads
taxa33042,0.763924071779495,ranksums_on_loads
taxa35832,0.18114746742902188,ranksums_on_loads
taxa375288,0.23000106766094397,ranksums_on_loads
taxa397864,0.9503252232107047,ranksums_on_loads
taxa39948,0.13145731066202912,ranksums_on_loads
taxa40544,1.7913267555712213e-08,ranksums_on_loads
taxa447020,0.9333951464868842,ranksums_on_loads
taxa459786,0.8885473616605623,ranksums_on_loads
taxa46255,0.2976357372768953,ranksums_on_loads
taxa547,0.6058216905523355,ranksums_on_loads
taxa561,0.820144269039904,ranksums_on_loads
taxa570,0.752784132649847,ranksums_on_loads
taxa572511,0.8318198507437922,ranksums_on_loads
taxa574697,0.8311704095417624,ranksums_on_loads
taxa577309,0.27523352407483426,ranksums_on_loads
taxa577310,0.8618044330490108,ranksums_on_loads
taxa61170,0.5653169653477975,ranksums_on_loads
taxa644652,0.7236736098317631,ranksums_on_loads
taxa713,0.15729920705028516,ranksums_on_loads
taxa724,0.18689377489915082,ranksums_on_loads
taxa816,0.044641569989706226,ranksums_on_loads
taxa838,0.49077208955990004,ranksums_on_loads
taxa841,0.8026218362112321,ranksums_on_loads
taxa84111,2.18432316672436e-05,ranksums_on_loads
taxa846,0.16866861888781526,ranksums_on_loads
taxa848,0.2344826070931848,ranksums_on_loads
taxa872,0.6549577876315015,ranksums_on_loads
taxa904,0.11384629800665805,ranksums_on_loads
taxa906,0.22067136191984693,ranksums_on_loads
taxa946234,3.737981840170154e-05,ranksums_on_loads
