,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,5,2,0.21739130434782608,0.08695652173913043
1,taxa1017280,1,1,0.043478260869565216,0.043478260869565216
2,taxa102106,21,17,0.9130434782608695,0.7391304347826086
3,taxa117563,3,1,0.13043478260869565,0.043478260869565216
4,taxa1253,3,0,0.13043478260869565,0.0
5,taxa1263,17,23,0.7391304347826086,1.0
6,taxa1301,16,13,0.6956521739130435,0.5652173913043478
7,taxa1348911,6,0,0.2608695652173913,0.0
8,taxa1350,6,2,0.2608695652173913,0.08695652173913043
9,taxa1357,5,4,0.21739130434782608,0.17391304347826086
10,taxa135858,1,0,0.043478260869565216,0.0
11,taxa1485,12,10,0.5217391304347826,0.43478260869565216
12,taxa1578,10,2,0.43478260869565216,0.08695652173913043
13,taxa1678,18,13,0.782608695652174,0.5652173913043478
14,taxa1730,23,23,1.0,1.0
15,taxa189330,23,23,1.0,1.0
16,taxa191303,3,0,0.13043478260869565,0.0
17,taxa207244,15,15,0.6521739130434783,0.6521739130434783
18,taxa216851,23,23,1.0,1.0
19,taxa2172,7,6,0.30434782608695654,0.2608695652173913
20,taxa239759,22,20,0.9565217391304348,0.8695652173913043
21,taxa239934,7,10,0.30434782608695654,0.43478260869565216
22,taxa244127,4,4,0.17391304347826086,0.17391304347826086
23,taxa283168,12,6,0.5217391304347826,0.2608695652173913
24,taxa292632,23,23,1.0,1.0
25,taxa29465,13,8,0.5652173913043478,0.34782608695652173
26,taxa32207,2,3,0.08695652173913043,0.13043478260869565
27,taxa33024,1,1,0.043478260869565216,0.043478260869565216
28,taxa33042,19,20,0.8260869565217391,0.8695652173913043
29,taxa35832,9,9,0.391304347826087,0.391304347826087
30,taxa375288,23,22,1.0,0.9565217391304348
31,taxa397864,12,12,0.5217391304347826,0.5217391304347826
32,taxa39948,1,7,0.043478260869565216,0.30434782608695654
33,taxa40544,8,2,0.34782608695652173,0.08695652173913043
34,taxa447020,15,12,0.6521739130434783,0.5217391304347826
35,taxa459786,13,13,0.5652173913043478,0.5652173913043478
36,taxa46255,4,1,0.17391304347826086,0.043478260869565216
37,taxa547,5,1,0.21739130434782608,0.043478260869565216
38,taxa561,15,11,0.6521739130434783,0.4782608695652174
39,taxa570,8,2,0.34782608695652173,0.08695652173913043
40,taxa572511,23,23,1.0,1.0
41,taxa574697,1,1,0.043478260869565216,0.043478260869565216
42,taxa577309,1,0,0.043478260869565216,0.0
43,taxa577310,8,7,0.34782608695652173,0.30434782608695654
44,taxa61170,8,6,0.34782608695652173,0.2608695652173913
45,taxa644652,2,0,0.08695652173913043,0.0
46,taxa713,2,2,0.08695652173913043,0.08695652173913043
47,taxa724,12,14,0.5217391304347826,0.6086956521739131
48,taxa816,22,22,0.9565217391304348,0.9565217391304348
49,taxa838,14,5,0.6086956521739131,0.21739130434782608
50,taxa841,23,23,1.0,1.0
51,taxa84111,7,8,0.30434782608695654,0.34782608695652173
52,taxa846,5,1,0.21739130434782608,0.043478260869565216
53,taxa848,3,2,0.13043478260869565,0.08695652173913043
54,taxa872,3,5,0.13043478260869565,0.21739130434782608
55,taxa904,3,2,0.13043478260869565,0.08695652173913043
56,taxa906,3,2,0.13043478260869565,0.08695652173913043
57,taxa946234,5,3,0.21739130434782608,0.13043478260869565
