item,value,type
MicrobiotaLoads_ori,-0.2582306046136225,MicrobiotaLoadsFoldChange_ori
taxa1730,9.853544298842586,TaxaFoldChange
taxa1301,-6.802696443495942,TaxaFoldChange
taxa904,8.92352334605042,TaxaFoldChange
taxa292632,-7.840230819435182,TaxaFoldChange
taxa2172,-4.976423748160837,TaxaFoldChange
taxa547,6.592352864293687,TaxaFoldChange
taxa572511,-0.10510265559973853,TaxaFoldChange
taxa1350,-2.1256166125924647,TaxaFoldChange
taxa1678,3.3970914106033336,TaxaFoldChange
taxa33042,-8.74932514366357,TaxaFoldChange
taxa1485,-5.8405998883030446,TaxaFoldChange
taxa713,-2.9351600486597,TaxaFoldChange
taxa838,-3.4489347277319604,TaxaFoldChange
taxa906,-7.895772215608767,TaxaFoldChange
taxa35832,-7.891734784584638,TaxaFoldChange
taxa135858,1.6334842835704535,TaxaFoldChange
taxa577309,-9.126338457127245,TaxaFoldChange
taxa40544,-9.123931772486964,TaxaFoldChange
taxa375288,-9.607285035114987,TaxaFoldChange
taxa216851,3.1203889436329244,TaxaFoldChange
taxa189330,4.8194890502962915,TaxaFoldChange
taxa33024,0.13367857641088676,TaxaFoldChange
taxa117563,-8.8542270046686,TaxaFoldChange
taxa872,7.0299887681476525,TaxaFoldChange
taxa447020,0.2950155600733666,TaxaFoldChange
taxa816,0.7738319063497219,TaxaFoldChange
taxa239759,6.182645443886987,TaxaFoldChange
taxa577310,-1.2425898758164315,TaxaFoldChange
taxa848,2.905400684967232,TaxaFoldChange
taxa102106,3.931051410553497,TaxaFoldChange
taxa946234,5.557703451470267,TaxaFoldChange
taxa32207,6.0314545830872,TaxaFoldChange
taxa561,-1.3820811837183273,TaxaFoldChange
taxa574697,5.087516373054647,TaxaFoldChange
taxa46255,-8.977046440363594,TaxaFoldChange
taxa100883,-4.682116877414312,TaxaFoldChange
taxa84111,-3.0990737015280865,TaxaFoldChange
taxa1578,9.832035150375493,TaxaFoldChange
taxa1348911,-1.9251180037106472,TaxaFoldChange
taxa283168,-9.429005068559512,TaxaFoldChange
taxa29465,3.917902763638884,TaxaFoldChange
taxa724,1.020557061024283,TaxaFoldChange
taxa1253,-8.832053571405693,TaxaFoldChange
taxa1263,-5.977826704571422,TaxaFoldChange
changedTaxaCount,45.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,5.922580553808678,MicrobiotaLoadsFoldChange
taxa100883,0.002621821769090596,ranksums_on_loads
taxa1017280,0.10105025592540992,ranksums_on_loads
taxa102106,2.0452100866455425e-08,ranksums_on_loads
taxa117563,0.025347318677468245,ranksums_on_loads
taxa1253,0.4385780260809998,ranksums_on_loads
taxa1263,3.8465655988163246e-16,ranksums_on_loads
taxa1301,8.79740656047789e-10,ranksums_on_loads
taxa1348911,0.03609706279579362,ranksums_on_loads
taxa1350,0.2452781168067728,ranksums_on_loads
taxa1357,0.2109616290358598,ranksums_on_loads
taxa135858,0.6434288435636205,ranksums_on_loads
taxa1485,9.67490759421972e-08,ranksums_on_loads
taxa1578,1.1254527653842073e-05,ranksums_on_loads
taxa1678,0.00013754669954159105,ranksums_on_loads
taxa1730,2.2508824371528645e-19,ranksums_on_loads
taxa189330,2.030936787312217e-16,ranksums_on_loads
taxa191303,1.0,ranksums_on_loads
taxa207244,0.9195633875434378,ranksums_on_loads
taxa216851,3.888359808155513e-14,ranksums_on_loads
taxa2172,2.725169871763265e-06,ranksums_on_loads
taxa239759,7.57461374387832e-16,ranksums_on_loads
taxa239934,0.06189907547858151,ranksums_on_loads
taxa244127,0.576737654794811,ranksums_on_loads
taxa283168,6.360593206074443e-10,ranksums_on_loads
taxa292632,2.1563273314883766e-20,ranksums_on_loads
taxa29465,0.0026418699793336925,ranksums_on_loads
taxa32207,0.06407750645105953,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,4.3311963012767865e-17,ranksums_on_loads
taxa35832,6.360593206074443e-10,ranksums_on_loads
taxa375288,6.225743634635997e-20,ranksums_on_loads
