,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,1,0,0.1111111111111111,0.0
1,taxa1017280,0,2,0.0,0.2222222222222222
2,taxa102106,7,8,0.7777777777777778,0.8888888888888888
3,taxa117563,0,0,0.0,0.0
4,taxa1253,1,0,0.1111111111111111,0.0
5,taxa1263,9,8,1.0,0.8888888888888888
6,taxa1301,1,5,0.1111111111111111,0.5555555555555556
7,taxa1348911,1,2,0.1111111111111111,0.2222222222222222
8,taxa1350,1,1,0.1111111111111111,0.1111111111111111
9,taxa1357,1,0,0.1111111111111111,0.0
10,taxa135858,1,0,0.1111111111111111,0.0
11,taxa1485,2,4,0.2222222222222222,0.4444444444444444
12,taxa1578,2,4,0.2222222222222222,0.4444444444444444
13,taxa1678,6,9,0.6666666666666666,1.0
14,taxa1730,9,9,1.0,1.0
15,taxa189330,9,9,1.0,1.0
16,taxa191303,0,1,0.0,0.1111111111111111
17,taxa207244,3,5,0.3333333333333333,0.5555555555555556
18,taxa216851,9,9,1.0,1.0
19,taxa2172,5,5,0.5555555555555556,0.5555555555555556
20,taxa239759,8,9,0.8888888888888888,1.0
21,taxa239934,5,6,0.5555555555555556,0.6666666666666666
22,taxa244127,3,2,0.3333333333333333,0.2222222222222222
23,taxa283168,5,4,0.5555555555555556,0.4444444444444444
24,taxa292632,9,9,1.0,1.0
25,taxa29465,2,4,0.2222222222222222,0.4444444444444444
26,taxa32207,0,0,0.0,0.0
27,taxa33024,2,0,0.2222222222222222,0.0
28,taxa33042,7,9,0.7777777777777778,1.0
29,taxa35832,5,5,0.5555555555555556,0.5555555555555556
30,taxa375288,8,9,0.8888888888888888,1.0
31,taxa397864,7,7,0.7777777777777778,0.7777777777777778
32,taxa39948,2,0,0.2222222222222222,0.0
33,taxa40544,4,4,0.4444444444444444,0.4444444444444444
34,taxa447020,3,7,0.3333333333333333,0.7777777777777778
35,taxa459786,6,7,0.6666666666666666,0.7777777777777778
36,taxa46255,1,0,0.1111111111111111,0.0
37,taxa547,1,1,0.1111111111111111,0.1111111111111111
38,taxa561,3,4,0.3333333333333333,0.4444444444444444
39,taxa570,1,1,0.1111111111111111,0.1111111111111111
40,taxa572511,9,9,1.0,1.0
41,taxa574697,0,1,0.0,0.1111111111111111
42,taxa577309,3,1,0.3333333333333333,0.1111111111111111
43,taxa577310,2,4,0.2222222222222222,0.4444444444444444
44,taxa61170,4,1,0.4444444444444444,0.1111111111111111
45,taxa644652,0,1,0.0,0.1111111111111111
46,taxa713,0,0,0.0,0.0
47,taxa724,1,4,0.1111111111111111,0.4444444444444444
48,taxa816,8,9,0.8888888888888888,1.0
49,taxa838,3,3,0.3333333333333333,0.3333333333333333
50,taxa841,9,9,1.0,1.0
51,taxa84111,0,0,0.0,0.0
52,taxa846,2,3,0.2222222222222222,0.3333333333333333
53,taxa848,0,0,0.0,0.0
54,taxa872,2,1,0.2222222222222222,0.1111111111111111
55,taxa904,2,4,0.2222222222222222,0.4444444444444444
56,taxa906,0,0,0.0,0.0
57,taxa946234,2,0,0.2222222222222222,0.0
