,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,3,4,0.1111111111111111,0.14814814814814814
1,taxa1017280,1,3,0.037037037037037035,0.1111111111111111
2,taxa102106,21,23,0.7777777777777778,0.8518518518518519
3,taxa117563,1,4,0.037037037037037035,0.14814814814814814
4,taxa1253,2,3,0.07407407407407407,0.1111111111111111
5,taxa1263,26,24,0.9629629629629629,0.8888888888888888
6,taxa1301,15,13,0.5555555555555556,0.48148148148148145
7,taxa1348911,3,7,0.1111111111111111,0.25925925925925924
8,taxa1350,5,3,0.18518518518518517,0.1111111111111111
9,taxa1357,4,1,0.14814814814814814,0.037037037037037035
10,taxa135858,1,0,0.037037037037037035,0.0
11,taxa1485,11,12,0.4074074074074074,0.4444444444444444
12,taxa1578,8,12,0.2962962962962963,0.4444444444444444
13,taxa1678,18,18,0.6666666666666666,0.6666666666666666
14,taxa1730,27,27,1.0,1.0
15,taxa189330,27,26,1.0,0.9629629629629629
16,taxa191303,0,2,0.0,0.07407407407407407
17,taxa207244,15,16,0.5555555555555556,0.5925925925925926
18,taxa216851,27,27,1.0,1.0
19,taxa2172,11,11,0.4074074074074074,0.4074074074074074
20,taxa239759,25,25,0.9259259259259259,0.9259259259259259
21,taxa239934,17,16,0.6296296296296297,0.5925925925925926
22,taxa244127,2,5,0.07407407407407407,0.18518518518518517
23,taxa283168,11,13,0.4074074074074074,0.48148148148148145
24,taxa292632,27,27,1.0,1.0
25,taxa29465,6,9,0.2222222222222222,0.3333333333333333
26,taxa32207,2,2,0.07407407407407407,0.07407407407407407
27,taxa33024,2,0,0.07407407407407407,0.0
28,taxa33042,23,26,0.8518518518518519,0.9629629629629629
29,taxa35832,12,12,0.4444444444444444,0.4444444444444444
30,taxa375288,27,26,1.0,0.9629629629629629
31,taxa397864,19,18,0.7037037037037037,0.6666666666666666
32,taxa39948,6,7,0.2222222222222222,0.25925925925925924
33,taxa40544,8,6,0.2962962962962963,0.2222222222222222
34,taxa447020,11,15,0.4074074074074074,0.5555555555555556
35,taxa459786,15,14,0.5555555555555556,0.5185185185185185
36,taxa46255,2,4,0.07407407407407407,0.14814814814814814
37,taxa547,3,4,0.1111111111111111,0.14814814814814814
38,taxa561,14,15,0.5185185185185185,0.5555555555555556
39,taxa570,4,3,0.14814814814814814,0.1111111111111111
40,taxa572511,27,27,1.0,1.0
41,taxa574697,0,2,0.0,0.07407407407407407
42,taxa577309,0,0,0.0,0.0
43,taxa577310,2,8,0.07407407407407407,0.2962962962962963
44,taxa61170,9,10,0.3333333333333333,0.37037037037037035
45,taxa644652,2,0,0.07407407407407407,0.0
46,taxa713,0,1,0.0,0.037037037037037035
47,taxa724,9,10,0.3333333333333333,0.37037037037037035
48,taxa816,26,27,0.9629629629629629,1.0
49,taxa838,8,9,0.2962962962962963,0.3333333333333333
50,taxa841,27,27,1.0,1.0
51,taxa84111,4,7,0.14814814814814814,0.25925925925925924
52,taxa846,4,10,0.14814814814814814,0.37037037037037035
53,taxa848,1,2,0.037037037037037035,0.07407407407407407
54,taxa872,4,6,0.14814814814814814,0.2222222222222222
55,taxa904,7,7,0.25925925925925924,0.25925925925925924
56,taxa906,3,1,0.1111111111111111,0.037037037037037035
57,taxa946234,3,5,0.1111111111111111,0.18518518518518517
