item,value,type
MicrobiotaLoads_ori,0.2934381012477019,MicrobiotaLoadsFoldChange_ori
taxa2172,-4.930618223221255,TaxaFoldChange
taxa841,-0.7531129024137524,TaxaFoldChange
taxa904,0.8931068086229015,TaxaFoldChange
taxa46255,1.6273329339288445,TaxaFoldChange
taxa29465,-7.277862828572341,TaxaFoldChange
taxa1485,-3.1721324374630004,TaxaFoldChange
taxa239759,-9.605034675504832,TaxaFoldChange
taxa39948,5.017101177660791,TaxaFoldChange
taxa375288,9.547498107542337,TaxaFoldChange
taxa713,9.840741735344043,TaxaFoldChange
taxa32207,3.0322518196667048,TaxaFoldChange
taxa1730,-2.4993765817463314,TaxaFoldChange
taxa1578,6.0949550066129605,TaxaFoldChange
taxa61170,-4.587155724423192,TaxaFoldChange
taxa561,-4.350844218396224,TaxaFoldChange
taxa848,4.139216406279959,TaxaFoldChange
taxa547,9.910978046275202,TaxaFoldChange
taxa577310,-9.68146998514806,TaxaFoldChange
taxa40544,-2.258392216706653,TaxaFoldChange
taxa33024,4.875465267636477,TaxaFoldChange
taxa1348911,5.5281850439825115,TaxaFoldChange
taxa1253,8.085703041572303,TaxaFoldChange
taxa577309,-4.8544279359663625,TaxaFoldChange
taxa906,5.481182592865741,TaxaFoldChange
taxa102106,3.951547838932735,TaxaFoldChange
taxa1017280,7.250942848704589,TaxaFoldChange
taxa838,-4.078040602681732,TaxaFoldChange
taxa872,3.289867480778872,TaxaFoldChange
taxa459786,-1.1080450727332636,TaxaFoldChange
taxa816,-6.04953967956269,TaxaFoldChange
taxa33042,-1.97202399870848,TaxaFoldChange
taxa1301,-3.8810360529055448,TaxaFoldChange
taxa244127,-3.3696582796087737,TaxaFoldChange
taxa1678,1.9333405219258,TaxaFoldChange
taxa84111,-7.526143954031505,TaxaFoldChange
taxa846,-5.082753471348576,TaxaFoldChange
taxa724,8.604415713380536,TaxaFoldChange
taxa191303,-7.5708425801305355,TaxaFoldChange
taxa1357,6.420403254601705,TaxaFoldChange
taxa574697,7.514265100993447,TaxaFoldChange
changedTaxaCount,41.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,5.288937601566887,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.3173105078629141,ranksums_on_loads
taxa102106,0.010515245935858907,ranksums_on_loads
taxa117563,1.0,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.7493941849625707,ranksums_on_loads
taxa1301,0.2888443663464849,ranksums_on_loads
taxa1348911,,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,1.0,ranksums_on_loads
taxa1578,,ranksums_on_loads
taxa1678,0.7540225300620748,ranksums_on_loads
taxa1730,0.01271625035507074,ranksums_on_loads
taxa189330,0.7750969621959847,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.6547208460185769,ranksums_on_loads
taxa216851,0.9490596808859331,ranksums_on_loads
taxa2172,0.0832645166635504,ranksums_on_loads
taxa239759,0.002699796063260186,ranksums_on_loads
taxa239934,0.6985353583033387,ranksums_on_loads
taxa244127,0.17971249487899976,ranksums_on_loads
taxa283168,0.7728299926844475,ranksums_on_loads
taxa292632,0.08453346925711071,ranksums_on_loads
taxa29465,0.04330814281079196,ranksums_on_loads
taxa32207,0.3173105078629141,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.1305700181157362,ranksums_on_loads
