,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,14,10,0.14285714285714285,0.10204081632653061
1,taxa1017280,4,9,0.04081632653061224,0.09183673469387756
2,taxa102106,77,84,0.7857142857142857,0.8571428571428571
3,taxa117563,7,7,0.07142857142857142,0.07142857142857142
4,taxa1253,6,3,0.061224489795918366,0.030612244897959183
5,taxa1263,90,89,0.9183673469387755,0.9081632653061225
6,taxa1301,65,61,0.6632653061224489,0.6224489795918368
7,taxa1348911,15,17,0.15306122448979592,0.17346938775510204
8,taxa1350,20,12,0.20408163265306123,0.12244897959183673
9,taxa1357,13,12,0.1326530612244898,0.12244897959183673
10,taxa135858,4,6,0.04081632653061224,0.061224489795918366
11,taxa1485,46,46,0.46938775510204084,0.46938775510204084
12,taxa1578,30,24,0.30612244897959184,0.24489795918367346
13,taxa1678,71,73,0.7244897959183674,0.7448979591836735
14,taxa1730,98,98,1.0,1.0
15,taxa189330,96,98,0.9795918367346939,1.0
16,taxa191303,3,8,0.030612244897959183,0.08163265306122448
17,taxa207244,60,55,0.6122448979591837,0.5612244897959183
18,taxa216851,98,98,1.0,1.0
19,taxa2172,35,39,0.35714285714285715,0.3979591836734694
20,taxa239759,92,92,0.9387755102040817,0.9387755102040817
21,taxa239934,46,53,0.46938775510204084,0.5408163265306123
22,taxa244127,18,21,0.1836734693877551,0.21428571428571427
23,taxa283168,45,53,0.45918367346938777,0.5408163265306123
24,taxa292632,98,98,1.0,1.0
25,taxa29465,35,43,0.35714285714285715,0.4387755102040816
26,taxa32207,7,7,0.07142857142857142,0.07142857142857142
27,taxa33024,7,11,0.07142857142857142,0.11224489795918367
28,taxa33042,88,87,0.8979591836734694,0.8877551020408163
29,taxa35832,42,50,0.42857142857142855,0.5102040816326531
30,taxa375288,96,96,0.9795918367346939,0.9795918367346939
31,taxa397864,65,65,0.6632653061224489,0.6632653061224489
32,taxa39948,23,16,0.23469387755102042,0.16326530612244897
33,taxa40544,23,30,0.23469387755102042,0.30612244897959184
34,taxa447020,48,54,0.4897959183673469,0.5510204081632653
35,taxa459786,61,66,0.6224489795918368,0.673469387755102
36,taxa46255,14,8,0.14285714285714285,0.08163265306122448
37,taxa547,14,13,0.14285714285714285,0.1326530612244898
38,taxa561,57,54,0.5816326530612245,0.5510204081632653
39,taxa570,16,17,0.16326530612244897,0.17346938775510204
40,taxa572511,98,98,1.0,1.0
41,taxa574697,3,7,0.030612244897959183,0.07142857142857142
42,taxa577309,3,6,0.030612244897959183,0.061224489795918366
43,taxa577310,32,34,0.32653061224489793,0.3469387755102041
44,taxa61170,32,37,0.32653061224489793,0.37755102040816324
45,taxa644652,4,6,0.04081632653061224,0.061224489795918366
46,taxa713,5,4,0.05102040816326531,0.04081632653061224
47,taxa724,43,41,0.4387755102040816,0.41836734693877553
48,taxa816,96,93,0.9795918367346939,0.9489795918367347
49,taxa838,39,44,0.3979591836734694,0.4489795918367347
50,taxa841,98,98,1.0,1.0
51,taxa84111,26,15,0.2653061224489796,0.15306122448979592
52,taxa846,16,29,0.16326530612244897,0.29591836734693877
53,taxa848,9,7,0.09183673469387756,0.07142857142857142
54,taxa872,27,25,0.2755102040816326,0.25510204081632654
55,taxa904,16,20,0.16326530612244897,0.20408163265306123
56,taxa906,7,8,0.07142857142857142,0.08163265306122448
57,taxa946234,16,16,0.16326530612244897,0.16326530612244897
