taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff,DR_inferred_foldchange
0,taxa100883,-4.953092685682224,-4.991233375551248,-4.121233375551249,0.0016165203483961864,0.0008292462980650054,0.0008292462980650054,0.0030468132560736373,0.0,0.02448183304108877,,,0.03412344525941174
1,taxa102106,0.0,-0.3333235413772781,0.5366764586227211,0.4761077825085587,0.4572176108756855,0.4572176108756855,0.2466036238033591,0.0,0.6705125861021433,1.0,-2.6371641987330774,-0.18886577720062597
2,taxa1263,0.0,-1.0354780017297438,-0.16547800172974458,0.3691139082827144,0.02603317503394481,0.02603317503394481,0.7387338792384843,0.0,0.8802149812756994,1.0,-3.1337334442588523,-1.031640229429924
3,taxa1301,0.0,-0.10002650737606801,0.7699734926239312,0.36367203713491614,0.6075158999261939,0.6075158999261939,0.19252079877966355,0.0,0.6705125861021433,1.0,1.1078188316724842,0.5667274876272735
4,taxa1348911,0.0,-0.505287705082015,0.3647122949179842,0.8330288937195214,0.6541608934366485,0.6541608934366485,0.16251203737781206,0.0,0.6586424274249665,0.0,-5.503448057579041,0.022509553586887478
5,taxa1350,0.0,-0.8958194115980079,-0.025819411598008712,0.2008251226951454,0.2706629953488259,0.2706629953488259,0.695894823170777,0.0,0.8802149812756994,,,-0.015113177635378363
6,taxa1357,-9.568192123031734,-9.304988219450026,-8.434988219450029,0.0008551019694724832,0.0010329755096068162,0.0010329755096068162,0.0010329755096068162,0.0,0.01213746223788009,,,0.03179387710359531
7,taxa1485,0.0,-1.4828331606269902,-0.6128331606269909,0.44092732081234187,0.08801349765559204,0.08801349765559204,0.5024606988204698,0.0,0.8802149812756994,1.0,1.6497906459351497,-0.1332130620435911
8,taxa1578,0.0,-0.4053911212517321,0.4646088787482672,0.733478055862478,0.5441693209533585,0.5441693209533585,0.6169953637949551,0.0,0.8802149812756994,1.0,-0.0090318803275604,0.48896824076640577
9,taxa1678,0.0,-1.1281309372278656,-0.2581309372278664,0.9437343081385796,0.04294129141345965,0.04294129141345965,0.5965775763512632,0.0,0.8802149812756994,1.0,-1.6941882307579856,-0.23983023454622485
10,taxa1730,0.0,-1.386981795235449,-0.5169817952354498,0.06670455532014727,0.0004029251061789481,0.0004029251061789481,0.3297787186356492,0.0,0.7139294278588032,1.0,-0.3172298543496053,-1.0119010066684706
11,taxa189330,0.0,-0.7004157330503729,0.16958426694962636,0.7650663720898887,0.14322539360279615,0.14322539360279615,0.4204495921010938,0.0,0.8233804511979754,1.0,1.5366493068098903,-0.10411198518025187
12,taxa207244,0.0,-0.07222124113464012,0.7977787588653591,0.6384668963492263,0.9800616072490876,0.9800616072490876,0.20245963565070116,0.0,0.6705125861021433,1.0,1.188810941979018,0.08917366756926931
13,taxa216851,0.0,-0.6642730569514912,0.20572694304850805,0.5192020013845551,0.11324862136472948,0.11324862136472948,0.1681640240233957,0.0,0.6586424274249665,1.0,0.12060187435652678,0.037898326725368324
14,taxa2172,-9.03559257280947,-10.226283180331867,-9.35628318033187,8.122305777744087e-10,5.629582911906924e-10,5.629582911906924e-10,1.2950173156739447e-09,1.0,3.0432906918337705e-08,0.228131765418008,-5.950405922331313,-2.2919611697169717
15,taxa239759,0.0,-1.3159585574382169,-0.44595855743821744,0.2277525412424969,3.4444601203373134e-05,3.4444601203373134e-05,0.2710582794881005,0.0,0.6705125861021433,1.0,-2.178273092554479,-1.2669537716464532
16,taxa239934,0.0,0.15291293381184268,1.0229129338118421,0.1821610775210908,0.8338215977402134,0.8338215977402134,0.0943188829586398,0.0,0.4925541665617856,1.0,-4.425304609303931,-0.7947310321786896
17,taxa244127,0.0,-1.2275882094400536,-0.3575882094400544,0.3888854118077652,0.4060484491047267,0.4060484491047267,0.9264448963254216,0.0,0.9264448963254216,1.0,0.0428159107666404,0.02877948007830832
18,taxa283168,0.0,-1.2894821910278085,-0.4194821910278089,0.7929884503526489,0.0016744163956862075,0.0016744163956862075,0.3828886638326235,0.0,0.7824246608753612,1.0,0.7848020238613865,-0.27590172525337087
19,taxa292632,0.0,-1.2362020375761524,-0.3662020375761532,0.22576118103782394,0.0026143290504242753,0.0026143290504242753,0.7100269008956391,0.0,0.8802149812756994,1.0,-0.17199355728408067,-0.8099406618730439
20,taxa29465,0.0,0.0017688491456890887,0.8717688491456883,0.5393908464838597,0.9352593963483834,0.9352593963483834,0.33417973218922703,0.0,0.7139294278588032,1.0,3.8010445370696058,0.09103925474896143
21,taxa32207,0.0,0.07818861015092546,0.9481886101509248,0.5224312849615644,0.7491191330005953,0.7491191330005953,0.7491191330005953,0.0,0.8802149812756994,,,0.04292213142213159
22,taxa33024,0.0,0.4794386377605693,1.3494386377605685,1.0,0.5940323405990415,0.5940323405990415,0.2409546687015701,0.0,0.6705125861021433,,,0.39318710390427497
23,taxa33042,0.0,-0.8633731506586564,0.006626849341342833,0.2499428903620428,0.028714970322151562,0.028714970322151562,0.8904233536725031,0.0,0.9264448963254216,1.0,-3.5041050096038235,0.19605537626121952
24,taxa35832,0.0,-0.8093219113725141,0.06067808862748514,0.19078456827127765,0.2371118851574225,0.2371118851574225,0.6964788529781398,0.0,0.8802149812756994,1.0,0.4151627377809105,-0.1112533927746792
25,taxa375288,0.0,-0.8065939397136308,0.06340606028636843,0.9511946354087396,0.018048733639767174,0.018048733639767174,0.5204383791441856,0.0,0.8802149812756994,1.0,-0.468281496793756,-0.6567482335042276
26,taxa397864,0.0,-0.83456942005036,0.035430579949639274,0.4350225574713932,0.005083437063275622,0.005083437063275622,0.6482057345197965,0.0,0.8802149812756994,1.0,-2.969069236740029,-0.7750828742308681
27,taxa39948,0.0,-1.7323832709990183,-0.8623832709990191,0.4704479999364631,0.13348987138426605,0.13348987138426605,0.6349040599748633,0.0,0.8802149812756994,1.0,1.7453868139358208,-0.5920109110274135
28,taxa40544,0.0,-2.986775089836616,-2.116775089836617,0.0426426936287096,0.00017362574029494598,0.00017362574029494598,0.003125340388224098,0.0,0.02448183304108877,1.0,-2.628978468121584,-0.5973203164291875
29,taxa447020,-2.24000995486195,-2.394572795605452,-1.524572795605453,0.00034173703833165485,6.8322941276803176e-06,6.8322941276803176e-06,0.004502839434713903,0.0,0.030233350490221918,1.0,-1.5371114446946197,-0.03247510033732862
30,taxa459786,8.601167584948676,7.701331871163062,8.571331871163059,3.95592936059801e-15,4.3805894267874615e-15,4.3805894267874615e-15,3.1163556622610178e-15,1.0,1.4646871612626784e-13,1.0,-1.6482095666819458,4.980224096218184
31,taxa46255,0.0,0.18270045756037667,1.052700457560376,1.0,0.9645647049173348,0.9645647049173348,0.2667172467159161,0.0,0.6705125861021433,,,0.06451943324567533
32,taxa547,0.0,-0.07475966302335903,0.7952403369766402,0.4349671606144283,0.8072501679320072,0.8072501679320072,0.7326782613757068,0.0,0.8802149812756994,,,0.08729519243967832
33,taxa561,0.0,-0.7367408896294521,0.13325911037054716,0.6503155626279125,0.0855225940630757,0.0855225940630757,0.8025025075437803,0.0,0.9199418988916506,1.0,2.5978468618295434,0.705750566361142
34,taxa570,-2.5421242426425295,-3.4428789957595263,-2.5728789957595266,0.02506184434388362,0.019003151608767463,0.019003151608767463,0.045999366875037084,0.0,0.2702462803908429,0.0,5.286595099309826,0.03958858431057814
35,taxa572511,0.0,-0.8556052854324658,0.014394714567533384,0.5532112749057867,0.01866020412019772,0.01866020412019772,0.4690224849626842,0.0,0.8802149812756994,1.0,0.22758501182985685,-0.3270215904218558
36,taxa577310,0.0,-1.015769921727049,-0.14576992172704986,0.791627371648502,0.2778778879681312,0.2778778879681312,0.8577200508739804,0.0,0.9264448963254216,1.0,1.4626563057956499,0.018490697935501267
37,taxa61170,0.0,-1.100743367419046,-0.23074336741904666,0.08797025662429936,0.09433409639673718,0.09433409639673718,0.6818558795533878,0.0,0.8802149812756994,1.0,2.2491994855540223,0.03765588426042292
38,taxa724,0.0,-0.9760169917791544,-0.10601699177915512,0.7814793809573309,0.12992225218090647,0.12992225218090647,0.9045202588398068,0.0,0.9264448963254216,1.0,3.978563557586921,0.01863010734101355
39,taxa816,0.0,-0.8442475259947035,0.02575247400529568,0.7471837616640051,0.010209875934230436,0.010209875934230436,0.3164649292193914,0.0,0.7139294278588032,1.0,-0.6320303575963688,-0.5691246637291472
40,taxa838,0.0,0.8037789512670512,1.6737789512670505,0.25188119586629976,0.3817641352692324,0.3817641352692324,0.11540175330435752,0.0,0.5423882405304803,1.0,3.9929050294811135,1.732534502219409
41,taxa841,0.0,-1.0635910778794413,-0.19359107787944208,0.22277660892262874,0.003871406349193504,0.003871406349193504,0.8448491202789533,0.0,0.9264448963254216,1.0,0.0006236939067583829,-0.43484800518945316
42,taxa84111,0.0,-1.1510512778653954,-0.2810512778653962,0.4327839211215992,0.11194384636462372,0.11194384636462372,0.6646483103020157,0.0,0.8802149812756994,1.0,3.2296164985162767,0.0382239557205601
43,taxa846,0.0,-1.6984190535587178,-0.8284190535587186,0.2480199437931342,0.057724701123261175,0.057724701123261175,0.268871649924487,0.0,0.6705125861021433,1.0,0.6203728557876282,0.027499673869141823
