item,value,type
MicrobiotaLoads_ori,-0.1716608800931141,MicrobiotaLoadsFoldChange_ori
taxa561,-0.04443606096019437,TaxaFoldChange
taxa61170,2.1554311582337995,TaxaFoldChange
taxa1348911,-1.141796989491798,TaxaFoldChange
taxa292632,2.3830945295056,TaxaFoldChange
taxa135858,6.0537271191137485,TaxaFoldChange
taxa244127,0.8406945173024223,TaxaFoldChange
taxa570,-9.183766403680044,TaxaFoldChange
taxa40544,-3.570715181293478,TaxaFoldChange
taxa1017280,6.820464628569859,TaxaFoldChange
taxa904,2.011266589409013,TaxaFoldChange
taxa872,-1.3783693848831575,TaxaFoldChange
taxa946234,-3.1266577186814786,TaxaFoldChange
taxa35832,8.596623992470008,TaxaFoldChange
taxa191303,6.8537067339355815,TaxaFoldChange
taxa33024,-0.8172961241688999,TaxaFoldChange
taxa375288,8.93501085882847,TaxaFoldChange
taxa216851,-8.721519133654139,TaxaFoldChange
taxa838,0.3567161420232541,TaxaFoldChange
taxa100883,-2.1763930107379137,TaxaFoldChange
taxa283168,1.1248876525129248,TaxaFoldChange
taxa459786,-9.063931790331283,TaxaFoldChange
taxa207244,0.29741159780993165,TaxaFoldChange
taxa102106,-4.412522166696277,TaxaFoldChange
taxa1350,-0.029405506242316193,TaxaFoldChange
taxa32207,-4.15550379228693,TaxaFoldChange
taxa848,3.49861107620589,TaxaFoldChange
taxa574697,-4.945407000999702,TaxaFoldChange
taxa189330,-3.220218729967481,TaxaFoldChange
taxa117563,-2.274148095307565,TaxaFoldChange
taxa724,-3.593152987157473,TaxaFoldChange
taxa816,0.10352326124919742,TaxaFoldChange
taxa46255,4.67483233825779,TaxaFoldChange
taxa1263,-2.5494439041615946,TaxaFoldChange
taxa644652,4.724716788306349,TaxaFoldChange
taxa1253,9.288430757121983,TaxaFoldChange
taxa577309,-1.9458906317311886,TaxaFoldChange
taxa39948,-2.304925983526407,TaxaFoldChange
taxa397864,2.7817019735087563,TaxaFoldChange
taxa239759,3.6146976918154206,TaxaFoldChange
changedTaxaCount,40,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,3.2218776185295894,MicrobiotaLoadsFoldChange
taxa100883,0.15941169079839534,ranksums_on_loads
taxa1017280,0.010515245935858907,ranksums_on_loads
taxa102106,2.6693309262762645e-13,ranksums_on_loads
taxa117563,0.624206114766406,ranksums_on_loads
taxa1253,0.05280751141611358,ranksums_on_loads
taxa1263,1.1605202754637722e-09,ranksums_on_loads
taxa1301,0.9389989559874747,ranksums_on_loads
taxa1348911,0.0043336036843089135,ranksums_on_loads
taxa1350,0.8377619139838509,ranksums_on_loads
taxa1357,0.6917296960139451,ranksums_on_loads
taxa135858,0.0832645166635504,ranksums_on_loads
taxa1485,0.9123329418135505,ranksums_on_loads
taxa1578,0.9756873552913842,ranksums_on_loads
taxa1678,0.4750730529007936,ranksums_on_loads
taxa1730,0.005906660648508553,ranksums_on_loads
taxa189330,6.736439100325243e-15,ranksums_on_loads
taxa191303,0.05280751141611358,ranksums_on_loads
taxa207244,0.717659917412607,ranksums_on_loads
taxa216851,1.70039713876632e-24,ranksums_on_loads
taxa2172,0.627766278901963,ranksums_on_loads
taxa239759,2.2667222556123774e-16,ranksums_on_loads
taxa239934,0.9104013310779964,ranksums_on_loads
taxa244127,0.09710972225903586,ranksums_on_loads
taxa283168,0.4471778985073115,ranksums_on_loads
taxa292632,2.26853437188566e-09,ranksums_on_loads
taxa29465,0.09972315202796793,ranksums_on_loads
taxa32207,0.456056540250256,ranksums_on_loads
taxa33024,0.5652987983097892,ranksums_on_loads
taxa33042,0.20389676875292717,ranksums_on_loads
taxa35832,4.897867572546452e-12,ranksums_on_loads
taxa375288,9.573162262139299e-25,ranksums_on_loads
taxa397864,3.8880774636190335e-12,ranksums_on_loads
taxa39948,0.0003954166467220451,ranksums_on_loads
taxa40544,4.446994360162092e-05,ranksums_on_loads
taxa447020,0.48884644375182684,ranksums_on_loads
taxa459786,2.824140305362435e-15,ranksums_on_loads
taxa46255,0.0066953135387511995,ranksums_on_loads
taxa547,0.0770998717435417,ranksums_on_loads
taxa561,0.13015650138863663,ranksums_on_loads
taxa570,0.00025655038305572936,ranksums_on_loads
taxa572511,0.5650505811518163,ranksums_on_loads
taxa574697,0.05280751141611358,ranksums_on_loads
taxa577309,0.12133525035848211,ranksums_on_loads
taxa577310,0.5512556812735369,ranksums_on_loads
taxa61170,1.7129510530115445e-07,ranksums_on_loads
taxa644652,0.18242243945173575,ranksums_on_loads
taxa713,1.0,ranksums_on_loads
taxa724,0.00016370265069797887,ranksums_on_loads
taxa816,0.8852222829796459,ranksums_on_loads
taxa838,0.3809265512419324,ranksums_on_loads
taxa841,0.19136983628445858,ranksums_on_loads
taxa84111,0.5605749691000803,ranksums_on_loads
taxa846,0.8369957300480487,ranksums_on_loads
taxa848,0.10034824646229075,ranksums_on_loads
taxa872,0.28585051315425625,ranksums_on_loads
taxa904,0.23144602710389384,ranksums_on_loads
taxa906,0.18587673236587587,ranksums_on_loads
taxa946234,0.006768741146915488,ranksums_on_loads
