item,value,type
MicrobiotaLoads_ori,0.10749564575809245,MicrobiotaLoadsFoldChange_ori
taxa1578,2.801280957894077,TaxaFoldChange
taxa46255,-3.896209953508512,TaxaFoldChange
taxa872,-6.504889405386882,TaxaFoldChange
taxa816,-8.618446779750661,TaxaFoldChange
taxa946234,-3.7579391300306213,TaxaFoldChange
taxa244127,3.4425206819878778,TaxaFoldChange
taxa724,5.875570635425058,TaxaFoldChange
taxa2172,7.299765861316345,TaxaFoldChange
taxa577309,6.8973632594472,TaxaFoldChange
taxa1348911,-8.631701845923647,TaxaFoldChange
taxa570,-8.542090206294077,TaxaFoldChange
taxa35832,4.737160110800245,TaxaFoldChange
changedTaxaCount,13,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,0.6775587919631079,MicrobiotaLoadsFoldChange
taxa100883,0.1193610229091287,ranksums_on_loads
taxa1017280,0.7696979437812898,ranksums_on_loads
taxa102106,0.05006289844495543,ranksums_on_loads
taxa117563,0.5688114004133373,ranksums_on_loads
taxa1253,0.8272593465627113,ranksums_on_loads
taxa1263,0.2635487767307878,ranksums_on_loads
taxa1301,0.276115681367473,ranksums_on_loads
taxa1348911,7.228793882618055e-05,ranksums_on_loads
taxa1350,0.5707503880581739,ranksums_on_loads
taxa1357,0.5995101785600032,ranksums_on_loads
taxa135858,1.0,ranksums_on_loads
taxa1485,0.02069206165974363,ranksums_on_loads
taxa1578,0.00011382618821591904,ranksums_on_loads
taxa1678,0.22031146370088883,ranksums_on_loads
taxa1730,0.44882003723383956,ranksums_on_loads
taxa189330,0.7419234023381531,ranksums_on_loads
taxa191303,0.5126907602619233,ranksums_on_loads
taxa207244,0.08173556410269422,ranksums_on_loads
taxa216851,0.5015812383403813,ranksums_on_loads
taxa2172,1.5051416287430324e-08,ranksums_on_loads
taxa239759,0.726602832492588,ranksums_on_loads
taxa239934,0.34723135713891773,ranksums_on_loads
taxa244127,2.1003274947952687e-06,ranksums_on_loads
taxa283168,0.6310124071219796,ranksums_on_loads
taxa292632,0.14216311159963374,ranksums_on_loads
taxa29465,0.34526428394952535,ranksums_on_loads
taxa32207,0.7150006546880893,ranksums_on_loads
taxa33024,0.08647626549366563,ranksums_on_loads
taxa33042,0.9497532675273249,ranksums_on_loads
taxa35832,1.4015321691659524e-11,ranksums_on_loads
taxa375288,0.4157976549629324,ranksums_on_loads
taxa397864,0.338779074602393,ranksums_on_loads
taxa39948,0.5698188702093101,ranksums_on_loads
taxa40544,0.023260037918404548,ranksums_on_loads
taxa447020,0.06372343648573192,ranksums_on_loads
taxa459786,0.9816083072381971,ranksums_on_loads
taxa46255,0.14148212148279338,ranksums_on_loads
taxa547,0.3104944343172349,ranksums_on_loads
taxa561,0.6914670878166778,ranksums_on_loads
taxa570,3.737981840170154e-05,ranksums_on_loads
taxa572511,0.8406266827354061,ranksums_on_loads
taxa574697,0.5224312849615644,ranksums_on_loads
taxa577309,0.014305878435429648,ranksums_on_loads
taxa577310,0.6304665815879635,ranksums_on_loads
taxa61170,0.9084438430994277,ranksums_on_loads
taxa644652,0.6547208460185769,ranksums_on_loads
taxa713,0.8814974521910136,ranksums_on_loads
taxa724,9.00552603899107e-11,ranksums_on_loads
taxa816,6.452633307139609e-25,ranksums_on_loads
taxa838,0.18234643829797526,ranksums_on_loads
taxa841,0.8642063735222685,ranksums_on_loads
taxa84111,0.20776404317244068,ranksums_on_loads
taxa846,0.7632412403074185,ranksums_on_loads
taxa848,0.24156658696897282,ranksums_on_loads
taxa872,5.08844994202454e-07,ranksums_on_loads
taxa904,0.9563417057985308,ranksums_on_loads
taxa906,0.6682351417952492,ranksums_on_loads
taxa946234,6.153404216134639e-05,ranksums_on_loads
