,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,5,4,0.10869565217391304,0.08695652173913043
1,taxa1017280,5,3,0.10869565217391304,0.06521739130434782
2,taxa102106,36,34,0.782608695652174,0.7391304347826086
3,taxa117563,2,3,0.043478260869565216,0.06521739130434782
4,taxa1253,1,3,0.021739130434782608,0.06521739130434782
5,taxa1263,44,42,0.9565217391304348,0.9130434782608695
6,taxa1301,24,24,0.5217391304347826,0.5217391304347826
7,taxa1348911,8,9,0.17391304347826086,0.1956521739130435
8,taxa1350,6,3,0.13043478260869565,0.06521739130434782
9,taxa1357,5,4,0.10869565217391304,0.08695652173913043
10,taxa135858,1,2,0.021739130434782608,0.043478260869565216
11,taxa1485,20,19,0.43478260869565216,0.41304347826086957
12,taxa1578,14,8,0.30434782608695654,0.17391304347826086
13,taxa1678,32,29,0.6956521739130435,0.6304347826086957
14,taxa1730,46,46,1.0,1.0
15,taxa189330,44,45,0.9565217391304348,0.9782608695652174
16,taxa191303,1,2,0.021739130434782608,0.043478260869565216
17,taxa207244,28,24,0.6086956521739131,0.5217391304347826
18,taxa216851,45,46,0.9782608695652174,1.0
19,taxa2172,18,15,0.391304347826087,0.32608695652173914
20,taxa239759,43,44,0.9347826086956522,0.9565217391304348
21,taxa239934,30,23,0.6521739130434783,0.5
22,taxa244127,10,10,0.21739130434782608,0.21739130434782608
23,taxa283168,27,25,0.5869565217391305,0.5434782608695652
24,taxa292632,46,46,1.0,1.0
25,taxa29465,12,21,0.2608695652173913,0.45652173913043476
26,taxa32207,3,4,0.06521739130434782,0.08695652173913043
27,taxa33024,2,1,0.043478260869565216,0.021739130434782608
28,taxa33042,39,40,0.8478260869565217,0.8695652173913043
29,taxa35832,23,19,0.5,0.41304347826086957
30,taxa375288,45,45,0.9782608695652174,0.9782608695652174
31,taxa397864,35,31,0.7608695652173914,0.6739130434782609
32,taxa39948,14,13,0.30434782608695654,0.2826086956521739
33,taxa40544,13,14,0.2826086956521739,0.30434782608695654
34,taxa447020,24,26,0.5217391304347826,0.5652173913043478
35,taxa459786,29,30,0.6304347826086957,0.6521739130434783
36,taxa46255,5,4,0.10869565217391304,0.08695652173913043
37,taxa547,3,9,0.06521739130434782,0.1956521739130435
38,taxa561,21,28,0.45652173913043476,0.6086956521739131
39,taxa570,2,11,0.043478260869565216,0.2391304347826087
40,taxa572511,46,46,1.0,1.0
41,taxa574697,3,4,0.06521739130434782,0.08695652173913043
42,taxa577309,2,4,0.043478260869565216,0.08695652173913043
43,taxa577310,15,17,0.32608695652173914,0.3695652173913043
44,taxa61170,14,18,0.30434782608695654,0.391304347826087
45,taxa644652,1,2,0.021739130434782608,0.043478260869565216
46,taxa713,2,1,0.043478260869565216,0.021739130434782608
47,taxa724,14,20,0.30434782608695654,0.43478260869565216
48,taxa816,45,45,0.9782608695652174,0.9782608695652174
49,taxa838,17,14,0.3695652173913043,0.30434782608695654
50,taxa841,46,46,1.0,1.0
51,taxa84111,9,8,0.1956521739130435,0.17391304347826086
52,taxa846,12,16,0.2608695652173913,0.34782608695652173
53,taxa848,2,3,0.043478260869565216,0.06521739130434782
54,taxa872,16,11,0.34782608695652173,0.2391304347826087
55,taxa904,11,10,0.2391304347826087,0.21739130434782608
56,taxa906,3,5,0.06521739130434782,0.10869565217391304
57,taxa946234,10,11,0.21739130434782608,0.2391304347826087
