item,value,type
MicrobiotaLoads_ori,0.07202623433403232,MicrobiotaLoadsFoldChange_ori
taxa816,-0.03718014663017577,TaxaFoldChange
taxa35832,0.94915069244108,TaxaFoldChange
taxa1348911,2.921277556731392,TaxaFoldChange
taxa40544,0.987020903761378,TaxaFoldChange
taxa216851,-9.971964944150491,TaxaFoldChange
taxa1263,3.3386570762946914,TaxaFoldChange
taxa33042,-4.475815454161365,TaxaFoldChange
taxa1678,3.1590513073677613,TaxaFoldChange
taxa459786,5.122417965957345,TaxaFoldChange
taxa46255,-0.9330842214189587,TaxaFoldChange
taxa644652,-8.9919629878064,TaxaFoldChange
taxa946234,2.0586698063063924,TaxaFoldChange
taxa2172,-7.871744879565107,TaxaFoldChange
taxa102106,-6.588674196033777,TaxaFoldChange
taxa239759,-3.082649410602678,TaxaFoldChange
changedTaxaCount,16.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,0.5060606290293279,MicrobiotaLoadsFoldChange
taxa100883,0.6434288435636205,ranksums_on_loads
taxa1017280,1.0,ranksums_on_loads
taxa102106,1.3417995215546945e-05,ranksums_on_loads
taxa117563,1.0,ranksums_on_loads
taxa1253,0.3173105078629141,ranksums_on_loads
taxa1263,0.00016222574650710524,ranksums_on_loads
taxa1301,0.482275108504501,ranksums_on_loads
taxa1348911,0.025347318677468245,ranksums_on_loads
taxa1350,0.04953461343562671,ranksums_on_loads
taxa1357,0.12133525035848212,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.5939546753269144,ranksums_on_loads
taxa1578,0.8814974521910136,ranksums_on_loads
taxa1678,0.0021114910066706016,ranksums_on_loads
taxa1730,0.7250998943601429,ranksums_on_loads
taxa189330,0.7787290045873427,ranksums_on_loads
taxa191303,0.3173105078629141,ranksums_on_loads
taxa207244,0.1927917392622848,ranksums_on_loads
taxa216851,6.301848221392269e-08,ranksums_on_loads
taxa2172,0.006578413612826374,ranksums_on_loads
taxa239759,0.00023616917170540981,ranksums_on_loads
taxa239934,0.9638814655453776,ranksums_on_loads
taxa244127,0.9168149485280884,ranksums_on_loads
taxa283168,0.3888854118077652,ranksums_on_loads
taxa292632,0.8710691939955636,ranksums_on_loads
taxa29465,0.16491482255330148,ranksums_on_loads
taxa32207,0.12133525035848212,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.0001071556991432602,ranksums_on_loads
taxa35832,0.1051925051200414,ranksums_on_loads
taxa375288,0.6072857658125611,ranksums_on_loads
taxa397864,0.3804551252503885,ranksums_on_loads
taxa39948,1.0,ranksums_on_loads
taxa40544,0.6373518882339371,ranksums_on_loads
taxa447020,0.03051020858044012,ranksums_on_loads
taxa459786,7.48078261643818e-05,ranksums_on_loads
taxa46255,0.3545394797735013,ranksums_on_loads
taxa547,0.15729920705028516,ranksums_on_loads
taxa561,0.3247557654026184,ranksums_on_loads
taxa570,0.6698153575994166,ranksums_on_loads
taxa572511,0.6072857658125611,ranksums_on_loads
taxa574697,0.3173105078629141,ranksums_on_loads
taxa577309,,ranksums_on_loads
taxa577310,0.3545394797735013,ranksums_on_loads
taxa61170,0.79129600021147,ranksums_on_loads
taxa644652,0.3173105078629141,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.5581846494226572,ranksums_on_loads
taxa816,0.6399531695254179,ranksums_on_loads
taxa838,0.0832645166635504,ranksums_on_loads
taxa841,0.9138367624408552,ranksums_on_loads
taxa84111,0.3271868777903057,ranksums_on_loads
taxa846,0.7236736098317631,ranksums_on_loads
taxa848,1.0,ranksums_on_loads
taxa872,0.19854279368666194,ranksums_on_loads
taxa904,0.2888443663464849,ranksums_on_loads
taxa906,0.12133525035848212,ranksums_on_loads
taxa946234,0.05270504179022665,ranksums_on_loads
qml_loads_delta,0.5500000000000007,qml_loads_delta
taxa102106,-6.159831671117441,logged_relative_abundance_diff
taxa102106,-5.6098316711174405,qml_logged_loads_diff
taxa102106,2.255080750121812e-05,qml_diff_pvalue
taxa102106,1.2076196075021703e-05,mwu_diff_pvalue
taxa102106,1.2076196075021703e-05,mwu_logged_pvalue
taxa1263,3.267535363437435,logged_relative_abundance_diff
taxa1263,3.8175353634374356,qml_logged_loads_diff
taxa1263,9.93724325683474e-05,qml_diff_pvalue
taxa1263,0.0001513837113659928,mwu_diff_pvalue
taxa1263,0.0001513837113659928,mwu_logged_pvalue
taxa1301,-1.15551774701294,logged_relative_abundance_diff
taxa1301,-0.6055177470129394,qml_logged_loads_diff
taxa1301,0.5007112613753856,qml_diff_pvalue
taxa1301,0.20806244620945058,mwu_diff_pvalue
taxa1301,0.20806244620945058,mwu_logged_pvalue
taxa1485,0.05728438500235548,logged_relative_abundance_diff
taxa1485,0.6072843850023562,qml_logged_loads_diff
taxa1485,0.505160263091456,qml_diff_pvalue
taxa1485,0.755813423086601,mwu_diff_pvalue
taxa1485,0.755813423086601,mwu_logged_pvalue
taxa1678,3.325539212371436,logged_relative_abundance_diff
taxa1678,3.8755392123714367,qml_logged_loads_diff
taxa1678,0.002691893813139203,qml_diff_pvalue
taxa1678,0.005834903437075228,mwu_diff_pvalue
taxa1678,0.005834903437075228,mwu_logged_pvalue
taxa1730,-0.43521063052842734,logged_relative_abundance_diff
taxa1730,0.11478936947157337,qml_logged_loads_diff
taxa1730,0.7557428276359095,qml_diff_pvalue
taxa1730,0.20845355458876536,mwu_diff_pvalue
taxa1730,0.20845355458876536,mwu_logged_pvalue
taxa189330,-1.0361160376418335,logged_relative_abundance_diff
taxa189330,-0.48611603764183275,qml_logged_loads_diff
taxa189330,0.6837033381355463,qml_diff_pvalue
taxa189330,0.3323624528588456,mwu_diff_pvalue
taxa189330,0.3323624528588456,mwu_logged_pvalue
taxa207244,-1.411734312706006,logged_relative_abundance_diff
taxa207244,-0.8617343127060053,qml_logged_loads_diff
taxa207244,0.733031673648372,qml_diff_pvalue
taxa207244,0.3685185409900362,mwu_diff_pvalue
taxa207244,0.3685185409900362,mwu_logged_pvalue
taxa216851,-10.03164035079805,logged_relative_abundance_diff
taxa216851,-9.481640350798049,qml_logged_loads_diff
taxa216851,6.795615128173358e-08,qml_diff_pvalue
taxa216851,6.795615128173358e-08,mwu_diff_pvalue
taxa216851,6.795615128173358e-08,mwu_logged_pvalue
taxa2172,-10.298964307933765,logged_relative_abundance_diff
taxa2172,-9.748964307933765,qml_logged_loads_diff
taxa2172,0.008474801892153832,qml_diff_pvalue
taxa2172,0.008474801892153832,mwu_diff_pvalue
taxa2172,0.008474801892153832,mwu_logged_pvalue
taxa239759,-3.042819207218966,logged_relative_abundance_diff
taxa239759,-2.4928192072189654,qml_logged_loads_diff
taxa239759,4.978259434194713e-05,qml_diff_pvalue
taxa239759,7.392550055310752e-06,mwu_diff_pvalue
taxa239759,7.392550055310752e-06,mwu_logged_pvalue
