item,value,type
0,MicrobiotaLoads_ori,0.08096220495433926,MicrobiotaLoadsFoldChange_ori
1,taxa816,-1.880617475016868,TaxaFoldChange
2,taxa239759,6.181608209169706,TaxaFoldChange
3,taxa713,-0.18075394199560435,TaxaFoldChange
4,taxa283168,-8.814107796272083,TaxaFoldChange
5,taxa84111,-9.071042666609284,TaxaFoldChange
6,taxa1485,8.429949648914395,TaxaFoldChange
7,taxa904,1.5615578939608366,TaxaFoldChange
8,taxa397864,3.2668906889657663,TaxaFoldChange
9,taxa244127,-2.1292223381311337,TaxaFoldChange
10,taxa35832,0.6848515544948022,TaxaFoldChange
11,taxa216851,-0.6948704838344639,TaxaFoldChange
12,taxa547,1.4612730109625929,TaxaFoldChange
13,taxa100883,-4.606854812214014,TaxaFoldChange
14,taxa135858,0.38139375618701793,TaxaFoldChange
15,taxa848,-3.7806274880950657,TaxaFoldChange
16,taxa644652,8.018438954708419,TaxaFoldChange
17,taxa846,-8.778489948417189,TaxaFoldChange
18,taxa1301,-5.208549176708544,TaxaFoldChange
19,taxa1348911,-7.595446799353648,TaxaFoldChange
20,taxa570,7.414100922347523,TaxaFoldChange
21,taxa838,-7.30701966002021,TaxaFoldChange
22,taxa577309,2.391878081302085,TaxaFoldChange
23,taxa459786,-7.443194884883225,TaxaFoldChange
24,taxa872,-2.2127316763903853,TaxaFoldChange
25,taxa1730,0.3447816063677678,TaxaFoldChange
26,taxa292632,-8.277923641545954,TaxaFoldChange
27,taxa572511,-2.8719871101958443,TaxaFoldChange
28,taxa46255,-8.067686725400323,TaxaFoldChange
29,changedTaxaCount,29.0,changedTaxaCount
30,totalTaxaCount,58.0,totalTaxaCount
31,MicrobiotaLoads,2.3263811106822203,MicrobiotaLoadsFoldChange
32,taxa100883,0.07709987174354177,ranksums_on_loads
33,taxa1017280,0.15729920705028516,ranksums_on_loads
34,taxa102106,0.1403914880844224,ranksums_on_loads
35,taxa117563,0.2482130789899236,ranksums_on_loads
36,taxa1253,0.3173105078629141,ranksums_on_loads
37,taxa1263,0.23721697100241798,ranksums_on_loads
38,taxa1301,1.1447868786862342e-06,ranksums_on_loads
39,taxa1348911,0.0832645166635504,ranksums_on_loads
40,taxa1350,0.5637028616507731,ranksums_on_loads
41,taxa1357,0.4795001221869535,ranksums_on_loads
42,taxa135858,0.6547208460185769,ranksums_on_loads
43,taxa1485,3.5672854202245545e-05,ranksums_on_loads
44,taxa1578,0.406233805110795,ranksums_on_loads
45,taxa1678,0.11707871307278125,ranksums_on_loads
46,taxa1730,0.7752997022576151,ranksums_on_loads
47,taxa189330,0.22633370743429204,ranksums_on_loads
48,taxa191303,0.22067136191984693,ranksums_on_loads
49,taxa207244,0.3071007888373524,ranksums_on_loads
50,taxa216851,0.05033314057280752,ranksums_on_loads
51,taxa2172,0.3291139859786082,ranksums_on_loads
