item,value,type
0,MicrobiotaLoads_ori,0.5258760367399304,MicrobiotaLoadsFoldChange_ori
1,taxa816,6.760268988646952,TaxaFoldChange
2,taxa33042,0.6071311874158081,TaxaFoldChange
3,taxa570,-3.760204517650864,TaxaFoldChange
4,taxa841,3.42944258424874,TaxaFoldChange
5,taxa561,-2.851910577340238,TaxaFoldChange
6,taxa283168,-2.622044014466168,TaxaFoldChange
7,taxa397864,-3.83578887516796,TaxaFoldChange
8,taxa1578,-6.58719135171066,TaxaFoldChange
9,taxa1350,7.8920691309728275,TaxaFoldChange
10,taxa84111,-4.226258992911067,TaxaFoldChange
11,taxa577310,-4.116745058909559,TaxaFoldChange
12,taxa1357,-1.9801228880664112,TaxaFoldChange
13,taxa547,3.247905367542268,TaxaFoldChange
14,taxa713,6.4370817389603445,TaxaFoldChange
15,taxa906,-0.3389604250753777,TaxaFoldChange
16,taxa1485,9.133980136074882,TaxaFoldChange
17,taxa1730,6.1499753245725275,TaxaFoldChange
18,taxa189330,8.249340995387872,TaxaFoldChange
19,taxa1253,4.489846804481181,TaxaFoldChange
20,taxa216851,6.786846731532941,TaxaFoldChange
21,taxa2172,-8.258546511625022,TaxaFoldChange
22,taxa848,1.4214464630770998,TaxaFoldChange
23,taxa1678,2.1983705370499433,TaxaFoldChange
24,taxa32207,5.860958045802345,TaxaFoldChange
25,changedTaxaCount,25.0,changedTaxaCount
26,totalTaxaCount,58.0,totalTaxaCount
27,MicrobiotaLoads,6.256437690514332,MicrobiotaLoadsFoldChange
28,taxa100883,0.12133525035848212,ranksums_on_loads
29,taxa1017280,0.3173105078629141,ranksums_on_loads
30,taxa102106,0.037660802295746906,ranksums_on_loads
31,taxa117563,0.17971249487899976,ranksums_on_loads
32,taxa1253,,ranksums_on_loads
33,taxa1263,0.5495114838809677,ranksums_on_loads
34,taxa1301,0.19619766291266127,ranksums_on_loads
35,taxa1348911,0.5688114004133373,ranksums_on_loads
36,taxa1350,0.06407750645105953,ranksums_on_loads
37,taxa1357,0.17971249487899976,ranksums_on_loads
38,taxa135858,,ranksums_on_loads
39,taxa1485,0.0003792846815829458,ranksums_on_loads
40,taxa1578,0.005478553242547366,ranksums_on_loads
41,taxa1678,0.021320280834353902,ranksums_on_loads
42,taxa1730,7.415009630281536e-07,ranksums_on_loads
43,taxa189330,6.301848221392269e-08,ranksums_on_loads
44,taxa191303,,ranksums_on_loads
45,taxa207244,0.5696715815879663,ranksums_on_loads
46,taxa216851,9.36984880761076e-08,ranksums_on_loads
47,taxa2172,0.0019457736937391488,ranksums_on_loads
48,taxa239759,0.24932084804064525,ranksums_on_loads
49,taxa239934,0.7848459489828635,ranksums_on_loads
50,taxa244127,1.0,ranksums_on_loads
51,taxa283168,0.0131126632651559,ranksums_on_loads
