,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,0,2,0.0,0.16666666666666666
1,taxa1017280,1,1,0.08333333333333333,0.08333333333333333
2,taxa102106,9,6,0.75,0.5
3,taxa117563,1,1,0.08333333333333333,0.08333333333333333
4,taxa1253,0,0,0.0,0.0
5,taxa1263,12,8,1.0,0.6666666666666666
6,taxa1301,9,8,0.75,0.6666666666666666
7,taxa1348911,6,2,0.5,0.16666666666666666
8,taxa1350,2,3,0.16666666666666666,0.25
9,taxa1357,1,3,0.08333333333333333,0.25
10,taxa135858,1,0,0.08333333333333333,0.0
11,taxa1485,7,4,0.5833333333333334,0.3333333333333333
12,taxa1578,4,2,0.3333333333333333,0.16666666666666666
13,taxa1678,10,8,0.8333333333333334,0.6666666666666666
14,taxa1730,12,12,1.0,1.0
15,taxa189330,12,12,1.0,1.0
16,taxa191303,1,1,0.08333333333333333,0.08333333333333333
17,taxa207244,6,6,0.5,0.5
18,taxa216851,12,12,1.0,1.0
19,taxa2172,3,4,0.25,0.3333333333333333
20,taxa239759,12,12,1.0,1.0
21,taxa239934,7,6,0.5833333333333334,0.5
22,taxa244127,3,0,0.25,0.0
23,taxa283168,9,6,0.75,0.5
24,taxa292632,12,12,1.0,1.0
25,taxa29465,7,4,0.5833333333333334,0.3333333333333333
26,taxa32207,1,0,0.08333333333333333,0.0
27,taxa33024,2,2,0.16666666666666666,0.16666666666666666
28,taxa33042,11,8,0.9166666666666666,0.6666666666666666
29,taxa35832,8,6,0.6666666666666666,0.5
30,taxa375288,12,11,1.0,0.9166666666666666
31,taxa397864,8,9,0.6666666666666666,0.75
32,taxa39948,2,3,0.16666666666666666,0.25
33,taxa40544,7,3,0.5833333333333334,0.25
34,taxa447020,9,4,0.75,0.3333333333333333
35,taxa459786,9,7,0.75,0.5833333333333334
36,taxa46255,0,1,0.0,0.08333333333333333
37,taxa547,0,1,0.0,0.08333333333333333
38,taxa561,6,5,0.5,0.4166666666666667
39,taxa570,2,4,0.16666666666666666,0.3333333333333333
40,taxa572511,12,12,1.0,1.0
41,taxa574697,3,0,0.25,0.0
42,taxa577309,2,1,0.16666666666666666,0.08333333333333333
43,taxa577310,5,2,0.4166666666666667,0.16666666666666666
44,taxa61170,6,6,0.5,0.5
45,taxa644652,0,0,0.0,0.0
46,taxa713,2,1,0.16666666666666666,0.08333333333333333
47,taxa724,7,5,0.5833333333333334,0.4166666666666667
48,taxa816,12,12,1.0,1.0
49,taxa838,4,4,0.3333333333333333,0.3333333333333333
50,taxa841,12,12,1.0,1.0
51,taxa84111,1,3,0.08333333333333333,0.25
52,taxa846,3,2,0.25,0.16666666666666666
53,taxa848,2,1,0.16666666666666666,0.08333333333333333
54,taxa872,4,4,0.3333333333333333,0.3333333333333333
55,taxa904,3,1,0.25,0.08333333333333333
56,taxa906,2,1,0.16666666666666666,0.08333333333333333
57,taxa946234,2,1,0.16666666666666666,0.08333333333333333
