item,value,type
MicrobiotaLoads_ori,-0.06090644862374717,MicrobiotaLoadsFoldChange_ori
taxa1301,5.604808584516583,TaxaFoldChange
taxa577310,-7.973947112970221,TaxaFoldChange
taxa39948,4.673581729194975,TaxaFoldChange
taxa216851,7.513165460026318,TaxaFoldChange
taxa838,9.917013346457484,TaxaFoldChange
taxa292632,2.2152071489654634,TaxaFoldChange
taxa1350,2.5438769952436004,TaxaFoldChange
taxa1578,8.237735749031234,TaxaFoldChange
taxa375288,-9.208288143300463,TaxaFoldChange
taxa872,6.933373874284104,TaxaFoldChange
taxa100883,-7.5380686578528895,TaxaFoldChange
taxa2172,6.976743325376582,TaxaFoldChange
taxa397864,2.1274462075890384,TaxaFoldChange
taxa239934,-9.590899605581768,TaxaFoldChange
taxa1348911,-6.136536310436673,TaxaFoldChange
taxa189330,0.6028282156669444,TaxaFoldChange
taxa644652,-5.311084468096714,TaxaFoldChange
taxa572511,8.484607253571571,TaxaFoldChange
taxa29465,1.2773697498746692,TaxaFoldChange
taxa841,-9.368912986506617,TaxaFoldChange
taxa40544,6.139133715792976,TaxaFoldChange
taxa135858,2.8108460231192325,TaxaFoldChange
taxa1253,-6.01621347575162,TaxaFoldChange
taxa33024,8.648280723901774,TaxaFoldChange
taxa283168,6.918787452410502,TaxaFoldChange
taxa1678,4.461570221689366,TaxaFoldChange
taxa713,-4.555124433251423,TaxaFoldChange
taxa846,4.9946691388844435,TaxaFoldChange
taxa84111,3.439032908738808,TaxaFoldChange
taxa46255,-9.522386434972212,TaxaFoldChange
taxa459786,-1.3052001410642866,TaxaFoldChange
taxa906,3.550741867153615,TaxaFoldChange
taxa117563,5.271630546858004,TaxaFoldChange
taxa1017280,4.030109592365978,TaxaFoldChange
taxa239759,-6.783356379978613,TaxaFoldChange
taxa946234,3.11579229959076,TaxaFoldChange
taxa32207,4.518856723093013,TaxaFoldChange
taxa547,8.849016778755079,TaxaFoldChange
taxa1485,-1.6994756121930372,TaxaFoldChange
taxa61170,9.622510313998564,TaxaFoldChange
taxa1730,0.7830397296643632,TaxaFoldChange
taxa244127,3.4360344406602863,TaxaFoldChange
taxa1263,4.849641743587354,TaxaFoldChange
taxa904,-1.3806175707552413,TaxaFoldChange
taxa816,7.186962706675427,TaxaFoldChange
taxa724,-6.857775700762403,TaxaFoldChange
taxa207244,-3.4761040842585107,TaxaFoldChange
taxa35832,9.404912280012805,TaxaFoldChange
taxa447020,1.2879654965533511,TaxaFoldChange
taxa33042,-9.154719089869277,TaxaFoldChange
taxa848,-4.042376134435653,TaxaFoldChange
taxa1357,-3.634198987952109,TaxaFoldChange
taxa574697,-8.175811327274165,TaxaFoldChange
changedTaxaCount,54,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,5.859353386602962,MicrobiotaLoadsFoldChange
taxa100883,0.31731050786291415,ranksums_on_loads
taxa1017280,0.31731050786291415,ranksums_on_loads
taxa102106,0.3682610740025759,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1253,,ranksums_on_loads
taxa1263,0.0011937454448720057,ranksums_on_loads
taxa1301,0.05280751141611358,ranksums_on_loads
taxa1348911,0.31731050786291415,ranksums_on_loads
taxa1350,0.22067136191984693,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.10105025592540992,ranksums_on_loads
taxa1578,0.12133525035848211,ranksums_on_loads
taxa1678,0.00880861651937405,ranksums_on_loads
taxa1730,0.0023158069098905944,ranksums_on_loads
taxa189330,0.019283369986269568,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.024974679293054237,ranksums_on_loads
taxa216851,0.000348575174213053,ranksums_on_loads
taxa2172,0.049534613435626706,ranksums_on_loads
taxa239759,0.0014961642897455493,ranksums_on_loads
taxa239934,0.025347318677468252,ranksums_on_loads
taxa244127,0.24821307898992362,ranksums_on_loads
taxa283168,0.00616989932054416,ranksums_on_loads
taxa292632,0.019283369986269568,ranksums_on_loads
taxa29465,0.07709987174354177,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.0005320055051392492,ranksums_on_loads
taxa35832,0.020921335337794014,ranksums_on_loads
taxa375288,0.000348575174213053,ranksums_on_loads
taxa397864,1.0,ranksums_on_loads
taxa39948,0.17971249487899976,ranksums_on_loads
taxa40544,0.13361440253771614,ranksums_on_loads
taxa447020,0.0272484408923059,ranksums_on_loads
taxa459786,0.037372988340651475,ranksums_on_loads
taxa46255,,ranksums_on_loads
taxa547,0.17971249487899976,ranksums_on_loads
taxa561,0.8551321405847059,ranksums_on_loads
taxa570,0.6547208460185769,ranksums_on_loads
taxa572511,0.000348575174213053,ranksums_on_loads
taxa574697,,ranksums_on_loads
taxa577309,0.31731050786291415,ranksums_on_loads
taxa577310,0.22067136191984693,ranksums_on_loads
taxa61170,0.03389485352468927,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa713,,ranksums_on_loads
taxa724,0.03389485352468927,ranksums_on_loads
taxa816,0.0006747634218405896,ranksums_on_loads
taxa838,0.04550026389635839,ranksums_on_loads
taxa841,0.0017201435751819092,ranksums_on_loads
taxa84111,,ranksums_on_loads
taxa846,,ranksums_on_loads
taxa848,0.31731050786291415,ranksums_on_loads
taxa872,0.0832645166635504,ranksums_on_loads
taxa904,0.22067136191984693,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,0.5637028616507731,ranksums_on_loads
