item,value,type
MicrobiotaLoads_ori,0.046982874959816456,MicrobiotaLoadsFoldChange_ori
taxa838,-8.252353088714631,TaxaFoldChange
taxa61170,3.294669881974073,TaxaFoldChange
taxa904,4.703368188096307,TaxaFoldChange
taxa574697,3.2931340753694,TaxaFoldChange
taxa1678,2.3661014975593258,TaxaFoldChange
taxa447020,1.3490949931958625,TaxaFoldChange
taxa816,3.14911752560468,TaxaFoldChange
taxa397864,-5.393649602128158,TaxaFoldChange
taxa244127,-5.799000455641874,TaxaFoldChange
taxa577309,9.723030172310423,TaxaFoldChange
taxa84111,-2.847893488451838,TaxaFoldChange
taxa100883,-1.4595474449514525,TaxaFoldChange
taxa547,0.2968579494442309,TaxaFoldChange
taxa848,5.529306144552175,TaxaFoldChange
taxa1485,1.7721341699691795,TaxaFoldChange
taxa1730,5.290036818122818,TaxaFoldChange
taxa1348911,-2.4811842394976447,TaxaFoldChange
taxa1357,-8.564775497901651,TaxaFoldChange
taxa35832,0.08576571743475192,TaxaFoldChange
taxa572511,-0.8513467205569469,TaxaFoldChange
taxa102106,5.214623181621168,TaxaFoldChange
changedTaxaCount,22.0,changedTaxaCount
totalTaxaCount,58.0,totalTaxaCount
MicrobiotaLoads,2.9088087819065223,MicrobiotaLoadsFoldChange
taxa100883,0.4795001221869534,ranksums_on_loads
taxa1017280,0.3016995824783478,ranksums_on_loads
taxa102106,8.140021434786744e-23,ranksums_on_loads
taxa117563,0.09328995618360462,ranksums_on_loads
taxa1253,0.6015081344405899,ranksums_on_loads
taxa1263,0.009740324990886654,ranksums_on_loads
taxa1301,0.4257559225777288,ranksums_on_loads
taxa1348911,0.0026631192591385533,ranksums_on_loads
taxa1350,0.3302215895120937,ranksums_on_loads
taxa1357,8.884941911456691e-05,ranksums_on_loads
taxa135858,0.4624327264504764,ranksums_on_loads
taxa1485,0.07018021005796271,ranksums_on_loads
taxa1578,0.6647450746726613,ranksums_on_loads
taxa1678,9.119399836482132e-06,ranksums_on_loads
taxa1730,9.814717841381268e-27,ranksums_on_loads
taxa189330,0.4995120332164054,ranksums_on_loads
taxa191303,0.2967175263220605,ranksums_on_loads
taxa207244,0.01470815582483646,ranksums_on_loads
taxa216851,0.4648420780153766,ranksums_on_loads
taxa2172,0.741320286490729,ranksums_on_loads
taxa239759,0.5505799759259382,ranksums_on_loads
taxa239934,0.1971088224193761,ranksums_on_loads
taxa244127,8.622130711247345e-07,ranksums_on_loads
taxa283168,0.10037614839879276,ranksums_on_loads
taxa292632,0.6888385066940053,ranksums_on_loads
taxa29465,0.7500324726305178,ranksums_on_loads
taxa32207,0.4633551492695965,ranksums_on_loads
taxa33024,0.06750816200747801,ranksums_on_loads
