item,value,type
MicrobiotaLoads_ori,-0.1459074957258082,MicrobiotaLoadsFoldChange_ori
taxa713,0.07621652270214696,TaxaFoldChange
taxa577310,-2.74313667257549,TaxaFoldChange
taxa216851,8.157027983348364,TaxaFoldChange
taxa397864,2.7904481530502565,TaxaFoldChange
taxa84111,-5.239813789580918,TaxaFoldChange
taxa872,-7.451320655103906,TaxaFoldChange
taxa841,-3.7698297747690983,TaxaFoldChange
taxa846,2.506378052685406,TaxaFoldChange
taxa644652,-3.1755186228758836,TaxaFoldChange
taxa33042,-2.0889643040819887,TaxaFoldChange
taxa1017280,9.987832534410199,TaxaFoldChange
taxa2172,-8.80026234496285,TaxaFoldChange
taxa1350,1.1395764180661558,TaxaFoldChange
taxa1678,4.663957857779867,TaxaFoldChange
taxa570,9.252970094099368,TaxaFoldChange
taxa816,-1.99913008959415,TaxaFoldChange
taxa46255,-1.7156699059519482,TaxaFoldChange
taxa1263,1.7849763393079225,TaxaFoldChange
taxa102106,-2.6117446827074815,TaxaFoldChange
taxa135858,-0.5282054414026067,TaxaFoldChange
taxa577309,-9.313037142977974,TaxaFoldChange
taxa189330,-6.976497998470805,TaxaFoldChange
taxa906,-7.980408075835204,TaxaFoldChange
taxa191303,7.756831148362949,TaxaFoldChange
taxa29465,2.4731333065529917,TaxaFoldChange
changedTaxaCount,26,changedTaxaCount
totalTaxaCount,58,totalTaxaCount
MicrobiotaLoads,3.127420938720647,MicrobiotaLoadsFoldChange
taxa100883,0.043308142810791955,ranksums_on_loads
taxa1017280,0.04042397933690852,ranksums_on_loads
taxa102106,1.2486588145765356e-08,ranksums_on_loads
taxa117563,0.14323490752466972,ranksums_on_loads
taxa1253,0.27523352407483426,ranksums_on_loads
taxa1263,0.00018501247994261635,ranksums_on_loads
taxa1301,0.7646704842242531,ranksums_on_loads
taxa1348911,0.31151480355770966,ranksums_on_loads
taxa1350,0.10531581841575224,ranksums_on_loads
taxa1357,0.9199443808170075,ranksums_on_loads
taxa135858,1.0,ranksums_on_loads
taxa1485,0.35381234491429014,ranksums_on_loads
taxa1578,0.24743780748113142,ranksums_on_loads
taxa1678,1.5585538140885547e-08,ranksums_on_loads
taxa1730,0.34743515986444695,ranksums_on_loads
taxa189330,4.0963876277659274e-24,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.08615908062902322,ranksums_on_loads
taxa216851,1.8211661901851224e-25,ranksums_on_loads
taxa2172,1.474862653342703e-09,ranksums_on_loads
taxa239759,0.9113506394943771,ranksums_on_loads
taxa239934,0.730287803098409,ranksums_on_loads
taxa244127,0.9036549911627509,ranksums_on_loads
taxa283168,0.42104783791494904,ranksums_on_loads
taxa292632,0.6019763845705945,ranksums_on_loads
taxa29465,0.02566740512247773,ranksums_on_loads
taxa32207,0.6055766163353464,ranksums_on_loads
taxa33024,0.610384513874678,ranksums_on_loads
taxa33042,9.626698005530703e-08,ranksums_on_loads
taxa35832,0.871778333934971,ranksums_on_loads
taxa375288,0.1973452586791533,ranksums_on_loads
taxa397864,1.424189859675262e-10,ranksums_on_loads
taxa39948,0.05982261492265315,ranksums_on_loads
taxa40544,0.8971732698170286,ranksums_on_loads
taxa447020,0.922235070195717,ranksums_on_loads
taxa459786,0.5932274284308535,ranksums_on_loads
taxa46255,0.0045086983649042355,ranksums_on_loads
taxa547,0.6568534184528299,ranksums_on_loads
taxa561,0.5452240285685892,ranksums_on_loads
taxa570,7.105263288600155e-05,ranksums_on_loads
taxa572511,0.8061155850796753,ranksums_on_loads
taxa574697,0.5637028616507731,ranksums_on_loads
taxa577309,0.049534613435626706,ranksums_on_loads
taxa577310,1.4631413011458737e-05,ranksums_on_loads
taxa61170,0.4576784994640395,ranksums_on_loads
taxa644652,0.3545394797735013,ranksums_on_loads
taxa713,0.14323490752466972,ranksums_on_loads
taxa724,0.7342487956859697,ranksums_on_loads
taxa816,1.0827500541450543e-11,ranksums_on_loads
taxa838,0.2344826070931848,ranksums_on_loads
taxa841,2.6691009470712236e-19,ranksums_on_loads
taxa84111,7.228793882618055e-05,ranksums_on_loads
taxa846,0.043671157448934156,ranksums_on_loads
taxa848,0.028459736916310565,ranksums_on_loads
taxa872,7.329536258046886e-08,ranksums_on_loads
taxa904,0.1358042875031563,ranksums_on_loads
taxa906,0.010515245935858907,ranksums_on_loads
taxa946234,0.12554852539251843,ranksums_on_loads
