taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff
taxa100883,-5.808557562200613,-8.768864754309796,-3.9888647543097964,0.0008807431907417269,0.00018267179110955002,0.00018267179110955002,0.0017062493689195964,0.0,0.0030006454418930835,,
taxa1017280,5.367972790621326,1.069800518728548,5.849800518728547,0.0081509715935027,0.5083315735521454,0.5083315735521454,0.010733416102997193,1.0,0.016588006704632025,,
taxa102106,3.955729471557902,-0.4175268972079147,4.362473102792085,1.543147535486529e-18,0.12379607391117853,0.12379607391117853,2.0948491434074915e-19,0.0,9.712482392162006e-19,0.6523841059308729,4.684436219060967
taxa117563,0.0,-4.754404617136333,0.02559538286366614,0.3271868777903057,0.019964453305216043,0.019964453305216043,0.5402913746074199,1.0,0.5990186979343134,,
taxa1253,-1.1779476247268938,-7.219441195715794,-2.439441195715794,0.6698153575994166,0.04282560923089135,0.04282560923089135,0.3373556517763615,0.0,0.4001194939673125,,
taxa1263,-8.58292631444034,-12.59196292387983,-7.811962923879831,4.548736173241613e-26,2.926165851914483e-27,2.926165851914483e-27,9.067431366768694e-26,1.0,6.606271424360048e-25,0.00046198212779495994,-6.200544380264079
taxa1301,-0.7702644430965949,-5.854535055325636,-1.0745350553256365,0.03141569518048483,1.649108963546125e-16,1.649108963546125e-16,0.011514101505534068,1.0,0.017271152258301104,1.0,-2.2152029401596027
taxa1348911,-7.376645933835518,-12.71528348220955,-7.935283482209551,2.209049699858536e-05,2.4928694647474042e-05,2.4928694647474042e-05,2.4928694647474042e-05,0.0,5.0854537080847045e-05,,
taxa1350,-4.603002271859116,-12.831694910998557,-8.051694910998558,7.076614540676047e-06,7.882954408147023e-06,7.882954408147023e-06,7.882954408147023e-06,1.0,1.6751278117312423e-05,1.0,0.09835505164135334
taxa1357,4.731669001047027,-1.3206639564225435,3.459336043577456,0.001320043767561198,0.05722385087767772,0.05722385087767772,0.00045252513347693,1.0,0.0008242422074044081,,
taxa1485,8.416629696315788,3.8174997018115446,8.597499701811543,8.217714144680919e-14,1.7553458472043094e-06,1.7553458472043094e-06,1.0664499807533485e-13,1.0,3.6259299345613847e-13,0.218930031248881,6.471622143350039
taxa1578,-3.649486021531992,-9.771902378042668,-4.991902378042669,1.4449213946733593e-05,1.6511488326300806e-08,1.6511488326300806e-08,2.887137447606812e-06,0.0,6.401913470780323e-06,1.0,0.6712409744615778
taxa1678,0.0,-4.052795043132412,0.7272049568675873,0.21279690246853888,1.4788178751253418e-10,1.4788178751253418e-10,0.3641504809168138,0.0,0.412703878372389,0.60671108944607,4.614762131713752
taxa1730,6.592406269094205,1.7640679949469877,6.544067994946987,1.2605320077712752e-24,2.5242677695594154e-10,2.5242677695594154e-10,3.690124558621477e-27,1.0,3.763927049793907e-26,1.8955673320967698e-18,7.236055583113235
taxa189330,-9.096699881616583,-13.854060189257698,-9.074060189257699,3.074832764261256e-29,3.130003938590977e-29,3.130003938590977e-29,3.130003938590977e-29,1.0,3.990755021703496e-28,1.02097781649597e-14,-7.941362022262721
taxa207244,-5.766585900625232,-10.728999980634292,-5.948999980634293,3.6004557700336206e-13,7.380866101012222e-17,7.380866101012222e-17,6.728162811343829e-14,1.0,2.450973595560966e-13,1.0,-1.366210340750588
taxa216851,-8.794648270899648,-13.235628585741727,-8.455628585741728,4.250238081129713e-29,1.00483521167197e-29,1.00483521167197e-29,1.3756696048184256e-29,1.0,2.3386383281913234e-28,1.0038508646298401e-25,-7.76483234181655
taxa2172,-3.6724688780323262,-8.146116711202591,-3.366116711202592,9.740868526500484e-06,2.0659682629444884e-11,2.0659682629444884e-11,2.788737437923446e-05,1.0,5.470215743619068e-05,1.0,-1.7399875752859042
taxa239759,6.112726281993687,1.052619228989554,5.832619228989554,1.1200095234845318e-25,4.002047552369747e-06,4.002047552369747e-06,5.40725298429532e-26,1.0,4.596165036651022e-25,7.93770725832069e-06,6.939734657643789
taxa239934,0.6719413033968102,-4.247760297588618,0.5322397024113812,0.11686107730535022,7.259022886450187e-13,7.259022886450187e-13,0.03557062932687947,0.0,0.04902978636948251,1.0,1.337049550193612
taxa244127,2.0164510192804705,-2.142384119851295,2.6376158801487044,0.008943093288298294,0.010267418279204184,0.010267418279204184,0.003553997217004596,0.0,0.005664183064601075,1.0,1.8168244755346872
taxa283168,0.32135321642073045,-4.412535443782768,0.3674645562172314,0.3791441861971819,1.3127353648694317e-12,1.3127353648694317e-12,0.5645775759761705,1.0,0.6126267313783978,1.0,-0.08774462736521045
